census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Wayne County, IL",Wayne,9963,35.0,4966,30.406563801126623
"Massac County, IL",Massac,8709,25.0,4182,29.701704545454543
"Edwards County, IL",Edwards,3535,11.0,1808,28.28535669586984
"Hamilton County, IL",Hamilton,4252,12.0,2177,26.669116746294254
"Fayette County, IL",Fayette,11068,36.0,5706,26.643630930145683
"Hardin County, IL",Hardin,2132,6.0,1028,26.29156010230179
"Pulaski County, IL",Pulaski,2775,10.0,1381,25.279150649826104
"Pope County, IL",Pope,2158,6.0,1062,25.213675213675213
"Henderson County, IL",Henderson,2909,6.0,1518,22.626322849903115
"Alexander County, IL",Alexander,2005,6.0,983,16.22112211221122
"Unknown County, IL",Unknown,144790,154.0,71774,0.0
"Out Of State County, IL",Out Of State,295602,772.0,135049,0.0
