census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Christian County, IL",Christian,34836,123.0,14522,44.46281497810845
"Gallatin County, IL",Gallatin,5345,14.0,2234,44.16765519968367
"Richland County, IL",Richland,16495,34.0,6819,43.25953181500984
"Saline County, IL",Saline,24620,51.0,10322,43.177444992888816
"Coles County, IL",Coles,51863,122.0,21662,42.57050211260685
"Jefferson County, IL",Jefferson,39131,77.0,16089,42.540983606557376
"Edgar County, IL",Edgar,17461,45.0,7324,42.1889400921659
"White County, IL",White,13516,28.0,5668,41.47822905232346
"Marion County, IL",Marion,37680,81.0,15601,41.46996278575226
"Clark County, IL",Clark,15995,34.0,6440,41.292639138240574
"Franklin County, IL",Franklin,37432,70.0,15886,41.04803493449782
"Vermilion County, IL",Vermilion,71629,164.0,31128,40.52808374345754
"Wabash County, IL",Wabash,11078,12.0,4679,40.51433024504286
"Moultrie County, IL",Moultrie,13845,40.0,5903,40.11007678195284
"Jasper County, IL",Jasper,9365,21.0,3819,39.735719488086566
"Calhoun County, IL",Calhoun,4712,18.0,1904,39.650145772594755
"Scott County, IL",Scott,4755,11.0,1946,39.50466910272026
"Shelby County, IL",Shelby,19009,40.0,8390,38.59068120141668
"Greene County, IL",Greene,11724,40.0,4945,37.91015026065624
"Pike County, IL",Pike,13579,22.0,5886,37.70418294792134
"Lawrence County, IL",Lawrence,13801,22.0,5901,37.431018078020934
"Cumberland County, IL",Cumberland,9173,22.0,3966,36.695040710584756
"Hancock County, IL",Hancock,15047,23.0,6484,36.337144138085634
"Massac County, IL",Massac,12378,21.0,5100,36.221590909090914
"Clay County, IL",Clay,11402,20.0,4792,36.157851052591866
"Wayne County, IL",Wayne,13941,21.0,5876,35.97844722018124
"Edwards County, IL",Edwards,5207,7.0,2232,34.91864831038799
"Fayette County, IL",Fayette,16696,66.0,7246,33.83451624953306
"Hardin County, IL",Hardin,3233,3.0,1313,33.58056265984655
"Hamilton County, IL",Hamilton,6474,12.0,2718,33.29658213891952
"Pulaski County, IL",Pulaski,4263,11.0,1794,32.8390993959363
"Pope County, IL",Pope,3118,4.0,1303,30.935422602089268
"Henderson County, IL",Henderson,4217,4.0,1791,26.69548367864063
"Alexander County, IL",Alexander,2927,5.0,1219,20.115511551155116
"Unknown County, IL",Unknown,132153,796.0,57547,0.0
"Out Of State County, IL",Out Of State,445484,1069.0,166572,0.0
