census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Stephenson County, IL",Stephenson,30555,142.0,15071,33.67595468460215
"Jackson County, IL",Jackson,38947,115.0,19304,33.619533603859345
"Union County, IL",Union,11868,33.0,5644,33.51344932011163
"McDonough County, IL",McDonough,19894,81.0,9965,33.26656651644132
"Logan County, IL",Logan,18528,98.0,9598,33.18236819360415
"Carroll County, IL",Carroll,9047,44.0,4710,32.90944661822247
"Macon County, IL",Macon,68815,314.0,33810,32.28856291542517
"Warren County, IL",Warren,11220,48.0,5458,32.045561296383276
"Rock Island County, IL",Rock Island,100201,421.0,45804,31.924280546707834
"De Witt County, IL",De Witt,10234,52.0,5028,31.885344663580444
"Williamson County, IL",Williamson,42448,159.0,21126,31.505010737294203
"Crawford County, IL",Crawford,11532,27.0,5792,30.79704365395863
"Livingston County, IL",Livingston,22899,87.0,10927,30.55563323173289
"Montgomery County, IL",Montgomery,18319,72.0,8720,30.488444459983917
"Calhoun County, IL",Calhoun,2912,4.0,1455,30.299875052061644
"Iroquois County, IL",Iroquois,16784,67.0,8347,30.2383712505434
"Wabash County, IL",Wabash,6698,11.0,3445,29.829422460819117
"Randolph County, IL",Randolph,19111,61.0,9481,29.53030586183268
"Kankakee County, IL",Kankakee,66047,417.0,32418,29.464480476986836
"Effingham County, IL",Effingham,20873,72.0,10072,29.443405051449957
"Bond County, IL",Bond,10077,26.0,4874,29.30847865303668
"Coles County, IL",Coles,29616,123.0,14909,29.299400609216864
"Douglas County, IL",Douglas,11899,44.0,5693,29.22634632167976
"Richland County, IL",Richland,9232,23.0,4602,29.194950199835056
"Christian County, IL",Christian,19053,72.0,9524,29.160160435993998
"Saline County, IL",Saline,13604,39.0,6910,28.904877436626787
"Gallatin County, IL",Gallatin,2850,8.0,1446,28.58837485172005
"Hancock County, IL",Hancock,9833,23.0,5023,28.149518045281326
"White County, IL",White,7527,24.0,3844,28.130259787779
"Moultrie County, IL",Moultrie,7672,27.0,4079,27.71624651763267
"Scott County, IL",Scott,2780,6.0,1356,27.527405602923267
"Marion County, IL",Marion,20600,81.0,10278,27.320574162679428
"Clark County, IL",Clark,8790,14.0,4221,27.064631956912027
"Edgar County, IL",Edgar,9339,31.0,4696,27.050691244239633
"Jasper County, IL",Jasper,5593,14.0,2594,26.989907397773383
"Perry County, IL",Perry,11639,33.0,5713,26.981203362614526
"Pike County, IL",Pike,7921,16.0,4108,26.314778041124846
"Greene County, IL",Greene,6925,21.0,3424,26.249616681999388
"Franklin County, IL",Franklin,20659,79.0,10150,26.226712488049404
"Shelby County, IL",Shelby,10201,42.0,5693,26.185548042868312
"Wayne County, IL",Wayne,8553,23.0,4239,25.955180014695078
"Jefferson County, IL",Jefferson,20367,59.0,9807,25.930724484399786
"Clay County, IL",Clay,6586,14.0,3345,25.239568399607638
"Cumberland County, IL",Cumberland,5388,18.0,2723,25.194300518134717
"Massac County, IL",Massac,7041,17.0,3379,23.998579545454547
"Edwards County, IL",Edwards,2931,8.0,1519,23.764080100125156
"Brown County, IL",Brown,3111,31.0,1524,23.24588163514338
"Vermilion County, IL",Vermilion,38251,137.0,17521,22.812019894279093
"Lawrence County, IL",Lawrence,6936,11.0,3575,22.676815731049793
"Johnson County, IL",Johnson,5706,17.0,2807,22.53532434168272
"Hardin County, IL",Hardin,1828,4.0,881,22.531969309462916
"Hamilton County, IL",Hamilton,3442,8.0,1783,21.842459879946098
"Pope County, IL",Pope,1751,6.0,854,20.27540360873694
"Fayette County, IL",Fayette,8554,29.0,4337,20.251214045573406
"Pulaski County, IL",Pulaski,2131,7.0,1047,19.16529379461834
"Henderson County, IL",Henderson,2484,8.0,1281,19.093754657922194
"Alexander County, IL",Alexander,1551,4.0,729,12.029702970297029
"Unknown County, IL",Unknown,171292,1626.0,79455,0.0
"Out Of State County, IL",Out Of State,181575,1058.0,82087,0.0
