census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Logan County, IL",Logan,26304,63.0,13729,47.464131374243735
"Jersey County, IL",Jersey,21200,36.0,10365,47.44358493156955
"Ford County, IL",Ford,13074,38.0,6266,47.24065138721351
"Macoupin County, IL",Macoupin,43704,155.0,21404,47.2358925694613
"Adams County, IL",Adams,57579,138.0,30598,46.57867896667732
"Whiteside County, IL",Whiteside,50871,78.0,25862,46.49264732319419
"Mercer County, IL",Mercer,14628,28.0,7242,46.42010127555926
"Mason County, IL",Mason,12196,21.0,6269,46.21452266863251
"Union County, IL",Union,15885,51.0,7771,46.143340656730594
"Brown County, IL",Brown,5826,7.0,3005,45.835875533862115
"De Witt County, IL",De Witt,14139,23.0,7160,45.40554252013444
"Macon County, IL",Macon,93414,217.0,47093,44.9738329895332
"Stephenson County, IL",Stephenson,39711,90.0,20124,44.96681786695864
"Stark County, IL",Stark,4828,6.0,2420,44.59185553712917
"Montgomery County, IL",Montgomery,26108,55.0,12716,44.45998391664627
"Rock Island County, IL",Rock Island,132770,284.0,63505,44.261449570314404
"Jackson County, IL",Jackson,50060,186.0,25411,44.255385847890075
"Livingston County, IL",Livingston,31573,63.0,15795,44.16822795783116
"Williamson County, IL",Williamson,58180,150.0,29358,43.781317108088764
"Randolph County, IL",Randolph,27794,54.0,14009,43.63358873730767
"Schuyler County, IL",Schuyler,5877,15.0,2999,43.41971912552483
"Kankakee County, IL",Kankakee,92871,242.0,46818,42.552533992583434
"Warren County, IL",Warren,14434,24.0,7226,42.42602160638798
"McDonough County, IL",McDonough,24393,28.0,12706,42.41695877149057
"Jo Daviess County, IL",Jo Daviess,17084,31.0,9047,42.342974819807175
"Perry County, IL",Perry,17737,44.0,8840,41.749315197884194
"Douglas County, IL",Douglas,16222,28.0,8103,41.59864469428615
"Crawford County, IL",Crawford,15771,26.0,7768,41.30376987291966
"Carroll County, IL",Carroll,11162,17.0,5909,41.28703186137507
"Effingham County, IL",Effingham,28416,62.0,14097,41.209658559401305
"Iroquois County, IL",Iroquois,22749,61.0,11375,41.20779597159832
"Christian County, IL",Christian,26343,67.0,13327,40.8040170233612
"Bond County, IL",Bond,13637,26.0,6770,40.7095610342754
"Johnson County, IL",Johnson,10075,34.0,4974,39.932562620423894
"Gallatin County, IL",Gallatin,3945,8.0,2001,39.56109134045077
"Coles County, IL",Coles,39466,105.0,20029,39.36130490321313
"Richland County, IL",Richland,12236,29.0,6192,39.28186258960858
"Saline County, IL",Saline,18546,57.0,9341,39.073872667949466
"Edgar County, IL",Edgar,12929,31.0,6665,38.392857142857146
"Jefferson County, IL",Jefferson,29307,67.0,14445,38.19407720782655
"Clark County, IL",Clark,12010,24.0,5926,37.9969222877661
"Marion County, IL",Marion,28470,74.0,14293,37.99308878256247
"Wabash County, IL",Wabash,8635,26.0,4387,37.98597281149883
"Franklin County, IL",Franklin,29258,67.0,14582,37.67861295573758
"Calhoun County, IL",Calhoun,3620,3.0,1794,37.35943356934611
"Vermilion County, IL",Vermilion,53669,104.0,28673,37.33171887612947
"Scott County, IL",Scott,3647,6.0,1835,37.25131952902964
"White County, IL",White,9997,25.0,5077,37.153311379436516
"Moultrie County, IL",Moultrie,10145,18.0,5450,37.032003805123324
"Jasper County, IL",Jasper,7149,8.0,3556,36.99927166788055
"Lawrence County, IL",Lawrence,11145,21.0,5585,35.42657786235331
"Shelby County, IL",Shelby,13860,35.0,7618,35.03978657835426
"Pike County, IL",Pike,10498,17.0,5458,34.96252642367561
"Greene County, IL",Greene,9170,9.0,4509,34.56761729530819
"Hancock County, IL",Hancock,11874,17.0,6075,34.04505716207129
"Cumberland County, IL",Cumberland,7174,15.0,3673,33.98408586232421
"Wayne County, IL",Wayne,10977,28.0,5515,33.768062698995834
"Clay County, IL",Clay,8741,14.0,4436,33.47166679242436
"Massac County, IL",Massac,9544,18.0,4639,32.94744318181818
"Edwards County, IL",Edwards,3889,9.0,2016,31.53942428035044
"Fayette County, IL",Fayette,12503,26.0,6515,30.42118042584983
"Hamilton County, IL",Hamilton,4822,12.0,2482,30.405488178365797
"Hardin County, IL",Hardin,2384,5.0,1171,29.948849104859338
"Pulaski County, IL",Pulaski,3172,10.0,1593,29.159802306425043
"Pope County, IL",Pope,2399,4.0,1178,27.967711301044634
"Henderson County, IL",Henderson,3079,3.0,1609,23.98270979281562
"Alexander County, IL",Alexander,2194,6.0,1083,17.871287128712872
"Unknown County, IL",Unknown,140637,147.0,70452,0.0
"Out Of State County, IL",Out Of State,322246,1045.0,144842,0.0
