census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Edgar County, IL",Edgar,8658,59.0,4325,24.913594470046082
"Marion County, IL",Marion,19256,49.0,9362,24.885699096225412
"Clark County, IL",Clark,8194,50.0,3848,24.672993075147474
"Wayne County, IL",Wayne,8007,25.0,3985,24.399951016409503
"Greene County, IL",Greene,6540,15.0,3181,24.386691199018706
"Kankakee County, IL",Kankakee,57811,281.0,26589,24.166545480985967
"Franklin County, IL",Franklin,19233,78.0,9309,24.05364202475388
"Jefferson County, IL",Jefferson,19136,45.0,9031,23.878900052882074
"Clay County, IL",Clay,6255,16.0,3147,23.745567041424582
"Shelby County, IL",Shelby,9454,35.0,5153,23.70176164849823
"Cumberland County, IL",Cumberland,5032,7.0,2483,22.973723168023685
"Massac County, IL",Massac,6657,16.0,3178,22.571022727272727
"Edwards County, IL",Edwards,2764,8.0,1422,22.246558197747184
"Lawrence County, IL",Lawrence,6675,16.0,3411,21.636536631779258
"Vermilion County, IL",Vermilion,36194,100.0,16538,21.532171965731845
"Johnson County, IL",Johnson,5423,14.0,2662,21.371226718047527
"Hardin County, IL",Hardin,1751,7.0,824,21.074168797953966
"Brown County, IL",Brown,2806,8.0,1377,21.00366076876144
"Hamilton County, IL",Hamilton,3300,8.0,1692,20.727673649393605
"Pope County, IL",Pope,1654,6.0,797,18.922127255460587
"Fayette County, IL",Fayette,7989,29.0,3980,18.584236085169966
"Henderson County, IL",Henderson,2360,8.0,1210,18.035474735430018
"Pulaski County, IL",Pulaski,2015,5.0,985,18.030386234669596
"Alexander County, IL",Alexander,1463,5.0,682,11.254125412541253
"Unknown County, IL",Unknown,144950,1094.0,64170,0.0
"Out Of State County, IL",Out Of State,162733,946.0,72230,0.0
