census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Lee County, IL",Lee,16519,292.0,6604,19.29696403003828
"Kendall County, IL",Kendall,67283,942.0,24660,19.278427080483134
"Effingham County, IL",Effingham,15821,220.0,6589,19.261576239476145
"McLean County, IL",McLean,86891,1777.0,33164,19.189020297636958
"Shelby County, IL",Shelby,7979,114.0,4171,19.184950094291892
"Boone County, IL",Boone,25338,497.0,10201,19.039886518468744
"Jefferson County, IL",Jefferson,16183,150.0,7176,18.974087784241142
"Ogle County, IL",Ogle,24448,350.0,9657,18.963925927380554
"Livingston County, IL",Livingston,16506,201.0,6714,18.774642767260424
"Bond County, IL",Bond,7561,62.0,3109,18.69512928442574
"Moultrie County, IL",Moultrie,5960,50.0,2746,18.658694027315352
"Chicago County, IL",Chicago,1391176,29756.0,499224,18.448821394282472
"Grundy County, IL",Grundy,24803,519.0,9392,18.42580240131837
"Bureau County, IL",Bureau,16438,188.0,6076,18.41602764222714
"Kane County, IL",Kane,258141,4564.0,97413,18.2347589738982
"Lake County, IL",Lake,343306,6537.0,127729,18.225337884114882
"Cumberland County, IL",Cumberland,4364,31.0,1965,18.18097705403405
"Edgar County, IL",Edgar,7006,111.0,3138,18.076036866359445
"Franklin County, IL",Franklin,15860,188.0,6973,18.01762228366192
"Brown County, IL",Brown,2507,17.0,1179,17.98352654057352
"Hardin County, IL",Hardin,1554,17.0,697,17.82608695652174
"Douglas County, IL",Douglas,8530,79.0,3469,17.808922429282816
"Johnson County, IL",Johnson,4802,62.0,2213,17.766538214515094
"Lawrence County, IL",Lawrence,5831,17.0,2800,17.760862670472566
"Vermilion County, IL",Vermilion,31796,408.0,13498,17.574147853032315
"McHenry County, IL",McHenry,147052,2707.0,54027,17.50883105940305
"Montgomery County, IL",Montgomery,12886,133.0,4990,17.446942414600887
"Marion County, IL",Marion,15609,201.0,6563,17.445507708665602
"Will County, IL",Will,331046,6259.0,120638,17.42543080411954
"Coles County, IL",Coles,21624,212.0,8812,17.317480593495134
"LaSalle County, IL",LaSalle,51327,759.0,18837,17.213743945901488
"Hamilton County, IL",Hamilton,2871,16.0,1361,16.672791865735636
"Clark County, IL",Clark,6488,65.0,2569,16.4721723518851
"DeKalb County, IL",DeKalb,47518,843.0,16720,16.054847661388667
"Kankakee County, IL",Kankakee,41581,644.0,17272,15.698393077873918
"Pope County, IL",Pope,1423,13.0,643,15.2659069325736
"Fayette County, IL",Fayette,6764,74.0,3192,14.904744116548374
"Pulaski County, IL",Pulaski,1717,27.0,799,14.625663554823356
"Massac County, IL",Massac,5250,83.0,2041,14.495738636363637
"Henderson County, IL",Henderson,1986,56.0,935,13.936503204650469
"Alexander County, IL",Alexander,1163,15.0,469,7.739273927392739
"Unknown County, IL",Unknown,104637,2278.0,47510,0.0
"Out Of State County, IL",Out Of State,121279,2066.0,45854,0.0
