census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"DuPage County, IL",DuPage,474537,8700.0,172945,18.624493721118814
"Marshall County, IL",Marshall,5521,61.0,2148,18.623200971042138
"De Witt County, IL",De Witt,6484,79.0,2934,18.606125943306488
"Randolph County, IL",Randolph,14137,183.0,5952,18.5385909175855
"Edwards County, IL",Edwards,2414,52.0,1183,18.507509386733418
"White County, IL",White,5490,112.0,2482,18.163190633004024
"Jasper County, IL",Jasper,4324,30.0,1744,18.145874518780563
"Cook County, IL",Cook,1196677,21766.0,441379,17.837105612085516
"Stephenson County, IL",Stephenson,18870,395.0,7939,17.73959287645521
"Christian County, IL",Christian,13331,162.0,5772,17.67245338477083
"Perry County, IL",Perry,8730,75.0,3735,17.639557948427317
"Iroquois County, IL",Iroquois,11788,115.0,4830,17.49746413563252
"Jefferson County, IL",Jefferson,15133,169.0,6589,17.42199894235854
"Lawrence County, IL",Lawrence,5712,56.0,2734,17.34221376466857
"Moultrie County, IL",Moultrie,5612,79.0,2546,17.299721410613575
"Kendall County, IL",Kendall,60688,1092.0,22008,17.205175311730446
"Carroll County, IL",Carroll,5546,134.0,2449,17.11151481274455
"Bond County, IL",Bond,7130,62.0,2823,16.975345760673484
"Cumberland County, IL",Cumberland,4150,66.0,1833,16.95965951147298
"Livingston County, IL",Livingston,15101,193.0,6003,16.786443332121586
"Brown County, IL",Brown,2391,12.0,1098,16.748017083587555
"Winnebago County, IL",Winnebago,123938,2317.0,46940,16.523456338157075
"Macon County, IL",Macon,45179,619.0,17136,16.36488654595462
"Rock Island County, IL",Rock Island,64326,903.0,23162,16.143353987050187
"Shelby County, IL",Shelby,7181,112.0,3509,16.140011958971527
"Ogle County, IL",Ogle,21997,394.0,8203,16.108634605188225
"Effingham County, IL",Effingham,14280,254.0,5506,16.095650140318053
"Bureau County, IL",Bureau,15121,265.0,5301,16.067044524596128
"Whiteside County, IL",Whiteside,23217,457.0,8925,16.044655376981986
"Douglas County, IL",Douglas,7979,141.0,3109,15.96077827403871
"Coles County, IL",Coles,20139,212.0,8037,15.79443843961875
"Hamilton County, IL",Hamilton,2761,24.0,1283,15.717260810976358
"Kane County, IL",Kane,226194,4817.0,83583,15.645918504874432
"Jo Daviess County, IL",Jo Daviess,9016,131.0,3318,15.529345689413084
"Franklin County, IL",Franklin,14545,179.0,5978,15.446629286064958
"Montgomery County, IL",Montgomery,11957,141.0,4412,15.426034054753329
"LaSalle County, IL",LaSalle,46014,765.0,16862,15.408937220140729
"Hardin County, IL",Hardin,1435,13.0,598,15.294117647058824
"Boone County, IL",Boone,21858,242.0,8178,15.26401254269556
"Lake County, IL",Lake,297544,5397.0,105721,15.085070316423907
"Lee County, IL",Lee,14478,200.0,5152,15.054203313561054
"Chicago County, IL",Chicago,1182881,26096.0,406434,15.01976722786525
"Johnson County, IL",Johnson,4370,54.0,1857,14.908477842003853
"Will County, IL",Will,287232,5467.0,102903,14.86371712094293
"McHenry County, IL",McHenry,128104,2383.0,45344,14.694882846679846
"McLean County, IL",McLean,74455,1175.0,25245,14.607008123683663
"Marion County, IL",Marion,14199,173.0,5404,14.364699627857522
"Clark County, IL",Clark,6033,116.0,2228,14.285714285714285
"Vermilion County, IL",Vermilion,28940,331.0,10946,14.251490768950342
"Edgar County, IL",Edgar,6230,157.0,2447,14.095622119815667
"Grundy County, IL",Grundy,21169,312.0,6962,13.658479165031782
"Pope County, IL",Pope,1330,18.0,569,13.509021842355176
"DeKalb County, IL",DeKalb,41615,898.0,13587,13.046484161201425
"Fayette County, IL",Fayette,6245,74.0,2769,12.929585356742624
"Kankakee County, IL",Kankakee,37073,595.0,13450,12.224605540609321
"Pulaski County, IL",Pulaski,1527,33.0,662,12.117883946549515
"Massac County, IL",Massac,4667,66.0,1562,11.09375
"Henderson County, IL",Henderson,1595,15.0,572,8.525860784021463
"Alexander County, IL",Alexander,1059,29.0,417,6.881188118811882
"Unknown County, IL",Unknown,88688,3455.0,38125,0.0
"Out Of State County, IL",Out Of State,106815,1813.0,37992,0.0
