census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Stark County, IL",Stark,7079,5.0,2807,51.722867145752716
"Stephenson County, IL",Stephenson,58343,29.0,23076,51.56302370790785
"De Witt County, IL",De Witt,20004,9.0,8110,51.43002092713552
"Macon County, IL",Macon,133164,68.0,53746,51.327450530980215
"Whiteside County, IL",Whiteside,70810,49.0,28534,51.29615647359148
"Adams County, IL",Adams,76859,32.0,33409,50.85780396096877
"Kankakee County, IL",Kankakee,136809,86.0,55849,50.760743110594056
"Montgomery County, IL",Montgomery,36222,17.0,14455,50.54019090241601
"Williamson County, IL",Williamson,81859,54.0,33755,50.338523025530904
"Randolph County, IL",Randolph,38665,12.0,16138,50.26474802217654
"Jackson County, IL",Jackson,70279,56.0,28736,50.04615197060207
"Livingston County, IL",Livingston,44450,22.0,17863,49.95106400827717
"Crawford County, IL",Crawford,23013,7.0,9253,49.19976604455788
"Perry County, IL",Perry,25332,13.0,10371,48.97988098611505
"Iroquois County, IL",Iroquois,33283,14.0,13423,48.62701057817708
"Calhoun County, IL",Calhoun,5906,1.0,2333,48.583923365264475
"Johnson County, IL",Johnson,14608,8.0,6000,48.16955684007707
"Warren County, IL",Warren,20508,9.0,8196,48.121183654297795
"Carroll County, IL",Carroll,16717,6.0,6876,48.043599776411405
"McDonough County, IL",McDonough,35542,33.0,14390,48.03872475379736
"Douglas County, IL",Douglas,23022,12.0,9334,47.91827095846809
"Christian County, IL",Christian,38655,18.0,15584,47.71439943663697
"Gallatin County, IL",Gallatin,5822,2.0,2403,47.50889679715303
"Effingham County, IL",Effingham,40079,18.0,16251,47.50643124415341
"Bond County, IL",Bond,19230,13.0,7759,46.65664461815995
"Jo Daviess County, IL",Jo Daviess,24818,18.0,9932,46.48506973696527
"Richland County, IL",Richland,17903,11.0,7259,46.05087863985282
"Saline County, IL",Saline,26421,10.0,10876,45.49485484815528
"Jefferson County, IL",Jefferson,42570,34.0,17178,45.42041248016922
"White County, IL",White,14965,6.0,6191,45.305525064032196
"Coles County, IL",Coles,56233,31.0,22846,44.89731748059349
"Edgar County, IL",Edgar,18795,15.0,7690,44.29723502304147
"Marion County, IL",Marion,40694,23.0,16565,44.03242955874535
"Wabash County, IL",Wabash,12302,3.0,5078,43.969174820330764
"Clark County, IL",Clark,17187,8.0,6778,43.45986150294948
"Greene County, IL",Greene,13710,6.0,5667,43.44526218951242
"Franklin County, IL",Franklin,39991,25.0,16572,42.8205989509315
"Moultrie County, IL",Moultrie,15117,5.0,6294,42.76686824760481
"Vermilion County, IL",Vermilion,76936,38.0,32552,42.38210556466942
"Scott County, IL",Scott,5194,2.0,2075,42.123426715387744
"Jasper County, IL",Jasper,9899,3.0,3975,41.358859639995835
"Shelby County, IL",Shelby,20591,12.0,8870,40.79849132974564
"Pike County, IL",Pike,14653,6.0,6222,39.856511434245085
"Hancock County, IL",Hancock,16498,7.0,6947,38.9318538444295
"Massac County, IL",Massac,13647,3.0,5466,38.82102272727273
"Cumberland County, IL",Cumberland,9814,5.0,4146,38.36047372316803
"Lawrence County, IL",Lawrence,14273,7.0,5976,37.906755470980016
"Wayne County, IL",Wayne,15014,8.0,6165,37.747979426891995
"Edwards County, IL",Edwards,5741,2.0,2404,37.60951188986233
"Hamilton County, IL",Hamilton,7452,2.0,3068,37.584221487198334
"Clay County, IL",Clay,12154,4.0,4968,37.485852259865695
"Hardin County, IL",Hardin,3668,2.0,1462,37.391304347826086
"Pulaski County, IL",Pulaski,4825,2.0,2001,36.62822624931356
"Fayette County, IL",Fayette,18054,7.0,7572,35.35674262233844
"Pope County, IL",Pope,3545,1.0,1455,34.54415954415954
"Henderson County, IL",Henderson,5471,3.0,2264,33.745714711581456
"Alexander County, IL",Alexander,3584,3.0,1457,24.042904290429043
"Unknown County, IL",Unknown,31269,294.0,12240,0.0
"Out Of State County, IL",Out Of State,479850,323.0,173902,0.0
