census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Jasper County, IL",Jasper,4135,23.0,1594,16.585162834252422
"Brown County, IL",Brown,2366,11.0,1086,16.564978645515556
"Iroquois County, IL",Iroquois,11036,88.0,4534,16.425155774525432
"Perry County, IL",Perry,8284,104.0,3429,16.19438934542363
"Christian County, IL",Christian,12507,163.0,5280,16.16606962432259
"Cook County, IL",Cook,1071559,21034.0,398804,16.116555310792204
"Jefferson County, IL",Jefferson,14242,154.0,6037,15.962453728186146
"Lawrence County, IL",Lawrence,5391,93.0,2476,15.705677132889312
"Livingston County, IL",Livingston,14014,190.0,5601,15.662313693688656
"Moultrie County, IL",Moultrie,5236,58.0,2289,15.553441598151796
"Richland County, IL",Richland,6464,48.0,2450,15.542726638330267
"Cumberland County, IL",Cumberland,3910,58.0,1666,15.414507772020725
"Wayne County, IL",Wayne,5996,64.0,2514,15.393093313739897
"Bond County, IL",Bond,6725,58.0,2556,15.369813589897774
"Clay County, IL",Clay,4715,81.0,2010,15.166377423979476
"Kendall County, IL",Kendall,53843,931.0,19276,15.069382011492005
"White County, IL",White,4903,62.0,2017,14.760336626417855
"Winnebago County, IL",Winnebago,110189,2192.0,41741,14.693344503856295
"Rock Island County, IL",Rock Island,59137,1017.0,21079,14.691553350014289
"Boone County, IL",Boone,20370,295.0,7858,14.666741325568807
"Macon County, IL",Macon,41401,546.0,15323,14.633470853388342
"Bureau County, IL",Bureau,13626,188.0,4820,14.609159518685782
"Hamilton County, IL",Hamilton,2625,16.0,1169,14.320715423251256
"Coles County, IL",Coles,18781,200.0,7209,14.16723985457404
"Douglas County, IL",Douglas,7310,113.0,2752,14.1280353200883
"Ogle County, IL",Ogle,19900,383.0,7158,14.05651670168686
"Shelby County, IL",Shelby,6506,61.0,3025,13.91380341290649
"Edwards County, IL",Edwards,2063,24.0,887,13.876720901126408
"LaSalle County, IL",LaSalle,41296,601.0,15173,13.865484784793933
"Effingham County, IL",Effingham,12836,230.0,4693,13.719013096351732
"Montgomery County, IL",Montgomery,11203,211.0,3920,13.70581448201112
"Kane County, IL",Kane,198979,4119.0,73169,13.696519759797535
"Hardin County, IL",Hardin,1346,12.0,529,13.529411764705882
"Will County, IL",Will,256100,5193.0,93322,13.479799511779406
"Franklin County, IL",Franklin,13385,204.0,5200,13.436345314074572
"Lake County, IL",Lake,266483,4877.0,94156,13.434888817862198
"Stephenson County, IL",Stephenson,16247,272.0,6007,13.422563850468125
"Lee County, IL",Lee,13449,215.0,4592,13.417876866434852
"Whiteside County, IL",Whiteside,21108,336.0,7413,13.326501995469744
"McHenry County, IL",McHenry,114559,2202.0,40752,13.206727808925042
"Jo Daviess County, IL",Jo Daviess,8170,111.0,2812,13.16109707011139
"McLean County, IL",McLean,67675,1248.0,22714,13.142546346656792
"Chicago County, IL",Chicago,1031692,22501.0,352010,13.008528474194694
"Johnson County, IL",Johnson,4036,67.0,1608,12.909441233140656
"Clark County, IL",Clark,5486,86.0,1984,12.721210566812003
"Marion County, IL",Marion,13139,248.0,4758,12.647527910685804
"Vermilion County, IL",Vermilion,27134,347.0,9625,12.531573054188474
"Grundy County, IL",Grundy,19282,315.0,6241,12.243977085458683
"Carroll County, IL",Carroll,4690,57.0,1692,11.822247065399665
"DeKalb County, IL",DeKalb,36853,832.0,12107,11.62536128208329
"Fayette County, IL",Fayette,5810,71.0,2452,11.449383638401194
"Pope County, IL",Pope,1211,18.0,466,11.063627730294396
"Kankakee County, IL",Kankakee,33157,263.0,12133,11.027593979495382
"Edgar County, IL",Edgar,5226,79.0,1677,9.660138248847925
"Massac County, IL",Massac,4376,71.0,1357,9.63778409090909
"Pulaski County, IL",Pulaski,1342,24.0,525,9.610104338275672
"Henderson County, IL",Henderson,1502,16.0,540,8.048889551348934
"Alexander County, IL",Alexander,904,29.0,318,5.247524752475248
"Unknown County, IL",Unknown,74290,2333.0,29090,0.0
"Out Of State County, IL",Out Of State,96479,1921.0,34022,0.0
