census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Edwards County, IL",Edwards,5149,6.0,2217,34.68397997496871
"Hardin County, IL",Hardin,3209,4.0,1310,33.50383631713555
"Fayette County, IL",Fayette,16196,35.0,7149,33.381583862532686
"Hamilton County, IL",Hamilton,6379,22.0,2703,33.112826166850425
"Pulaski County, IL",Pulaski,4175,12.0,1783,32.63774482884862
"Pope County, IL",Pope,3088,7.0,1295,30.745489078822413
"Henderson County, IL",Henderson,4184,9.0,1788,26.650767625577583
"Alexander County, IL",Alexander,2888,5.0,1211,19.98349834983498
"Unknown County, IL",Unknown,126326,184.0,56954,0.0
"Out Of State County, IL",Out Of State,436650,1113.0,165535,0.0
