census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Clinton County, IL",Clinton,51937,25.0,21112,56.09075692765483
"Bureau County, IL",Bureau,47644,34.0,18495,56.057345497529774
"St. Clair County, IL",St. Clair,364213,196.0,146022,55.934482243477525
"Ford County, IL",Ford,18781,8.0,7412,55.88057901085646
"Winnebago County, IL",Winnebago,401539,242.0,158443,55.773881392982986
"Marshall County, IL",Marshall,16360,8.0,6429,55.739552627015776
"Mercer County, IL",Mercer,21712,9.0,8546,54.778539837189925
"Schuyler County, IL",Schuyler,9292,2.0,3745,54.22035616041697
"Woodford County, IL",Woodford,52408,22.0,20829,54.15334217299742
"Jersey County, IL",Jersey,29197,9.0,11736,53.719046093285115
"Morgan County, IL",Morgan,45643,38.0,18212,53.6025429715093
"Union County, IL",Union,22610,11.0,9016,53.53601330087287
"Brown County, IL",Brown,8540,2.0,3494,53.29469188529591
"Macoupin County, IL",Macoupin,60211,30.0,24072,53.12382759914374
"Logan County, IL",Logan,36521,19.0,15281,52.82973206568712
"Mason County, IL",Mason,17247,10.0,7082,52.20788794692223
"Rock Island County, IL",Rock Island,192619,161.0,74719,52.077336437198994
"Stark County, IL",Stark,7072,5.0,2803,51.649161599410355
"Stephenson County, IL",Stephenson,58343,28.0,23078,51.56749268205484
"De Witt County, IL",De Witt,20029,8.0,8118,51.48075337687869
"Whiteside County, IL",Whiteside,70925,48.0,28572,51.36446985222738
"Macon County, IL",Macon,133217,67.0,53756,51.33700053480021
"Adams County, IL",Adams,76864,30.0,33417,50.869982189341
"Kankakee County, IL",Kankakee,136866,81.0,55856,50.7671053588308
"Montgomery County, IL",Montgomery,36215,16.0,14458,50.55068004615223
"Williamson County, IL",Williamson,81862,52.0,33756,50.34001431639227
"Randolph County, IL",Randolph,38704,11.0,16161,50.3363857222949
"Jackson County, IL",Jackson,70263,52.0,28743,50.05834305717619
"Livingston County, IL",Livingston,44479,21.0,17877,49.99021280165544
"Crawford County, IL",Crawford,22972,7.0,9230,49.07747115435742
"Perry County, IL",Perry,25377,13.0,10388,49.06016813072636
"Iroquois County, IL",Iroquois,33288,14.0,13425,48.63425590494131
"Calhoun County, IL",Calhoun,5907,1.0,2333,48.583923365264475
"Johnson County, IL",Johnson,14625,8.0,6004,48.20166987797045
"Warren County, IL",Warren,20514,9.0,8198,48.13292625645843
"Carroll County, IL",Carroll,16726,6.0,6879,48.064561207378425
"McDonough County, IL",McDonough,35544,31.0,14392,48.04540143548656
"Douglas County, IL",Douglas,23023,12.0,9329,47.89260228964526
"Christian County, IL",Christian,38661,18.0,15583,47.7113376810263
"Gallatin County, IL",Gallatin,5829,2.0,2407,47.587979438513244
"Effingham County, IL",Effingham,40083,18.0,16247,47.49473807296539
"Bond County, IL",Bond,19298,13.0,7770,46.72279013830427
"Jo Daviess County, IL",Jo Daviess,24827,18.0,9938,46.51315173640363
"Richland County, IL",Richland,17884,10.0,7255,46.025502759626974
"Saline County, IL",Saline,26425,10.0,10874,45.48648874759474
"Jefferson County, IL",Jefferson,42625,33.0,17171,45.401903754627185
"White County, IL",White,14976,6.0,6193,45.32016099524333
"Coles County, IL",Coles,56190,31.0,22822,44.850152304215385
"Edgar County, IL",Edgar,18812,15.0,7700,44.354838709677416
"Marion County, IL",Marion,40720,22.0,16578,44.066985645933016
"Wabash County, IL",Wabash,12309,3.0,5081,43.99515109533293
"Clark County, IL",Clark,17208,8.0,6785,43.504744806360605
"Greene County, IL",Greene,13726,6.0,5672,43.48359398957375
"Franklin County, IL",Franklin,40006,25.0,16573,42.8231828634919
"Moultrie County, IL",Moultrie,15114,5.0,6293,42.760073384521306
"Vermilion County, IL",Vermilion,76960,37.0,32563,42.39642736244564
"Scott County, IL",Scott,5195,2.0,2077,42.16402760860739
"Jasper County, IL",Jasper,9913,3.0,3980,41.41088336281344
"Shelby County, IL",Shelby,20587,12.0,8870,40.79849132974564
"Pike County, IL",Pike,14645,6.0,6221,39.85010569470246
"Hancock County, IL",Hancock,16498,6.0,6948,38.93745796906523
"Massac County, IL",Massac,13648,3.0,5467,38.828125
"Cumberland County, IL",Cumberland,9803,5.0,4139,38.29570688378979
"Lawrence County, IL",Lawrence,14329,7.0,6004,38.08436409768474
"Wayne County, IL",Wayne,15019,7.0,6163,37.7357335292677
"Edwards County, IL",Edwards,5744,2.0,2406,37.64080100125157
"Hamilton County, IL",Hamilton,7446,2.0,3062,37.5107190983707
"Clay County, IL",Clay,12161,4.0,4965,37.463215875650796
"Hardin County, IL",Hardin,3662,2.0,1459,37.31457800511509
"Pulaski County, IL",Pulaski,4824,2.0,1998,36.57331136738056
"Fayette County, IL",Fayette,18085,7.0,7580,35.39409787075084
"Pope County, IL",Pope,3540,1.0,1454,34.52041785375119
"Henderson County, IL",Henderson,5469,2.0,2263,33.73080936056044
"Alexander County, IL",Alexander,3590,3.0,1459,24.075907590759076
"Unknown County, IL",Unknown,26732,292.0,10440,0.0
"Out Of State County, IL",Out Of State,480860,320.0,174053,0.0
