census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Bureau County, IL",Bureau,47418,13.0,18479,56.00885036219804
"Clinton County, IL",Clinton,51589,38.0,21032,55.87821142963416
"DeKalb County, IL",DeKalb,146553,43.0,58154,55.840526967727065
"St. Clair County, IL",St. Clair,361160,159.0,145306,55.66021474072911
"Ford County, IL",Ford,18668,10.0,7372,55.57901085645356
"Winnebago County, IL",Winnebago,398170,151.0,157706,55.514448343958236
"Marshall County, IL",Marshall,16238,8.0,6403,55.51413213109069
"Mercer County, IL",Mercer,21570,4.0,8514,54.57342478046279
"Schuyler County, IL",Schuyler,9241,2.0,3733,54.04661937165195
"Woodford County, IL",Woodford,52099,18.0,20781,54.02854691521723
"Jersey County, IL",Jersey,29055,10.0,11706,53.58172746830229
"Morgan County, IL",Morgan,45231,22.0,18142,53.396515187190964
"Union County, IL",Union,22448,9.0,8977,53.304435603586484
"Macoupin County, IL",Macoupin,59732,20.0,23970,52.89872663474058
"Brown County, IL",Brown,8438,8.0,3453,52.6693105552166
"Logan County, IL",Logan,36266,17.0,15221,52.622299049265344
"Mason County, IL",Mason,17135,4.0,7058,52.030962034647985
"Rock Island County, IL",Rock Island,190737,57.0,74303,51.78739449528496
"Stark County, IL",Stark,7002,3.0,2787,51.35433941404091
"De Witt County, IL",De Witt,19913,6.0,8098,51.35392225252077
"Stephenson County, IL",Stephenson,57951,23.0,22967,51.31946461689719
"Whiteside County, IL",Whiteside,70299,20.0,28529,51.287167871139395
"Macon County, IL",Macon,132173,46.0,53546,51.136450454580185
"Adams County, IL",Adams,76416,20.0,33312,50.71014294195552
"Kankakee County, IL",Kankakee,135639,51.0,55603,50.537155529702616
"Montgomery County, IL",Montgomery,35985,11.0,14391,50.31642250270969
"Randolph County, IL",Randolph,38567,10.0,16154,50.31458294399801
"Williamson County, IL",Williamson,81053,26.0,33608,50.11930326890956
"Jackson County, IL",Jackson,69673,20.0,28641,49.88070150995315
"Livingston County, IL",Livingston,44198,12.0,17815,49.81683957383742
"Crawford County, IL",Crawford,22870,8.0,9203,48.93390758760036
"Perry County, IL",Perry,25176,9.0,10354,48.89959384150373
"Calhoun County, IL",Calhoun,5880,2.0,2330,48.52144939608497
"Iroquois County, IL",Iroquois,33033,11.0,13365,48.4168961020142
"Warren County, IL",Warren,20377,6.0,8167,47.95091592296853
"Carroll County, IL",Carroll,16651,4.0,6861,47.9387926215763
"Johnson County, IL",Johnson,14476,5.0,5969,47.92068079640334
"McDonough County, IL",McDonough,35197,12.0,14339,47.86846937072275
"Douglas County, IL",Douglas,22838,10.0,9281,47.646183068946044
"Christian County, IL",Christian,38377,13.0,15515,47.50313829950093
"Gallatin County, IL",Gallatin,5789,3.0,2398,47.41004349545275
"Effingham County, IL",Effingham,39832,13.0,16188,47.322263797942
"Bond County, IL",Bond,19138,8.0,7749,46.59651232711967
"Jo Daviess County, IL",Jo Daviess,24670,17.0,9913,46.39614340541047
"Richland County, IL",Richland,17728,7.0,7213,45.7590560172556
"Saline County, IL",Saline,26212,9.0,10818,45.25223793189994
"White County, IL",White,14884,5.0,6180,45.225027442371015
"Jefferson County, IL",Jefferson,42151,14.0,17076,45.15071390798519
"Coles County, IL",Coles,55728,18.0,22736,44.68114375552717
"Edgar County, IL",Edgar,18628,8.0,7661,44.13018433179723
"Marion County, IL",Marion,40352,17.0,16485,43.81977671451356
"Wabash County, IL",Wabash,12226,6.0,5058,43.795999653649666
"Greene County, IL",Greene,13618,4.0,5645,43.27660226924257
"Clark County, IL",Clark,17055,3.0,6743,43.235444985893814
"Franklin County, IL",Franklin,39656,15.0,16503,42.64230898426397
"Moultrie County, IL",Moultrie,15023,6.0,6273,42.624176122851125
"Vermilion County, IL",Vermilion,76262,38.0,32378,42.15556076348202
"Scott County, IL",Scott,5163,0.0,2071,42.042224928948436
"Jasper County, IL",Jasper,9870,4.0,3967,41.27562168348767
"Shelby County, IL",Shelby,20449,7.0,8854,40.724897658801346
"Pike County, IL",Pike,14507,4.0,6182,39.60028185253988
"Hancock County, IL",Hancock,16385,4.0,6925,38.8085631024434
"Massac County, IL",Massac,13598,7.0,5458,38.76420454545455
"Cumberland County, IL",Cumberland,9726,3.0,4122,38.13841598815692
"Lawrence County, IL",Lawrence,14237,5.0,5977,37.91309863621947
"Wayne County, IL",Wayne,14923,6.0,6142,37.60715160421259
"Edwards County, IL",Edwards,5699,2.0,2399,37.531289111389235
"Hamilton County, IL",Hamilton,7430,3.0,3058,37.46171750581894
"Clay County, IL",Clay,12091,12.0,4953,37.37267033879122
"Hardin County, IL",Hardin,3631,1.0,1456,37.23785166240409
"Pulaski County, IL",Pulaski,4783,2.0,1990,36.42687168222588
"Fayette County, IL",Fayette,17971,7.0,7556,35.28203212551364
"Pope County, IL",Pope,3516,1.0,1447,34.35422602089269
"Henderson County, IL",Henderson,5437,2.0,2254,33.59666120137129
"Alexander County, IL",Alexander,3540,1.0,1446,23.86138613861386
"Unknown County, IL",Unknown,19144,129.0,8211,0.0
"Out Of State County, IL",Out Of State,477823,232.0,173512,0.0
