census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Jo Daviess County, IL",Jo Daviess,16703,12.0,8938,41.832818496676964
"McDonough County, IL",McDonough,23926,27.0,12513,41.772658988482725
"Warren County, IL",Warren,14093,22.0,7095,41.656881164866135
"Kankakee County, IL",Kankakee,90052,174.0,45612,41.45640951065222
"Carroll County, IL",Carroll,10956,11.0,5831,40.74203465623253
"Douglas County, IL",Douglas,15850,29.0,7915,40.63350274654756
"Crawford County, IL",Crawford,15376,19.0,7561,40.20311586111554
"Perry County, IL",Perry,17130,40.0,8507,40.1766317181449
"Iroquois County, IL",Iroquois,21918,38.0,11079,40.13548761049123
"Bond County, IL",Bond,13306,26.0,6628,39.85568250150331
"Effingham County, IL",Effingham,27515,62.0,13631,39.84740411599626
"Christian County, IL",Christian,25605,61.0,13014,39.84568751722238
"Johnson County, IL",Johnson,9661,23.0,4811,38.62395632626846
"Gallatin County, IL",Gallatin,3833,9.0,1946,38.473705021747726
"Coles County, IL",Coles,38221,84.0,19495,38.311879728800236
"Richland County, IL",Richland,11904,21.0,6039,38.311235170969994
"Saline County, IL",Saline,17727,50.0,9036,37.79804233246883
"Edgar County, IL",Edgar,12578,30.0,6500,37.44239631336406
"Jefferson County, IL",Jefferson,28459,53.0,14058,37.17080909571655
"Wabash County, IL",Wabash,8354,20.0,4277,37.0335093947528
"Marion County, IL",Marion,27572,74.0,13906,36.964380648591174
"Clark County, IL",Clark,11626,27.0,5731,36.74660169274173
"Calhoun County, IL",Calhoun,3565,5.0,1764,36.734693877551024
"Vermilion County, IL",Vermilion,52316,93.0,27986,36.437257505924016
"Franklin County, IL",Franklin,28329,82.0,14099,36.43058318906488
"Scott County, IL",Scott,3567,6.0,1787,36.27689809175802
"Jasper County, IL",Jasper,7006,17.0,3479,36.19810633648944
"Moultrie County, IL",Moultrie,9936,18.0,5326,36.18944078276823
"White County, IL",White,9649,23.0,4917,35.98243688254665
"Lawrence County, IL",Lawrence,10903,19.0,5462,34.646368537900415
"Pike County, IL",Pike,10238,17.0,5340,34.20664915764525
"Shelby County, IL",Shelby,13381,34.0,7374,33.91748309645371
"Greene County, IL",Greene,8968,23.0,4402,33.747316773995706
"Hancock County, IL",Hancock,11663,14.0,5986,33.54629006949115
"Cumberland County, IL",Cumberland,6964,15.0,3552,32.86454478164323
"Wayne County, IL",Wayne,10633,22.0,5354,32.78226794024002
"Clay County, IL",Clay,8509,14.0,4307,32.49830227118388
"Massac County, IL",Massac,9314,18.0,4498,31.946022727272727
"Edwards County, IL",Edwards,3773,9.0,1961,30.678973717146434
"Hamilton County, IL",Hamilton,4672,13.0,2390,29.278451549675367
"Fayette County, IL",Fayette,12088,39.0,6266,29.25849831901382
"Hardin County, IL",Hardin,2324,7.0,1133,28.9769820971867
"Pulaski County, IL",Pulaski,3057,8.0,1531,28.0248947464763
"Pope County, IL",Pope,2321,7.0,1129,26.80436847103514
"Henderson County, IL",Henderson,3041,4.0,1595,23.774034878521388
"Alexander County, IL",Alexander,2122,4.0,1040,17.16171617161716
"Unknown County, IL",Unknown,141005,136.0,70699,0.0
"Out Of State County, IL",Out Of State,309941,602.0,141247,0.0
