census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Morgan County, IL",Morgan,29792,67.0,14851,43.71026607016717
"Mercer County, IL",Mercer,13646,21.0,6813,43.670277546311134
"Ford County, IL",Ford,11839,24.0,5755,43.38811821471653
"Macoupin County, IL",Macoupin,39531,86.0,19652,43.36945247500717
"Mason County, IL",Mason,11416,18.0,5866,43.24364172502764
"Brown County, IL",Brown,5467,9.0,2804,42.769981696156194
"Stephenson County, IL",Stephenson,37086,58.0,18983,42.41726811610395
"Stark County, IL",Stark,4542,5.0,2299,42.36226276027271
"De Witt County, IL",De Witt,12886,28.0,6545,41.50548544612848
"Macon County, IL",Macon,85588,184.0,43425,41.470891588356636
"Rock Island County, IL",Rock Island,123210,221.0,59335,41.35506039295497
"Union County, IL",Union,14200,47.0,6947,41.25051956534648
"Montgomery County, IL",Montgomery,23923,46.0,11776,41.17338554595993
"Livingston County, IL",Livingston,29176,47.0,14649,40.96361958558206
"Schuyler County, IL",Schuyler,5504,4.0,2823,40.87157955697119
"Jackson County, IL",Jackson,45206,104.0,23374,40.7077796548181
"Jo Daviess County, IL",Jo Daviess,16195,22.0,8667,40.56444818871104
"McDonough County, IL",McDonough,22865,33.0,11886,39.67951927891838
"Randolph County, IL",Randolph,25414,51.0,12714,39.60007475238273
"Kankakee County, IL",Kankakee,85410,196.0,43376,39.42412564531375
"Carroll County, IL",Carroll,10581,26.0,5638,39.393515930687535
"Warren County, IL",Warren,13397,24.0,6699,39.331845937059654
"Williamson County, IL",Williamson,51360,150.0,26034,38.82426628489621
"Bond County, IL",Bond,12635,31.0,6315,37.973541791942274
"Douglas County, IL",Douglas,14845,38.0,7369,37.830484111093995
"Iroquois County, IL",Iroquois,20544,43.0,10365,37.548905955658604
"Crawford County, IL",Crawford,14373,40.0,7026,37.35843037167012
"Christian County, IL",Christian,23788,59.0,12030,36.83291999632589
"Effingham County, IL",Effingham,25297,60.0,12599,36.830565949485496
"Perry County, IL",Perry,15649,39.0,7781,36.74789836592047
"Coles County, IL",Coles,35577,71.0,18229,35.82391667485506
"Johnson County, IL",Johnson,8866,25.0,4394,35.27617212588311
"Richland County, IL",Richland,10979,32.0,5527,35.06312250206179
"Saline County, IL",Saline,16221,46.0,8353,34.941018991048274
"Calhoun County, IL",Calhoun,3369,8.0,1677,34.922948771345276
"Gallatin County, IL",Gallatin,3493,9.0,1761,34.816132858837484
"Edgar County, IL",Edgar,11646,28.0,6009,34.61405529953917
"Wabash County, IL",Wabash,7762,17.0,3988,34.531128236210925
"Clark County, IL",Clark,10628,17.0,5335,34.20748909976917
"Vermilion County, IL",Vermilion,49011,102.0,26207,34.12103221102518
"Marion County, IL",Marion,25394,64.0,12809,34.048378522062734
"Jefferson County, IL",Jefferson,26424,67.0,12833,33.931782125859336
"Moultrie County, IL",Moultrie,9287,21.0,4965,33.73649520962152
"Scott County, IL",Scott,3320,8.0,1641,33.31303288672351
"Jasper County, IL",Jasper,6467,9.0,3197,33.263968369576524
"White County, IL",White,8852,25.0,4539,33.21624588364435
"Franklin County, IL",Franklin,25518,79.0,12696,32.80535386682515
"Lawrence County, IL",Lawrence,10216,16.0,5127,32.52140818268316
"Hancock County, IL",Hancock,11202,16.0,5743,32.184487783008294
"Pike County, IL",Pike,9562,26.0,4994,31.990263275895202
"Greene County, IL",Greene,8186,23.0,4124,31.616068690585706
"Shelby County, IL",Shelby,12198,31.0,6766,31.12092360057035
"Clay County, IL",Clay,7949,21.0,4034,30.43839130762846
"Cumberland County, IL",Cumberland,6381,12.0,3289,30.43116210214656
"Wayne County, IL",Wayne,9821,25.0,4916,30.100416360519226
"Massac County, IL",Massac,8620,24.0,4138,29.389204545454543
"Edwards County, IL",Edwards,3491,9.0,1788,27.972465581977474
"Hamilton County, IL",Hamilton,4217,13.0,2160,26.460859977949287
"Fayette County, IL",Fayette,10921,31.0,5641,26.34011953679492
"Hardin County, IL",Hardin,2106,8.0,1027,26.265984654731454
"Pope County, IL",Pope,2137,5.0,1057,25.09496676163343
"Pulaski County, IL",Pulaski,2732,10.0,1365,24.98627127951675
"Henderson County, IL",Henderson,2886,5.0,1510,22.507080041734984
"Alexander County, IL",Alexander,1983,6.0,972,16.03960396039604
"Unknown County, IL",Unknown,144208,146.0,71474,0.0
"Out Of State County, IL",Out Of State,292879,756.0,134080,0.0
