census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Saline County, IL",Saline,11987,102.0,5947,24.8766000167322
"Hancock County, IL",Hancock,8877,45.0,4395,24.630127774041693
"McDonough County, IL",McDonough,15931,189.0,7333,24.480053413453515
"Warren County, IL",Warren,9269,104.0,4162,24.43635509628934
"Gallatin County, IL",Gallatin,2499,25.0,1226,24.238829576907868
"White County, IL",White,6561,82.0,3292,24.090742773508964
"Pike County, IL",Pike,7334,28.0,3723,23.84856831721222
"Bureau County, IL",Bureau,18974,339.0,7858,23.817173339799353
"Macon County, IL",Macon,55673,682.0,24909,23.788104515241805
"Whiteside County, IL",Whiteside,30410,438.0,13223,23.771258044799197
"Chicago County, IL",Chicago,1645209,30618.0,638645,23.601124023187044
"Grundy County, IL",Grundy,29361,446.0,11982,23.507023463862513
"Winnebago County, IL",Winnebago,158777,2114.0,66466,23.3968480820611
"De Witt County, IL",De Witt,8165,152.0,3688,23.387659331599973
"Jasper County, IL",Jasper,5019,44.0,2233,23.233794610342315
"Randolph County, IL",Randolph,16229,147.0,7449,23.20127079050645
"Rock Island County, IL",Rock Island,80249,908.0,33281,23.19605232894471
"Lake County, IL",Lake,400295,6752.0,161430,23.034050956577325
"Ogle County, IL",Ogle,27776,369.0,11705,22.98568426840524
"Bond County, IL",Bond,8485,101.0,3816,22.946482260974143
"Perry County, IL",Perry,10267,87.0,4848,22.896004533862286
"Kendall County, IL",Kendall,77201,1276.0,29225,22.847203220888872
"Coles County, IL",Coles,24667,304.0,11611,22.818119288591923
"Montgomery County, IL",Montgomery,14772,222.0,6506,22.747456382643964
"Scott County, IL",Scott,2442,11.0,1120,22.736500203004468
"Carroll County, IL",Carroll,7029,127.0,3240,22.638345444382338
"Wayne County, IL",Wayne,7548,33.0,3695,22.624295860886605
"Greene County, IL",Greene,6196,29.0,2945,22.577430236123888
"Moultrie County, IL",Moultrie,6593,65.0,3320,22.558945437249438
"Kane County, IL",Kane,305193,5589.0,120024,22.467316591041826
"Stephenson County, IL",Stephenson,22807,236.0,10051,22.458829575670904
"Iroquois County, IL",Iroquois,13741,168.0,6177,22.377191711346182
"McHenry County, IL",McHenry,174424,3269.0,68499,22.19885277246654
"Effingham County, IL",Effingham,17181,170.0,7538,22.03578110383536
"Will County, IL",Will,395509,7711.0,151931,21.945515737169767
"Christian County, IL",Christian,15377,101.0,7154,21.903799638712837
"Boone County, IL",Boone,29132,476.0,11705,21.84706123896448
"Clay County, IL",Clay,5877,36.0,2891,21.813928921753565
"LaSalle County, IL",LaSalle,58936,975.0,23388,21.372566937768436
"Shelby County, IL",Shelby,8562,68.0,4613,21.217975254128145
"Jefferson County, IL",Jefferson,17771,181.0,8021,21.20835536753041
"Franklin County, IL",Franklin,17477,214.0,8172,21.11573344358027
"Douglas County, IL",Douglas,9336,84.0,4107,21.084244571076542
"Edwards County, IL",Edwards,2644,13.0,1345,21.041927409261575
"Livingston County, IL",Livingston,17876,170.0,7505,20.986549593132185
"Edgar County, IL",Edgar,7641,75.0,3632,20.921658986175114
"Marion County, IL",Marion,17210,195.0,7859,20.890483785220624
"Cumberland County, IL",Cumberland,4693,41.0,2252,20.83641746854182
"Clark County, IL",Clark,7230,65.0,3182,20.40266735060272
"DeKalb County, IL",DeKalb,54642,903.0,21144,20.302852808158015
"Lawrence County, IL",Lawrence,6316,60.0,3161,20.050745321915635
"Hamilton County, IL",Hamilton,3171,30.0,1610,19.723141002082567
"Brown County, IL",Brown,2669,10.0,1291,19.691885295912144
"Vermilion County, IL",Vermilion,33844,256.0,15097,19.656016457047627
"Massac County, IL",Massac,6112,76.0,2762,19.616477272727273
"Johnson County, IL",Johnson,5080,35.0,2430,19.508670520231213
"Hardin County, IL",Hardin,1638,12.0,756,19.335038363171357
"Kankakee County, IL",Kankakee,44845,412.0,19414,17.64524103831891
"Pope County, IL",Pope,1530,12.0,723,17.165242165242166
"Fayette County, IL",Fayette,7174,53.0,3442,16.072095629435935
"Henderson County, IL",Henderson,2165,24.0,1075,16.023252347592788
"Pulaski County, IL",Pulaski,1807,10.0,862,15.778876075416438
"Alexander County, IL",Alexander,1320,9.0,588,9.702970297029703
"Unknown County, IL",Unknown,120010,1813.0,54787,0.0
"Out Of State County, IL",Out Of State,138449,1980.0,57176,0.0
