census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Moultrie County, IL",Moultrie,14998,6.0,6266,42.57661208126656
"Vermilion County, IL",Vermilion,76122,38.0,32326,42.087857719449
"Scott County, IL",Scott,5161,3.0,2071,42.042224928948436
"Jasper County, IL",Jasper,9867,5.0,3966,41.26521693892415
"Shelby County, IL",Shelby,20422,7.0,8849,40.70189963663125
"Pike County, IL",Pike,14490,8.0,6178,39.57465889436935
"Hancock County, IL",Hancock,16370,7.0,6921,38.78614660390048
"Massac County, IL",Massac,13567,6.0,5448,38.69318181818181
"Cumberland County, IL",Cumberland,9716,3.0,4121,38.129163582531454
"Lawrence County, IL",Lawrence,14218,6.0,5970,37.86869647954329
"Wayne County, IL",Wayne,14902,6.0,6138,37.582659808963996
"Edwards County, IL",Edwards,5690,3.0,2398,37.515644555694614
"Hamilton County, IL",Hamilton,7422,4.0,3054,37.41271591326718
"Clay County, IL",Clay,12076,12.0,4946,37.31985210895646
"Hardin County, IL",Hardin,3625,1.0,1455,37.212276214833764
"Pulaski County, IL",Pulaski,4778,2.0,1989,36.40856672158155
"Fayette County, IL",Fayette,17943,20.0,7550,35.25401568920433
"Pope County, IL",Pope,3510,0.0,1445,34.306742640075974
"Henderson County, IL",Henderson,5435,3.0,2253,33.58175585035028
"Alexander County, IL",Alexander,3536,1.0,1446,23.86138613861386
"Unknown County, IL",Unknown,18682,102.0,8100,0.0
"Out Of State County, IL",Out Of State,477005,277.0,173322,0.0
