census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Winnebago County, IL",Winnebago,268523,396.0,132262,46.55784793773607
"Putnam County, IL",Putnam,5432,8.0,2672,46.55052264808363
"Washington County, IL",Washington,12528,25.0,6479,46.29510539478385
"Bureau County, IL",Bureau,31217,42.0,15190,46.04006910556785
"Morgan County, IL",Morgan,31169,55.0,15429,45.41146691782434
"Whiteside County, IL",Whiteside,49446,53.0,25232,45.36008341423076
"Logan County, IL",Logan,25065,41.0,13111,45.3275713050994
"Jersey County, IL",Jersey,20073,31.0,9869,45.173250331853346
"Ford County, IL",Ford,12335,19.0,5981,45.091978287092886
"Adams County, IL",Adams,54991,89.0,29515,44.930051300787014
"Macoupin County, IL",Macoupin,41109,72.0,20342,44.892194293028496
"Mercer County, IL",Mercer,14027,17.0,6979,44.73431190308313
"Mason County, IL",Mason,11778,15.0,6036,44.49686693697014
"Brown County, IL",Brown,5645,9.0,2905,44.31055521659549
"Union County, IL",Union,14958,31.0,7327,43.506917641470224
"Stephenson County, IL",Stephenson,38178,46.0,19444,43.44736665698389
"De Witt County, IL",De Witt,13485,25.0,6829,43.30648741201091
"Stark County, IL",Stark,4662,4.0,2341,43.13617099686751
"Macon County, IL",Macon,89134,159.0,44897,42.87665215066086
"Rock Island County, IL",Rock Island,127137,202.0,61201,42.655617276636676
"Montgomery County, IL",Montgomery,24940,45.0,12142,42.453061081780355
"Livingston County, IL",Livingston,30301,52.0,15118,42.27510416375381
"Schuyler County, IL",Schuyler,5667,6.0,2909,42.11669320978717
"Jackson County, IL",Jackson,47167,75.0,24174,42.101046691861576
"Randolph County, IL",Randolph,26566,47.0,13281,41.36609979443095
"Jo Daviess County, IL",Jo Daviess,16552,14.0,8826,41.308621173827575
"Williamson County, IL",Williamson,54656,137.0,27479,40.97918157957528
"McDonough County, IL",McDonough,23584,30.0,12275,40.97813386746787
"Warren County, IL",Warren,13860,19.0,6953,40.82315641146078
"Kankakee County, IL",Kankakee,88245,183.0,44588,40.525703482876466
"Carroll County, IL",Carroll,10831,14.0,5744,40.13415315818894
"Douglas County, IL",Douglas,15496,20.0,7669,39.37060424046409
"Crawford County, IL",Crawford,15054,46.0,7365,39.160950709842076
"Iroquois County, IL",Iroquois,21483,39.0,10803,39.13563251702652
"Bond County, IL",Bond,13028,24.0,6448,38.77330126277811
"Effingham County, IL",Effingham,26763,61.0,13263,38.77163236669785
"Perry County, IL",Perry,16666,40.0,8198,38.71729479550392
"Christian County, IL",Christian,24938,47.0,12571,38.489329781696824
"Johnson County, IL",Johnson,9409,27.0,4645,37.291265253693
"Coles County, IL",Coles,37282,69.0,18940,37.2211850250565
"Richland County, IL",Richland,11616,29.0,5843,37.067817039903574
"Gallatin County, IL",Gallatin,3712,7.0,1867,36.911822854883354
"Saline County, IL",Saline,17219,34.0,8738,36.55149334895005
"Edgar County, IL",Edgar,12256,25.0,6288,36.22119815668203
"Wabash County, IL",Wabash,8133,12.0,4129,35.75201316131267
"Calhoun County, IL",Calhoun,3500,6.0,1712,35.6518117451062
"Clark County, IL",Clark,11288,26.0,5557,35.63093100795076
"Marion County, IL",Marion,26785,54.0,13368,35.53429027113238
"Jefferson County, IL",Jefferson,27842,57.0,13428,35.50502379693284
"Vermilion County, IL",Vermilion,51237,102.0,27264,35.497226779157884
"Moultrie County, IL",Moultrie,9751,19.0,5205,35.367262349663655
"Scott County, IL",Scott,3507,6.0,1738,35.282176207876574
"Jasper County, IL",Jasper,6831,13.0,3360,34.95994173343044
"Franklin County, IL",Franklin,27406,74.0,13455,34.766543500167955
"White County, IL",White,9383,21.0,4729,34.606659348701065
"Lawrence County, IL",Lawrence,10613,10.0,5301,33.625118934348244
"Pike County, IL",Pike,10015,17.0,5177,33.16251361219653
"Hancock County, IL",Hancock,11504,13.0,5891,33.01389822909662
"Greene County, IL",Greene,8689,26.0,4281,32.819687212511504
"Shelby County, IL",Shelby,12977,28.0,7108,32.69398831700474
"Cumberland County, IL",Cumberland,6782,14.0,3438,31.809770540340487
"Clay County, IL",Clay,8346,20.0,4198,31.67584697804271
"Wayne County, IL",Wayne,10369,22.0,5124,31.373989713445994
"Massac County, IL",Massac,9116,19.0,4380,31.107954545454547
"Edwards County, IL",Edwards,3662,9.0,1877,29.3648310387985
"Hamilton County, IL",Hamilton,4546,13.0,2296,28.126914124709053
"Fayette County, IL",Fayette,11704,32.0,5977,27.9090399701158
"Hardin County, IL",Hardin,2220,3.0,1058,27.058823529411764
"Pulaski County, IL",Pulaski,2937,9.0,1457,26.670327658795536
"Pope County, IL",Pope,2236,4.0,1088,25.8309591642925
"Henderson County, IL",Henderson,2983,2.0,1553,23.148010135638692
"Alexander County, IL",Alexander,2072,4.0,1008,16.633663366336634
"Unknown County, IL",Unknown,140997,116.0,70316,0.0
"Out Of State County, IL",Out Of State,303606,596.0,137556,0.0
