census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Vermilion County, IL",Vermilion,51935,102.0,27780,36.16904929302398
"Scott County, IL",Scott,3545,6.0,1773,35.99269183922046
"Franklin County, IL",Franklin,27966,83.0,13883,35.87245807601871
"Moultrie County, IL",Moultrie,9865,18.0,5279,35.87008221784331
"Jasper County, IL",Jasper,6928,15.0,3426,35.64665487462283
"White County, IL",White,9561,24.0,4853,35.514087083790706
"Lawrence County, IL",Lawrence,10794,27.0,5408,34.303837614969865
"Pike County, IL",Pike,10149,19.0,5275,33.79027608737429
"Shelby County, IL",Shelby,13245,37.0,7289,33.52651671956212
"Hancock County, IL",Hancock,11615,16.0,5957,33.38377045505492
"Greene County, IL",Greene,8879,26.0,4353,33.371665133394664
"Cumberland County, IL",Cumberland,6904,18.0,3516,32.531458179126574
"Wayne County, IL",Wayne,10546,27.0,5296,32.42713690913544
"Clay County, IL",Clay,8464,21.0,4280,32.29457481324983
"Massac County, IL",Massac,9239,18.0,4460,31.676136363636363
"Edwards County, IL",Edwards,3744,11.0,1939,30.33479349186483
"Fayette County, IL",Fayette,11903,34.0,6165,28.786888307807246
"Hamilton County, IL",Hamilton,4609,9.0,2338,28.641430846502512
"Hardin County, IL",Hardin,2286,10.0,1110,28.388746803069054
"Pulaski County, IL",Pulaski,3019,11.0,1508,27.6038806516566
"Pope County, IL",Pope,2294,8.0,1113,26.424501424501422
"Henderson County, IL",Henderson,3021,5.0,1584,23.610076017290208
"Alexander County, IL",Alexander,2102,4.0,1027,16.94719471947195
"Unknown County, IL",Unknown,140338,135.0,70293,0.0
"Out Of State County, IL",Out Of State,307512,652.0,140248,0.0
