census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Jasper County, IL",Jasper,5646,8.0,2636,27.426906669441266
"Perry County, IL",Perry,11782,28.0,5798,27.382639085671105
"Pike County, IL",Pike,8058,21.0,4203,26.923323297674717
"Franklin County, IL",Franklin,20986,62.0,10333,26.699568486602416
"Shelby County, IL",Shelby,10340,34.0,5784,26.604112046364015
"Greene County, IL",Greene,6990,12.0,3462,26.5409383624655
"Jefferson County, IL",Jefferson,20651,59.0,9953,26.31676361713379
"Wayne County, IL",Wayne,8634,17.0,4279,26.200097967180998
"Cumberland County, IL",Cumberland,5496,18.0,2787,25.786454478164323
"Clay County, IL",Clay,6657,12.0,3377,25.481023164566512
"Massac County, IL",Massac,7109,14.0,3409,24.211647727272727
"Edwards County, IL",Edwards,2949,5.0,1528,23.90488110137672
"Brown County, IL",Brown,3147,28.0,1548,23.61195851128737
"Vermilion County, IL",Vermilion,38799,103.0,17822,23.203916360700987
"Hardin County, IL",Hardin,1856,4.0,895,22.89002557544757
"Lawrence County, IL",Lawrence,6993,14.0,3604,22.860767522993974
"Johnson County, IL",Johnson,5761,14.0,2842,22.81631342324984
"Hamilton County, IL",Hamilton,3470,7.0,1794,21.97721425946343
"Pope County, IL",Pope,1777,5.0,875,20.77397910731244
"Fayette County, IL",Fayette,8707,28.0,4442,20.74150168098618
"Pulaski County, IL",Pulaski,2161,6.0,1065,19.494783086216362
"Henderson County, IL",Henderson,2512,5.0,1302,19.406767029363543
"Alexander County, IL",Alexander,1575,5.0,742,12.244224422442244
"Unknown County, IL",Unknown,104096,-9203.0,46963,0.0
"Out Of State County, IL",Out Of State,258908,11311.0,119623,0.0
