census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Wabash County, IL",Wabash,6513,18.0,3334,28.868300285739025
"Warren County, IL",Warren,10322,44.0,4831,28.36425551902301
"LaSalle County, IL",LaSalle,71583,460.0,30704,28.05811934570045
"Richland County, IL",Richland,8749,16.0,4327,27.450358434308193
"Gallatin County, IL",Gallatin,2725,7.0,1387,27.421905891656785
"Saline County, IL",Saline,12916,43.0,6533,27.32786748096712
"Livingston County, IL",Livingston,21107,136.0,9771,27.32306143564218
"Randolph County, IL",Randolph,17980,52.0,8768,27.309537158163582
"Effingham County, IL",Effingham,19657,73.0,9315,27.230472404115996
"Coles County, IL",Coles,27867,114.0,13786,27.092463397857912
"Montgomery County, IL",Montgomery,16742,66.0,7743,27.072479983217367
"Bond County, IL",Bond,9471,22.0,4501,27.065544197233915
"Iroquois County, IL",Iroquois,15463,55.0,7454,27.00333285031155
"Carroll County, IL",Carroll,7999,30.0,3856,26.942425936277246
"Hancock County, IL",Hancock,9455,24.0,4776,26.76529926025555
"Christian County, IL",Christian,17653,75.0,8673,26.55460641131625
"De Witt County, IL",De Witt,8952,50.0,4163,26.39989853510051
"White County, IL",White,7037,26.0,3590,26.271496523966338
"Douglas County, IL",Douglas,10951,68.0,5077,26.063966322706506
"Moultrie County, IL",Moultrie,7239,25.0,3793,25.772915675749136
"Scott County, IL",Scott,2635,5.0,1265,25.68006496142915
"Jasper County, IL",Jasper,5360,11.0,2438,25.366767245864114
"Perry County, IL",Perry,11052,26.0,5343,25.233777274015303
"Edgar County, IL",Edgar,8743,44.0,4372,25.18433179723502
"Pike County, IL",Pike,7678,14.0,3926,25.14893344436615
"Marion County, IL",Marion,19307,40.0,9402,24.992025518341308
"Clark County, IL",Clark,8218,51.0,3864,24.775583482944345
"Wayne County, IL",Wayne,8032,20.0,3996,24.46730345334313
"Greene County, IL",Greene,6554,10.0,3191,24.463354799141367
"Franklin County, IL",Franklin,19369,59.0,9402,24.293945892870987
"Kankakee County, IL",Kankakee,57981,236.0,26699,24.26652366756344
"Jefferson County, IL",Jefferson,19190,42.0,9078,24.003172924378635
"Shelby County, IL",Shelby,9485,33.0,5177,23.812152154914678
"Clay County, IL",Clay,6269,14.0,3154,23.79838527125934
"Cumberland County, IL",Cumberland,5118,17.0,2559,23.676905995558844
"Edwards County, IL",Edwards,2801,10.0,1452,22.715894868585732
"Massac County, IL",Massac,6676,17.0,3187,22.634943181818183
"Lawrence County, IL",Lawrence,6690,16.0,3422,21.706311449413256
"Vermilion County, IL",Vermilion,36343,94.0,16644,21.67018201702992
"Johnson County, IL",Johnson,5450,14.0,2677,21.49165061014772
"Hardin County, IL",Hardin,1764,6.0,835,21.355498721227622
"Brown County, IL",Brown,2811,8.0,1379,21.03416717510677
"Hamilton County, IL",Hamilton,3306,7.0,1696,20.776675241945362
"Pope County, IL",Pope,1664,5.0,801,19.017094017094017
"Fayette County, IL",Fayette,8062,36.0,4028,18.80836757564438
"Pulaski County, IL",Pulaski,2022,6.0,987,18.066996155958265
"Henderson County, IL",Henderson,2363,7.0,1212,18.065285437472053
"Alexander County, IL",Alexander,1478,6.0,688,11.353135313531352
"Unknown County, IL",Unknown,145994,1092.0,64739,0.0
"Out Of State County, IL",Out Of State,163737,839.0,72816,0.0
