census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Mason County, IL",Mason,16402,22.0,6797,50.106892738665685
"De Witt County, IL",De Witt,19249,32.0,7877,49.95243832836579
"Stephenson County, IL",Stephenson,56044,58.0,22318,49.869282506200705
"Whiteside County, IL",Whiteside,67768,83.0,27663,49.730341926437276
"Stark County, IL",Stark,6723,6.0,2698,49.714391007923346
"Macon County, IL",Macon,127053,221.0,51949,49.611314844525936
"Adams County, IL",Adams,73479,71.0,32215,49.040203376413814
"Williamson County, IL",Williamson,78600,124.0,32791,48.900918635170605
"Randolph County, IL",Randolph,37342,40.0,15697,48.89117298947237
"Jackson County, IL",Jackson,67781,69.0,28010,48.7817621344851
"Kankakee County, IL",Kankakee,130330,199.0,53481,48.608485421362616
"Livingston County, IL",Livingston,43063,45.0,17365,48.558485500964736
"Montgomery County, IL",Montgomery,34495,46.0,13831,48.35844900527954
"Crawford County, IL",Crawford,22177,28.0,8968,47.684372839900036
"Perry County, IL",Perry,24391,26.0,10061,47.51582129026164
"Rock Island County, IL",Rock Island,172825,245.0,67857,47.294688347261236
"Warren County, IL",Warren,19694,27.0,7917,46.483090652888684
"Iroquois County, IL",Iroquois,31623,40.0,12811,46.40994058832053
"Carroll County, IL",Carroll,16038,15.0,6639,46.38764673001677
"Douglas County, IL",Douglas,22101,32.0,9022,46.3165460239232
"Calhoun County, IL",Calhoun,5573,8.0,2220,46.230737192836315
"Johnson County, IL",Johnson,13958,17.0,5756,46.2106615285806
"Gallatin County, IL",Gallatin,5603,6.0,2328,46.02609727164887
"Effingham County, IL",Effingham,38603,45.0,15737,46.00385874649205
"Christian County, IL",Christian,36422,68.0,14964,45.81611095802333
"Jo Daviess County, IL",Jo Daviess,24062,22.0,9726,45.52092108958158
"Bond County, IL",Bond,18522,18.0,7536,45.31569452796151
"Richland County, IL",Richland,17250,18.0,7047,44.70595698788301
"McDonough County, IL",McDonough,32332,31.0,13324,44.48005341345351
"Saline County, IL",Saline,25448,28.0,10561,44.177194009872004
"Jefferson County, IL",Jefferson,40688,43.0,16596,43.881544156530936
"White County, IL",White,14220,15.0,5929,43.38821807537504
"Coles County, IL",Coles,53528,72.0,21946,43.128623366414466
"Edgar County, IL",Edgar,17978,22.0,7456,42.94930875576037
"Wabash County, IL",Wabash,11753,12.0,4917,42.57511472854792
"Marion County, IL",Marion,39013,55.0,16015,42.57044125465178
"Clark County, IL",Clark,16552,25.0,6574,42.15183380353937
"Greene County, IL",Greene,13149,18.0,5465,41.89665746703465
"Franklin County, IL",Franklin,38414,43.0,16133,41.68626133691636
"Moultrie County, IL",Moultrie,14444,27.0,6060,41.17687028606374
"Vermilion County, IL",Vermilion,73725,96.0,31595,41.13610915813869
"Scott County, IL",Scott,4971,5.0,2002,40.64149411287048
"Jasper County, IL",Jasper,9608,11.0,3862,40.18312350431797
"Shelby County, IL",Shelby,19680,25.0,8568,39.409410790672
"Pike County, IL",Pike,14050,17.0,6004,38.4600602139517
"Massac County, IL",Massac,12959,15.0,5280,37.5
"Cumberland County, IL",Cumberland,9443,14.0,4022,37.21317542561066
"Lawrence County, IL",Lawrence,13863,14.0,5848,37.09483032032985
"Wayne County, IL",Wayne,14427,15.0,5993,36.69483223120255
"Clay County, IL",Clay,11720,9.0,4857,36.64830604391459
"Edwards County, IL",Edwards,5498,6.0,2336,36.545682102628284
"Hancock County, IL",Hancock,15243,17.0,6470,36.258686393185386
"Hardin County, IL",Hardin,3511,5.0,1417,36.24040920716112
"Hamilton County, IL",Hamilton,7082,6.0,2938,35.9916697292662
"Pulaski County, IL",Pulaski,4568,5.0,1904,34.8526450668131
"Fayette County, IL",Fayette,17362,30.0,7416,34.628315278296604
"Pope County, IL",Pope,3407,6.0,1403,33.30959164292497
"Henderson County, IL",Henderson,5145,4.0,2146,31.986883291101503
"Alexander County, IL",Alexander,3336,4.0,1376,22.706270627062704
"Unknown County, IL",Unknown,87431,1072.0,34221,0.0
"Out Of State County, IL",Out Of State,458569,840.0,168000,0.0
