census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Moultrie County, IL",Moultrie,12858,42.0,5792,39.35584697968336
"Jasper County, IL",Jasper,8814,32.0,3760,39.12183955883883
"Calhoun County, IL",Calhoun,4313,22.0,1867,38.87963348604748
"Scott County, IL",Scott,4457,16.0,1910,38.773853024766545
"Shelby County, IL",Shelby,17673,58.0,8177,37.6109654569707
"Pike County, IL",Pike,12775,36.0,5794,37.11485490999936
"Lawrence County, IL",Lawrence,13083,48.0,5836,37.018712337456385
"Greene County, IL",Greene,10940,30.0,4820,36.951855259122965
"Cumberland County, IL",Cumberland,8615,22.0,3895,36.038119911176906
"Hancock County, IL",Hancock,14311,35.0,6380,35.754315175969516
"Clay County, IL",Clay,10735,42.0,4708,35.524032294574816
"Massac County, IL",Massac,11464,31.0,4986,35.41193181818182
"Wayne County, IL",Wayne,13197,37.0,5762,35.280431055596374
"Edwards County, IL",Edwards,4823,8.0,2174,34.011264080100126
"Hardin County, IL",Hardin,3093,7.0,1288,32.94117647058823
"Fayette County, IL",Fayette,15400,47.0,7019,32.77456107583115
"Hamilton County, IL",Hamilton,6038,22.0,2658,32.561558250643145
"Pulaski County, IL",Pulaski,3964,16.0,1754,32.10690097016292
"Pope County, IL",Pope,2937,10.0,1270,30.151946818613485
"Henderson County, IL",Henderson,3928,12.0,1742,25.96512147861082
"Alexander County, IL",Alexander,2728,8.0,1178,19.43894389438944
"Unknown County, IL",Unknown,132585,277.0,61696,0.0
"Out Of State County, IL",Out Of State,404265,1605.0,160163,0.0
