census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Brown County, IL",Brown,5946,6.0,3052,46.552776082977424
"De Witt County, IL",De Witt,14523,25.0,7319,46.413849958779885
"Stephenson County, IL",Stephenson,41487,117.0,20512,45.833798851473645
"Macon County, IL",Macon,96634,228.0,47920,45.763618305447324
"Stark County, IL",Stark,4992,8.0,2469,45.4947484798231
"Rock Island County, IL",Rock Island,138716,453.0,65083,45.361277417286395
"Jackson County, IL",Jackson,52451,130.0,26043,45.35606680715443
"Montgomery County, IL",Montgomery,26871,52.0,12952,45.28512989056327
"Williamson County, IL",Williamson,61049,204.0,30242,45.09961822953949
"Livingston County, IL",Livingston,32640,95.0,16050,44.881295265792346
"Randolph County, IL",Randolph,28826,95.0,14334,44.6458605868062
"Schuyler County, IL",Schuyler,6122,9.0,3055,44.230490806428264
"Kankakee County, IL",Kankakee,96801,295.0,48061,43.68228750090889
"Warren County, IL",Warren,14997,49.0,7345,43.124706434945985
"McDonough County, IL",McDonough,25182,77.0,12892,43.037890168586216
"Perry County, IL",Perry,18366,48.0,9067,42.821384717105886
"Jo Daviess County, IL",Jo Daviess,17922,59.0,9129,42.72676214546476
"Douglas County, IL",Douglas,16655,34.0,8254,42.373838492735764
"Effingham County, IL",Effingham,29390,66.0,14493,42.3672825070159
"Crawford County, IL",Crawford,16325,33.0,7945,42.24490881054926
"Iroquois County, IL",Iroquois,23736,63.0,11648,42.19678307491668
"Carroll County, IL",Carroll,11430,17.0,5977,41.762157629960875
"Christian County, IL",Christian,27297,65.0,13613,41.679679128012005
"Bond County, IL",Bond,14065,34.0,6906,41.52736019242333
"Gallatin County, IL",Gallatin,4129,14.0,2073,40.984578884934756
"Johnson County, IL",Johnson,10499,30.0,5091,40.871868978805395
"Saline County, IL",Saline,19681,84.0,9691,40.537940266042
"Coles County, IL",Coles,40957,105.0,20447,40.182765058465165
"Richland County, IL",Richland,12595,18.0,6324,40.11926663706147
"Edgar County, IL",Edgar,13453,50.0,6827,39.326036866359445
"Jefferson County, IL",Jefferson,30517,95.0,14755,39.01374933897409
"Marion County, IL",Marion,29967,101.0,14657,38.96065922381712
"Clark County, IL",Clark,12430,31.0,6061,38.86252885355219
"Wabash County, IL",Wabash,8864,15.0,4484,38.82587236990215
"Franklin County, IL",Franklin,30529,91.0,15021,38.81295056975272
"White County, IL",White,10543,35.0,5224,38.229052323454084
"Vermilion County, IL",Vermilion,55256,118.0,29294,38.14024945967763
"Scott County, IL",Scott,3762,5.0,1875,38.06333739342265
"Jasper County, IL",Jasper,7373,21.0,3632,37.790032254708144
"Calhoun County, IL",Calhoun,3683,5.0,1812,37.73427738442316
"Moultrie County, IL",Moultrie,10420,19.0,5548,37.6979003873072
"Shelby County, IL",Shelby,14548,50.0,7867,36.18508808242491
"Lawrence County, IL",Lawrence,11546,34.0,5698,36.14335553441167
"Pike County, IL",Pike,10824,22.0,5555,35.583883159310744
"Greene County, IL",Greene,9427,12.0,4592,35.20392517632628
"Hancock County, IL",Hancock,12379,23.0,6205,34.77359336471643
"Cumberland County, IL",Cumberland,7357,15.0,3746,34.65951147298297
"Wayne County, IL",Wayne,11321,23.0,5617,34.392603477834925
"Clay County, IL",Clay,8970,14.0,4533,34.20357654870595
"Massac County, IL",Massac,9862,24.0,4784,33.97727272727273
"Edwards County, IL",Edwards,4054,6.0,2092,32.72841051314143
"Fayette County, IL",Fayette,12979,34.0,6736,31.453119163242437
"Hardin County, IL",Hardin,2514,13.0,1217,31.125319693094628
"Hamilton County, IL",Hamilton,4968,10.0,2536,31.06700967781453
"Pulaski County, IL",Pulaski,3322,11.0,1647,30.14827018121911
"Pope County, IL",Pope,2507,7.0,1227,29.131054131054128
"Henderson County, IL",Henderson,3181,6.0,1648,24.564018482635266
"Alexander County, IL",Alexander,2261,7.0,1103,18.2013201320132
"Unknown County, IL",Unknown,135554,153.0,67595,0.0
"Out Of State County, IL",Out Of State,339660,920.0,150431,0.0
