census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"McHenry County, IL",McHenry,97787,1924.0,34617,11.218524159834073
"Kane County, IL",Kane,168077,3069.0,59854,11.204082243886369
"Marion County, IL",Marion,11470,215.0,4051,10.768208399787348
"DeKalb County, IL",DeKalb,30544,502.0,11156,10.71219381043373
"Kankakee County, IL",Kankakee,30340,439.0,11623,10.564058750818003
"Clark County, IL",Clark,4757,88.0,1640,10.515516799179277
"Grundy County, IL",Grundy,17679,531.0,5331,10.45868319861885
"Johnson County, IL",Johnson,3486,73.0,1262,10.131663455362878
"Fayette County, IL",Fayette,5166,142.0,2114,9.871124392977213
"Pope County, IL",Pope,1072,33.0,391,9.283000949667617
"Edgar County, IL",Edgar,4647,79.0,1431,8.243087557603687
"Massac County, IL",Massac,3905,126.0,1158,8.224431818181818
"Pulaski County, IL",Pulaski,1183,33.0,444,8.12740252608457
"Henderson County, IL",Henderson,1384,38.0,465,6.930988224772694
"Alexander County, IL",Alexander,690,15.0,208,3.4323432343234326
"Unknown County, IL",Unknown,62445,995.0,22669,0.0
"Out Of State County, IL",Out Of State,83561,1825.0,29743,0.0
