census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Vermilion County, IL",Vermilion,65698,235.0,30278,39.4213993698409
"Moultrie County, IL",Moultrie,12828,40.0,5791,39.34905211659985
"Jasper County, IL",Jasper,8787,33.0,3759,39.111434814275306
"Calhoun County, IL",Calhoun,4278,17.0,1866,38.858808829654315
"Scott County, IL",Scott,4443,14.0,1910,38.773853024766545
"Shelby County, IL",Shelby,17633,57.0,8172,37.5879674348006
"Pike County, IL",Pike,12740,37.0,5793,37.10844917045673
"Greene County, IL",Greene,10928,30.0,4818,36.93652253909844
"Lawrence County, IL",Lawrence,12897,43.0,5804,36.81573104979385
"Cumberland County, IL",Cumberland,8599,22.0,3893,36.019615099925986
"Hancock County, IL",Hancock,14277,35.0,6376,35.731898677426585
"Clay County, IL",Clay,10665,40.0,4701,35.47121406474006
"Massac County, IL",Massac,11412,29.0,4981,35.37642045454545
"Wayne County, IL",Wayne,13163,47.0,5762,35.280431055596374
"Edwards County, IL",Edwards,4812,7.0,2173,33.995619524405505
"Hardin County, IL",Hardin,3090,7.0,1288,32.94117647058823
"Fayette County, IL",Fayette,15370,53.0,7018,32.769891669779604
"Hamilton County, IL",Hamilton,6017,21.0,2656,32.53705745436727
"Pulaski County, IL",Pulaski,3934,12.0,1748,31.997071206296905
"Pope County, IL",Pope,2920,10.0,1270,30.151946818613485
"Henderson County, IL",Henderson,3922,13.0,1740,25.935310776568787
"Alexander County, IL",Alexander,2712,7.0,1178,19.43894389438944
"Unknown County, IL",Unknown,132326,285.0,61647,0.0
"Out Of State County, IL",Out Of State,402817,1606.0,159963,0.0
