census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Wayne County, IL",Wayne,14809,8.0,6120,37.47244673034533
"Edwards County, IL",Edwards,5660,3.0,2391,37.406132665832295
"Clay County, IL",Clay,11994,7.0,4942,37.2896702633366
"Hamilton County, IL",Hamilton,7358,4.0,3037,37.20445914492221
"Hardin County, IL",Hardin,3610,1.0,1451,37.109974424552426
"Pulaski County, IL",Pulaski,4726,4.0,1973,36.1156873512722
"Fayette County, IL",Fayette,17635,11.0,7462,34.843107956667914
"Pope County, IL",Pope,3499,2.0,1444,34.28300094966762
"Henderson County, IL",Henderson,5399,2.0,2243,33.43270234014011
"Alexander County, IL",Alexander,3497,3.0,1434,23.66336633663366
"Unknown County, IL",Unknown,73679,299.0,25773,0.0
"Out Of State County, IL",Out Of State,474211,391.0,172645,0.0
