census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Edgar County, IL",Edgar,12182,22.0,6249,35.99654377880184
"Wabash County, IL",Wabash,8124,16.0,4124,35.708719369642395
"Calhoun County, IL",Calhoun,3491,6.0,1710,35.61016243231986
"Clark County, IL",Clark,11227,31.0,5533,35.477045396255456
"Marion County, IL",Marion,26642,64.0,13296,35.34290271132377
"Vermilion County, IL",Vermilion,50979,111.0,27143,35.33968700361951
"Jefferson County, IL",Jefferson,27644,55.0,13322,35.22474881015336
"Moultrie County, IL",Moultrie,9676,17.0,5155,35.02751919548821
"Scott County, IL",Scott,3482,8.0,1724,34.99796995533902
"Jasper County, IL",Jasper,6790,11.0,3338,34.73103735303298
"Franklin County, IL",Franklin,27214,89.0,13346,34.484897031084465
"White County, IL",White,9328,24.0,4708,34.45298207098427
"Lawrence County, IL",Lawrence,10584,21.0,5289,33.54900095147478
"Pike County, IL",Pike,9988,19.0,5160,33.053616039971814
"Hancock County, IL",Hancock,11457,14.0,5867,32.87939923783905
"Greene County, IL",Greene,8600,21.0,4253,32.60502913216804
"Shelby County, IL",Shelby,12886,32.0,7071,32.52380295294605
"Cumberland County, IL",Cumberland,6749,15.0,3425,31.689489267209474
"Clay County, IL",Clay,8264,14.0,4152,31.328755753414324
"Wayne County, IL",Wayne,10303,22.0,5091,31.171932402645115
"Massac County, IL",Massac,9062,25.0,4352,30.909090909090907
"Edwards County, IL",Edwards,3635,7.0,1860,29.09887359198999
"Fayette County, IL",Fayette,11627,40.0,5941,27.74094135225999
"Hamilton County, IL",Hamilton,4495,16.0,2264,27.73490138429499
"Hardin County, IL",Hardin,2213,7.0,1054,26.956521739130434
"Pulaski County, IL",Pulaski,2923,9.0,1453,26.597107816218195
"Pope County, IL",Pope,2225,8.0,1081,25.664767331433996
"Henderson County, IL",Henderson,2982,3.0,1553,23.148010135638692
"Alexander County, IL",Alexander,2059,4.0,1001,16.51815181518152
"Unknown County, IL",Unknown,140741,125.0,70189,0.0
"Out Of State County, IL",Out Of State,301845,635.0,136983,0.0
