census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Clark County, IL",Clark,14397,27.0,6219,39.875609130546295
"Franklin County, IL",Franklin,34046,59.0,15382,39.74574300405674
"White County, IL",White,12021,26.0,5424,39.69264544456641
"Wabash County, IL",Wabash,10235,9.0,4582,39.67443068663953
"Vermilion County, IL",Vermilion,62519,153.0,29880,38.903210686665105
"Moultrie County, IL",Moultrie,12301,20.0,5719,38.85982197458721
"Jasper County, IL",Jasper,8374,12.0,3718,38.68484028717095
"Scott County, IL",Scott,4230,5.0,1900,38.57084855866829
"Calhoun County, IL",Calhoun,4102,8.0,1844,38.400666389004584
"Shelby County, IL",Shelby,16766,46.0,8062,37.08201094705855
"Lawrence County, IL",Lawrence,12465,16.0,5779,36.657151918807486
"Greene County, IL",Greene,10436,11.0,4759,36.484207298374734
"Pike County, IL",Pike,12142,14.0,5691,36.45506373710845
"Cumberland County, IL",Cumberland,8232,22.0,3848,35.60325684678016
"Hancock County, IL",Hancock,13779,28.0,6312,35.373234700739744
"Clay County, IL",Clay,10121,15.0,4651,35.09394099449181
"Massac County, IL",Massac,11044,34.0,4932,35.02840909090909
"Wayne County, IL",Wayne,12581,26.0,5714,34.986529512613274
"Edwards County, IL",Edwards,4610,8.0,2147,33.58886107634543
"Hardin County, IL",Hardin,2937,4.0,1277,32.65984654731458
"Fayette County, IL",Fayette,14683,34.0,6942,32.41501680986178
"Hamilton County, IL",Hamilton,5698,12.0,2628,32.19404630650496
"Pulaski County, IL",Pulaski,3784,12.0,1717,31.42961742632253
"Pope County, IL",Pope,2767,6.0,1253,29.748338081671417
"Henderson County, IL",Henderson,3722,11.0,1710,25.48815024593829
"Alexander County, IL",Alexander,2561,8.0,1149,18.96039603960396
"Unknown County, IL",Unknown,133106,186.0,63191,0.0
"Out Of State County, IL",Out Of State,382451,1194.0,156349,0.0
