census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Kankakee County, IL",Kankakee,138053,124.0,55957,50.85890351196103
"Montgomery County, IL",Montgomery,36536,33.0,14471,50.59613300234258
"Williamson County, IL",Williamson,82654,75.0,33813,50.425017895490335
"Randolph County, IL",Randolph,38917,25.0,16165,50.348844452750264
"Jackson County, IL",Jackson,71141,82.0,28791,50.1419390793988
"Livingston County, IL",Livingston,44808,33.0,17884,50.00978719834457
"Crawford County, IL",Crawford,23135,11.0,9265,49.26357207422768
"Perry County, IL",Perry,25564,21.0,10400,49.11684140927552
"Iroquois County, IL",Iroquois,33560,31.0,13437,48.67772786552674
"Calhoun County, IL",Calhoun,5974,8.0,2336,48.64639733444398
"Johnson County, IL",Johnson,14753,12.0,6015,48.28998073217726
"Warren County, IL",Warren,20879,37.0,8217,48.2444809769845
"Carroll County, IL",Carroll,16912,22.0,6894,48.169368362213525
"McDonough County, IL",McDonough,35879,31.0,14411,48.10882991153397
"Douglas County, IL",Douglas,23113,9.0,9349,47.9952769649366
"Christian County, IL",Christian,38923,28.0,15602,47.76951103762897
"Gallatin County, IL",Gallatin,5865,5.0,2407,47.587979438513244
"Effingham County, IL",Effingham,40394,31.0,16277,47.58243685687559
"Bond County, IL",Bond,19432,19.0,7770,46.72279013830427
"Jo Daviess County, IL",Jo Daviess,25203,36.0,9971,46.66760273331461
"Richland County, IL",Richland,18089,14.0,7264,46.082598490135126
"Saline County, IL",Saline,26655,25.0,10892,45.561783652639505
"Jefferson County, IL",Jefferson,42917,31.0,17217,45.52353252247488
"White County, IL",White,15081,13.0,6202,45.386022685693376
"Coles County, IL",Coles,56755,52.0,22877,44.95823916674855
"Edgar County, IL",Edgar,18969,15.0,7714,44.435483870967744
"Marion County, IL",Marion,41069,36.0,16615,44.165337586390216
"Wabash County, IL",Wabash,12374,8.0,5085,44.029786128669144
"Clark County, IL",Clark,17376,25.0,6795,43.56886381123365
"Greene County, IL",Greene,13786,9.0,5672,43.48359398957375
"Franklin County, IL",Franklin,40444,43.0,16602,42.898116327743466
"Moultrie County, IL",Moultrie,15188,8.0,6299,42.80084256302236
"Vermilion County, IL",Vermilion,77633,74.0,32630,42.48366013071895
"Scott County, IL",Scott,5236,5.0,2079,42.20462850182704
"Jasper County, IL",Jasper,9966,8.0,3983,41.442097596504006
"Shelby County, IL",Shelby,20810,21.0,8876,40.82608895634976
"Pike County, IL",Pike,14759,12.0,6233,39.92697456921401
"Hancock County, IL",Hancock,16645,15.0,6965,39.03272808787268
"Massac County, IL",Massac,13798,15.0,5481,38.92755681818182
"Cumberland County, IL",Cumberland,9894,7.0,4151,38.40673575129534
"Lawrence County, IL",Lawrence,14336,7.0,5984,37.95750079289565
"Wayne County, IL",Wayne,15089,7.0,6173,37.796963017389174
"Edwards County, IL",Edwards,5784,5.0,2407,37.65644555694618
"Hamilton County, IL",Hamilton,7508,6.0,3071,37.62097268161215
"Clay County, IL",Clay,12205,3.0,4972,37.51603410548555
"Hardin County, IL",Hardin,3692,3.0,1466,37.49360613810742
"Pulaski County, IL",Pulaski,4877,6.0,2012,36.82958081640125
"Fayette County, IL",Fayette,18246,15.0,7586,35.42211430706014
"Pope County, IL",Pope,3587,4.0,1456,34.5679012345679
"Henderson County, IL",Henderson,5575,9.0,2270,33.83514681770755
"Alexander County, IL",Alexander,3601,2.0,1460,24.09240924092409
"Unknown County, IL",Unknown,33214,174.0,12784,0.0
"Out Of State County, IL",Out Of State,483517,356.0,174731,0.0
