census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Crawford County, IL",Crawford,15361,29.0,7551,40.14994416972404
"Perry County, IL",Perry,17098,42.0,8485,40.07273070747143
"Iroquois County, IL",Iroquois,21885,38.0,11061,40.0702796696131
"Effingham County, IL",Effingham,27436,62.0,13585,39.71293264733396
"Bond County, IL",Bond,13271,25.0,6604,39.71136500300661
"Christian County, IL",Christian,25509,57.0,12950,39.64973515813968
"Gallatin County, IL",Gallatin,3823,9.0,1940,38.355081059707395
"Johnson County, IL",Johnson,9608,18.0,4774,38.32691072575465
"Richland County, IL",Richland,11877,25.0,6018,38.17801179978431
"Coles County, IL",Coles,38114,84.0,19422,38.16841898398349
"Saline County, IL",Saline,17653,46.0,8996,37.63072032125826
"Edgar County, IL",Edgar,12532,28.0,6469,37.263824884792626
"Jefferson County, IL",Jefferson,28379,48.0,14002,37.022739291380226
"Marion County, IL",Marion,27450,61.0,13827,36.75438596491228
"Calhoun County, IL",Calhoun,3561,8.0,1763,36.71386922115785
"Clark County, IL",Clark,11589,26.0,5710,36.611951782508335
"Wabash County, IL",Wabash,8264,15.0,4204,36.40142003636678
"Vermilion County, IL",Vermilion,52201,92.0,27920,36.35132671926672
"Franklin County, IL",Franklin,28230,81.0,14036,36.26779669775975
"Scott County, IL",Scott,3560,6.0,1782,36.17539585870889
"Moultrie County, IL",Moultrie,9922,18.0,5316,36.12149215193314
"Jasper County, IL",Jasper,6981,15.0,3462,36.02122567890959
"White County, IL",White,9625,23.0,4899,35.85071350164654
"Lawrence County, IL",Lawrence,10892,21.0,5453,34.58928005074532
"Pike County, IL",Pike,10198,20.0,5311,34.02088271090897
"Shelby County, IL",Shelby,13341,35.0,7350,33.80709259003726
"Greene County, IL",Greene,8953,23.0,4391,33.662986813860776
"Hancock County, IL",Hancock,11651,13.0,5978,33.50145707240529
"Cumberland County, IL",Cumberland,6949,17.0,3541,32.76276831976313
"Wayne County, IL",Wayne,10614,24.0,5341,32.7026696056821
"Clay County, IL",Clay,8502,16.0,4302,32.46057496415906
"Massac County, IL",Massac,9291,18.0,4487,31.867897727272727
"Edwards County, IL",Edwards,3758,10.0,1948,30.475594493116397
"Fayette County, IL",Fayette,12056,40.0,6248,29.17444901008592
"Hamilton County, IL",Hamilton,4653,12.0,2376,29.106945975744214
"Hardin County, IL",Hardin,2302,9.0,1119,28.61892583120205
"Pulaski County, IL",Pulaski,3051,8.0,1526,27.933369943254622
"Pope County, IL",Pope,2310,8.0,1124,26.685660018993353
"Henderson County, IL",Henderson,3035,4.0,1591,23.714413474437322
"Alexander County, IL",Alexander,2119,4.0,1037,17.112211221122113
"Unknown County, IL",Unknown,140796,131.0,70559,0.0
"Out Of State County, IL",Out Of State,309248,605.0,140957,0.0
