census_county_name,county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
"St. Clair County, IL",St. Clair,80643,0,2069.0,2925,27689,0,2021-03-10,261059,10.606414641900873,-89.9253,38.4008,21884,10530,32414,2021-03-10T00:00:00,30890.718190140924
"Monroe County, IL",Monroe,10666,0,299.0,0,3641,0,2021-03-10,34335,10.604339595165284,-90.187,38.2743,2020,0,2020,2021-03-10T00:00:00,31064.51143148391
"Livingston County, IL",Livingston,10763,0,230.0,0,3788,0,2021-03-10,35761,10.592544951203825,-88.5565,40.8689,1704,290,1994,2021-03-10T00:00:00,30097.033080730405
"Macon County, IL",Macon,29886,0,765.0,1970,11083,0,2021-03-10,104712,10.584269233707694,-89.0179,39.8949,1100,4050,5150,2021-03-10T00:00:00,28541.14141645657
"DuPage County, IL",DuPage,280876,0,8547.0,13650,98224,0,2021-03-10,928589,10.577769066831506,-88.0901,41.8244,1265,39244,40509,2021-03-10T00:00:00,30247.612237491507
"Wabash County, IL",Wabash,3741,0,93.0,0,1219,0,2021-03-10,11549,10.555026409212918,-87.8157,38.4226,260,0,260,2021-03-10T00:00:00,32392.41492769937
"LaSalle County, IL",LaSalle,30408,0,738.0,1750,11365,0,2021-03-10,109430,10.385634652289134,-88.9414,41.4364,1800,170,1970,2021-03-10T00:00:00,27787.626793383897
"Christian County, IL",Christian,9067,0,170.0,200,3384,0,2021-03-10,32661,10.360980986497657,-89.3227,39.5672,0,90,90,2021-03-10T00:00:00,27760.93812191911
"Cook County, IL",Cook,705794,0,19256.0,23530,254413,0,2021-03-10,2474499,10.281394334772411,-87.963759,42.050784,25741,41274,67015,2021-03-10T00:00:00,28522.702979471804
"Stephenson County, IL",Stephenson,12025,0,270.0,0,4582,0,2021-03-10,44753,10.238419770741626,-89.6252,42.3145,200,1260,1460,2021-03-10T00:00:00,26869.70705874466
"Whiteside County, IL",Whiteside,15509,0,468.0,930,5641,0,2021-03-10,55626,10.140941286448783,-89.8505,41.7606,730,530,1260,2021-03-10T00:00:00,27880.847085895082
"Mason County, IL",Mason,4755,0,97.0,220,1369,0,2021-03-10,13565,10.09214891264283,-89.9253,40.2271,400,0,400,2021-03-10T00:00:00,35053.44636933284
"Wayne County, IL",Wayne,4694,0,150.0,210,1641,0,2021-03-10,16332,10.047759000734754,-88.4016,38.39,630,0,630,2021-03-10T00:00:00,28741.121724222387
"Ogle County, IL",Ogle,13600,0,347.0,710,5074,0,2021-03-10,50923,9.964063389823853,-89.3227,41.997,1630,740,2370,2021-03-10T00:00:00,26706.988983367046
"Lawrence County, IL",Lawrence,4007,0,37.0,0,1550,0,2021-03-10,15765,9.831906121154455,-87.7763,38.7158,2600,0,2600,2021-03-10T00:00:00,25417.063114494133
"Madison County, IL",Madison,78069,0,2801.0,2925,25995,0,2021-03-10,264461,9.829426645138604,-89.9253,38.9041,9507,6103,15610,2021-03-10T00:00:00,29520.042652791904
"Rock Island County, IL",Rock Island,37612,0,1266.0,1025,14023,0,2021-03-10,143477,9.773691950626233,-90.5787,41.5095,2470,1291,3761,2021-03-10T00:00:00,26214.654613631454
"Montgomery County, IL",Montgomery,7972,0,190.0,0,2776,0,2021-03-10,28601,9.705954337260934,-89.4742,39.2364,1500,0,1500,2021-03-10T00:00:00,27873.151288416488
"Hamilton County, IL",Hamilton,2012,0,63.0,0,792,0,2021-03-10,8163,9.70231532524807,-88.5565,38.0543,300,100,400,2021-03-10T00:00:00,24647.80105353424
"Jefferson County, IL",Jefferson,9592,0,285.0,750,3648,0,2021-03-10,37820,9.645690111052353,-88.8647,38.2267,120,255,375,2021-03-10T00:00:00,25362.242199894237
"Jackson County, IL",Jackson,18803,0,439.0,230,5530,0,2021-03-10,57419,9.630958393563107,-89.3227,37.7218,9820,2340,12160,2021-03-10T00:00:00,32747.000121910864
"Lee County, IL",Lee,9307,0,200.0,0,3278,0,2021-03-10,34223,9.578353738713732,-89.3227,41.679,200,1310,1510,2021-03-10T00:00:00,27195.161148934927
"McLean County, IL",McLean,44735,0,998.0,0,16516,0,2021-03-10,172828,9.556321892285972,-88.8647,40.5478,3250,4227,7477,2021-03-10T00:00:00,25884.115999722268
"Moultrie County, IL",Moultrie,3724,0,110.0,0,1393,0,2021-03-10,14717,9.465244275327853,-88.5952,39.6021,450,0,450,2021-03-10T00:00:00,25304.07012298702
"Kankakee County, IL",Kankakee,25446,0,830.0,1570,10401,0,2021-03-10,110024,9.453391987202792,-87.7763,41.1791,1890,3092,4982,2021-03-10T00:00:00,23127.68123318549
"Bureau County, IL",Bureau,9121,0,195.0,520,3096,0,2021-03-10,32993,9.383808686691117,-89.4742,41.3599,0,400,400,2021-03-10T00:00:00,27645.25808504834
"Effingham County, IL",Effingham,9232,0,251.0,0,3197,0,2021-03-10,34208,9.345767072029934,-88.5565,39.0622,0,1690,1690,2021-03-10T00:00:00,26987.83910196445
"Vermilion County, IL",Vermilion,19391,0,598.0,0,7025,0,2021-03-10,76806,9.146420852537563,-87.6976,40.1225,0,3960,3960,2021-03-10T00:00:00,25246.725516235714
"De Witt County, IL",De Witt,4587,0,48.0,100,1437,0,2021-03-10,15769,9.112816285116368,-88.9031,40.181,850,0,850,2021-03-10T00:00:00,29088.718371488365
"Douglas County, IL",Douglas,5088,0,86.0,0,1739,0,2021-03-10,19479,8.92756301658196,-88.2072,39.7618,630,0,630,2021-03-10T00:00:00,26120.43739411674
"Chicago County, IL",Chicago,676992,0,15978.0,0,236640,0,2021-03-10,2705994,8.74503047678598,-87.627734,41.789896,0,0,0,2021-03-10T00:00:00,25018.237290991772
"Marion County, IL",Marion,9128,0,296.0,650,3270,0,2021-03-10,37620,8.692185007974482,-88.8647,38.7313,630,780,1410,2021-03-10T00:00:00,24263.68952684742
"Winnebago County, IL",Winnebago,73685,0,4014.0,4680,24333,0,2021-03-10,284081,8.56551476515501,-89.1706,42.3121,10284,1770,12054,2021-03-10T00:00:00,25938.02471830217
"Grundy County, IL",Grundy,11969,0,295.0,0,4291,0,2021-03-10,50972,8.418347327944755,-88.4016,41.3501,0,1120,1120,2021-03-10T00:00:00,23481.519265479088
"Jo Daviess County, IL",Jo Daviess,5370,0,134.0,170,1797,0,2021-03-10,21366,8.410558831788824,-90.2245,42.3149,320,0,320,2021-03-10T00:00:00,25133.38949733221
"Lake County, IL",Lake,175842,0,5530.0,11925,58480,0,2021-03-10,700832,8.344367837085064,-87.8272,42.3689,5330,13360,18690,2021-03-10T00:00:00,25090.463905757726
"Franklin County, IL",Franklin,9283,0,212.0,0,3226,0,2021-03-10,38701,8.335701919847033,-88.9031,38.0157,0,0,0,2021-03-10T00:00:00,23986.46029818351
"Will County, IL",Will,163291,0,4973.0,4960,56753,0,2021-03-10,692310,8.197628230128123,-88.0901,41.5055,17104,25109,42213,2021-03-10T00:00:00,23586.399156447256
"DeKalb County, IL",DeKalb,23781,0,821.0,0,8418,0,2021-03-10,104143,8.08311648406518,-88.7109,41.833,4040,860,4900,2021-03-10T00:00:00,22834.948100208367
"White County, IL",White,3493,0,96.0,0,1047,0,2021-03-10,13665,7.661909989023051,-88.2461,38.0501,0,0,0,2021-03-10T00:00:00,25561.653860226856
"Kane County, IL",Kane,129175,0,4203.0,4795,40285,0,2021-03-10,534216,7.540957215807838,-88.4016,41.9879,6700,15352,22052,2021-03-10T00:00:00,24180.294113242584
"Carroll County, IL",Carroll,3204,0,57.0,130,1038,0,2021-03-10,14312,7.252655114589156,-89.9627,42.0386,770,0,770,2021-03-10T00:00:00,22386.80827277809
"McHenry County, IL",McHenry,71062,0,2126.0,0,21628,0,2021-03-10,308570,7.0091065236413135,-88.4016,42.304,12722,6020,18742,2021-03-10T00:00:00,23029.45846971514
"Edgar County, IL",Edgar,3805,0,119.0,0,1199,0,2021-03-10,17360,6.9066820276497705,-87.7763,39.7131,0,360,360,2021-03-10T00:00:00,21918.20276497696
"Clark County, IL",Clark,3627,0,107.0,0,1042,0,2021-03-10,15596,6.681200307771223,-87.7763,39.3824,800,0,800,2021-03-10T00:00:00,23255.96306745319
"Edwards County, IL",Edwards,1499,0,36.0,0,427,0,2021-03-10,6392,6.680225281602002,-88.051,38.4268,0,60,60,2021-03-10T00:00:00,23451.18898623279
"Boone County, IL",Boone,12972,0,418.0,0,3365,0,2021-03-10,53577,6.280680142598503,-88.8263,42.3485,1310,250,1560,2021-03-10T00:00:00,24211.881964275715
"Pope County, IL",Pope,771,0,30.0,0,255,0,2021-03-10,4212,6.054131054131054,-88.5952,37.4171,0,340,340,2021-03-10T00:00:00,18304.843304843303
"Johnson County, IL",Johnson,2626,0,78.0,0,734,0,2021-03-10,12456,5.892742453436095,-88.9031,37.4204,0,250,250,2021-03-10T00:00:00,21082.209377007068
"Henderson County, IL",Henderson,1065,0,31.0,0,375,0,2021-03-10,6709,5.589506632881204,-90.9438,40.8336,700,0,700,2021-03-10T00:00:00,15874.198837382619
"Shelby County, IL",Shelby,3938,0,116.0,100,1197,0,2021-03-10,21741,5.505726507520353,-88.8647,39.3981,750,0,750,2021-03-10T00:00:00,18113.242261165542
"Fayette County, IL",Fayette,3610,0,75.0,340,984,0,2021-03-10,21416,4.59469555472544,-89.0179,39.067,0,10,10,2021-03-10T00:00:00,16856.555846096377
"Pulaski County, IL",Pulaski,873,0,28.0,0,231,0,2021-03-10,5463,4.228445908841296,-89.1325,37.2512,1200,70,1270,2021-03-10T00:00:00,15980.230642504117
"Massac County, IL",Massac,2360,0,91.0,0,537,0,2021-03-10,14080,3.8139204545454546,-88.7494,37.2478,0,310,310,2021-03-10T00:00:00,16761.363636363636
"Alexander County, IL",Alexander,487,0,18.0,0,134,0,2021-03-10,6060,2.211221122112211,-89.3606,37.167,0,240,240,2021-03-10T00:00:00,8036.303630363037
"Unknown County, IL",Unknown,51150,0,1098.0,0,17302,0,2021-03-10,0,0.0,0.0,0.0,0,0,0,2021-03-10T00:00:00,inf
"Out Of State County, IL",Out Of State,62182,0,1818.0,0,21131,0,2021-03-10,0,0.0,0.0,0.0,0,0,0,2021-03-10T00:00:00,inf
