census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Schuyler County, IL",Schuyler,5594,6.0,2877,41.65339510641378
"Livingston County, IL",Livingston,29638,65.0,14862,41.55924051340846
"Jackson County, IL",Jackson,46134,111.0,23725,41.31907556732092
"Jo Daviess County, IL",Jo Daviess,16343,20.0,8730,40.85930918281382
"Randolph County, IL",Randolph,25963,76.0,13002,40.49710334516913
"McDonough County, IL",McDonough,23159,36.0,12039,40.19028542814221
"Warren County, IL",Warren,13611,29.0,6827,40.08337247534053
"Williamson County, IL",Williamson,52854,188.0,26677,39.78316630875686
"Carroll County, IL",Carroll,10671,17.0,5661,39.55422023476803
"Kankakee County, IL",Kankakee,85795,236.0,43506,39.542281683996215
"Douglas County, IL",Douglas,15164,37.0,7523,38.621079110837314
"Iroquois County, IL",Iroquois,20899,49.0,10524,38.124909433415446
"Bond County, IL",Bond,12735,33.0,6322,38.015634395670475
"Crawford County, IL",Crawford,14625,33.0,7135,37.93800180783751
"Effingham County, IL",Effingham,25970,79.0,12901,37.713400374181475
"Perry County, IL",Perry,16094,61.0,7973,37.65467082270709
"Christian County, IL",Christian,24272,66.0,12226,37.43302409601665
"Coles County, IL",Coles,36304,104.0,18497,36.35059447774393
"Johnson County, IL",Johnson,9082,24.0,4485,36.006743737957606
"Gallatin County, IL",Gallatin,3607,12.0,1818,35.94306049822064
"Richland County, IL",Richland,11264,33.0,5657,35.88783860940176
"Saline County, IL",Saline,16718,64.0,8520,35.63958838785242
"Edgar County, IL",Edgar,11931,39.0,6145,35.397465437788014
"Wabash County, IL",Wabash,7889,14.0,4047,35.04199497792017
"Calhoun County, IL",Calhoun,3438,11.0,1682,35.02707205331112
"Clark County, IL",Clark,10936,39.0,5439,34.87432675044883
"Vermilion County, IL",Vermilion,49965,127.0,26644,34.68999817722574
"Marion County, IL",Marion,25997,80.0,13013,34.5906432748538
"Jefferson County, IL",Jefferson,27073,82.0,13079,34.58223162347964
"Moultrie County, IL",Moultrie,9503,30.0,5072,34.46354555955698
"Scott County, IL",Scott,3399,10.0,1681,34.125050751116525
"Jasper County, IL",Jasper,6656,19.0,3278,34.10675267922173
"White County, IL",White,9096,35.0,4622,33.823637028905964
"Franklin County, IL",Franklin,26350,104.0,13026,33.658045011756805
"Lawrence County, IL",Lawrence,10404,26.0,5195,32.952743418966065
"Hancock County, IL",Hancock,11302,16.0,5792,32.45908989015916
"Pike County, IL",Pike,9769,31.0,5062,32.42585356479405
"Greene County, IL",Greene,8357,24.0,4184,32.07605029132168
"Shelby County, IL",Shelby,12568,44.0,6912,31.79246584793708
"Cumberland County, IL",Cumberland,6528,18.0,3341,30.91228719467061
"Wayne County, IL",Wayne,10091,36.0,5004,30.639235855988247
"Clay County, IL",Clay,8078,27.0,4060,30.63457330415755
"Massac County, IL",Massac,8832,25.0,4245,30.14914772727273
"Edwards County, IL",Edwards,3552,11.0,1816,28.410513141426787
"Fayette County, IL",Fayette,11249,45.0,5786,27.01718341426971
"Hamilton County, IL",Hamilton,4335,17.0,2195,26.889623912777168
"Hardin County, IL",Hardin,2152,6.0,1033,26.41943734015345
"Pulaski County, IL",Pulaski,2828,9.0,1407,25.7550796265788
"Pope County, IL",Pope,2164,4.0,1062,25.213675213675213
"Henderson County, IL",Henderson,2936,5.0,1532,22.834997764197347
"Alexander County, IL",Alexander,2016,5.0,987,16.287128712871286
"Unknown County, IL",Unknown,139434,172.0,69564,0.0
"Out Of State County, IL",Out Of State,295631,895.0,134924,0.0
