census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Jefferson County, IL",Jefferson,42228,16.0,17097,45.206240084611316
"Coles County, IL",Coles,55858,26.0,22762,44.73223936327012
"Edgar County, IL",Edgar,18677,9.0,7673,44.19930875576037
"Wabash County, IL",Wabash,12256,6.0,5070,43.899904753658326
"Marion County, IL",Marion,40434,16.0,16515,43.899521531100476
"Greene County, IL",Greene,13654,7.0,5657,43.368598589389755
"Clark County, IL",Clark,17074,4.0,6751,43.286740189792255
"Franklin County, IL",Franklin,39714,12.0,16512,42.66556419730757
"Moultrie County, IL",Moultrie,15044,5.0,6277,42.651355575185164
"Vermilion County, IL",Vermilion,76422,34.0,32423,42.2141499362029
"Scott County, IL",Scott,5172,1.0,2075,42.123426715387744
"Jasper County, IL",Jasper,9884,2.0,3971,41.31724066174176
"Shelby County, IL",Shelby,20479,7.0,8862,40.76169449427349
"Pike County, IL",Pike,14549,7.0,6191,39.65793350842355
"Hancock County, IL",Hancock,16402,3.0,6927,38.81977135171486
"Massac County, IL",Massac,13615,5.0,5463,38.79971590909091
"Cumberland County, IL",Cumberland,9741,3.0,4128,38.19393042190969
"Lawrence County, IL",Lawrence,14249,4.0,5980,37.93212813193784
"Wayne County, IL",Wayne,14943,4.0,6148,37.64388929708547
"Edwards County, IL",Edwards,5714,3.0,2401,37.56257822277848
"Hamilton County, IL",Hamilton,7435,2.0,3061,37.498468700232756
"Clay County, IL",Clay,12114,5.0,4959,37.41794310722101
"Hardin County, IL",Hardin,3642,2.0,1457,37.26342710997442
"Pulaski County, IL",Pulaski,4788,1.0,1990,36.42687168222588
"Fayette County, IL",Fayette,18011,8.0,7564,35.319387373926034
"Pope County, IL",Pope,3521,1.0,1447,34.35422602089269
"Henderson County, IL",Henderson,5445,1.0,2255,33.61156655239231
"Alexander County, IL",Alexander,3557,3.0,1450,23.927392739273927
"Unknown County, IL",Unknown,19710,116.0,8361,0.0
"Out Of State County, IL",Out Of State,478854,226.0,173762,0.0
