census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Wayne County, IL",Wayne,5536,35.0,2201,13.476610335537595
"Macon County, IL",Macon,38555,740.0,13949,13.321300328520131
"Ogle County, IL",Ogle,17570,326.0,6783,13.320110755454314
"Winnebago County, IL",Winnebago,101229,2177.0,37577,13.227565377480365
"Hamilton County, IL",Hamilton,2508,29.0,1069,13.095675609457308
"Shelby County, IL",Shelby,6132,233.0,2838,13.053677383744999
"Coles County, IL",Coles,17763,229.0,6636,13.041171268546723
"Stephenson County, IL",Stephenson,15220,284.0,5792,12.942149129667285
"Montgomery County, IL",Montgomery,10330,245.0,3681,12.87017936435789
"Cumberland County, IL",Cumberland,3513,48.0,1388,12.842339008142117
"White County, IL",White,4525,34.0,1746,12.777167947310646
"Lee County, IL",Lee,12071,217.0,4274,12.48867720538819
"Rock Island County, IL",Rock Island,49930,862.0,17666,12.312774869839766
"Hardin County, IL",Hardin,1243,10.0,480,12.27621483375959
"LaSalle County, IL",LaSalle,36859,579.0,13346,12.195924335191446
"Douglas County, IL",Douglas,6566,93.0,2351,12.069408080496945
"Will County, IL",Will,219049,4761.0,83123,12.006615533503776
"Lake County, IL",Lake,233531,4309.0,83231,11.8760273503493
"Effingham County, IL",Effingham,11580,259.0,4058,11.862722170252573
"Edwards County, IL",Edwards,1901,19.0,754,11.795994993742177
"Lawrence County, IL",Lawrence,4694,53.0,1851,11.741198858230256
"McLean County, IL",McLean,58988,1178.0,20241,11.71164394658273
"Franklin County, IL",Franklin,11873,218.0,4512,11.65861347252009
"Chicago County, IL",Chicago,913277,20070.0,313822,11.59729105090403
"Vermilion County, IL",Vermilion,25916,561.0,8785,11.437908496732026
"Whiteside County, IL",Whiteside,19008,248.0,6358,11.429906878078597
"Jo Daviess County, IL",Jo Daviess,7408,123.0,2434,11.391931105494711
"Kane County, IL",Kane,169545,2928.0,60485,11.322199260224329
"Carroll County, IL",Carroll,4302,111.0,1617,11.298211291224147
"McHenry County, IL",McHenry,98408,1856.0,34793,11.275561460932689
"Marion County, IL",Marion,11741,196.0,4101,10.901116427432218
"Johnson County, IL",Johnson,3593,81.0,1342,10.773924213230572
"DeKalb County, IL",DeKalb,30909,479.0,11215,10.768846681966144
"Kankakee County, IL",Kankakee,30512,451.0,11646,10.584963280738748
"Grundy County, IL",Grundy,17802,528.0,5392,10.57835674487954
"Clark County, IL",Clark,4768,88.0,1648,10.566812003077713
"Fayette County, IL",Fayette,5199,95.0,2135,9.969181920059768
"Pope County, IL",Pope,1073,32.0,392,9.306742640075974
"Massac County, IL",Massac,4003,100.0,1168,8.295454545454547
"Edgar County, IL",Edgar,4659,79.0,1432,8.248847926267281
"Pulaski County, IL",Pulaski,1199,33.0,450,8.237232289950576
"Henderson County, IL",Henderson,1384,23.0,465,6.930988224772694
"Alexander County, IL",Alexander,697,14.0,210,3.4653465346534658
"Unknown County, IL",Unknown,63266,979.0,22942,0.0
"Out Of State County, IL",Out Of State,84663,1696.0,30105,0.0
