census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Saline County, IL",Saline,17073,43.0,8666,36.25031372877102
"Edgar County, IL",Edgar,12141,24.0,6231,35.892857142857146
"Wabash County, IL",Wabash,8068,25.0,4100,35.500909169625075
"Clark County, IL",Clark,11184,28.0,5519,35.38727878943318
"Calhoun County, IL",Calhoun,3469,4.0,1699,35.381091211995006
"Marion County, IL",Marion,26573,71.0,13263,35.25518341307815
"Vermilion County, IL",Vermilion,50774,98.0,27015,35.173033356769004
"Jefferson County, IL",Jefferson,27586,58.0,13300,35.16657852987837
"Scott County, IL",Scott,3473,9.0,1720,34.916768168899715
"Moultrie County, IL",Moultrie,9645,16.0,5133,34.87803220765102
"Jasper County, IL",Jasper,6768,12.0,3331,34.65820414108834
"Franklin County, IL",Franklin,27098,89.0,13301,34.36862096586651
"White County, IL",White,9298,24.0,4692,34.33589462129528
"Lawrence County, IL",Lawrence,10573,23.0,5282,33.5045987947986
"Pike County, IL",Pike,9936,22.0,5131,32.86784959323554
"Hancock County, IL",Hancock,11450,16.0,5864,32.86258686393185
"Greene County, IL",Greene,8537,14.0,4240,32.50536645200859
"Shelby County, IL",Shelby,12860,34.0,7059,32.468607699737824
"Cumberland County, IL",Cumberland,6713,13.0,3410,31.550703182827533
"Clay County, IL",Clay,8249,22.0,4142,31.25330113936467
"Wayne County, IL",Wayne,10282,22.0,5081,31.110702914523635
"Massac County, IL",Massac,9037,25.0,4343,30.845170454545457
"Edwards County, IL",Edwards,3616,8.0,1847,28.89549436795995
"Hamilton County, IL",Hamilton,4488,18.0,2263,27.72265098615705
"Fayette County, IL",Fayette,11572,39.0,5919,27.63821441912589
"Hardin County, IL",Hardin,2204,7.0,1052,26.90537084398977
"Pulaski County, IL",Pulaski,2919,11.0,1451,26.560497894929526
"Pope County, IL",Pope,2220,8.0,1081,25.664767331433996
"Henderson County, IL",Henderson,2977,4.0,1551,23.11819943359666
"Alexander County, IL",Alexander,2058,5.0,1001,16.51815181518152
"Unknown County, IL",Unknown,140553,132.0,70090,0.0
"Out Of State County, IL",Out Of State,301081,661.0,136710,0.0
