census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Clark County, IL",Clark,14482,26.0,6232,39.95896383688125
"White County, IL",White,12180,40.0,5457,39.934138309549944
"Franklin County, IL",Franklin,34464,87.0,15443,39.903361670241075
"Wabash County, IL",Wabash,10507,44.0,4605,39.8735821283228
"Vermilion County, IL",Vermilion,63248,194.0,29973,39.02429497695493
"Moultrie County, IL",Moultrie,12436,28.0,5741,39.009308962424406
"Jasper County, IL",Jasper,8504,25.0,3729,38.799292477369676
"Scott County, IL",Scott,4266,8.0,1902,38.61144945188794
"Calhoun County, IL",Calhoun,4134,12.0,1846,38.44231570179092
"Shelby County, IL",Shelby,17097,69.0,8109,37.29819235545743
"Lawrence County, IL",Lawrence,12541,16.0,5786,36.701554075483664
"Pike County, IL",Pike,12360,40.0,5728,36.692076100185766
"Greene County, IL",Greene,10587,26.0,4776,36.61453541858325
"Cumberland County, IL",Cumberland,8320,26.0,3856,35.67727609178387
"Hancock County, IL",Hancock,13920,35.0,6325,35.44608832100426
"Clay County, IL",Clay,10334,39.0,4661,35.169395608541464
"Massac County, IL",Massac,11138,32.0,4942,35.09943181818182
"Wayne County, IL",Wayne,12748,36.0,5726,35.06000489835905
"Edwards County, IL",Edwards,4727,22.0,2150,33.63579474342929
"Hardin County, IL",Hardin,3001,12.0,1280,32.73657289002558
"Fayette County, IL",Fayette,14924,48.0,6972,32.55509899140829
"Hamilton County, IL",Hamilton,5799,18.0,2635,32.279799093470544
"Pulaski County, IL",Pulaski,3844,11.0,1726,31.594362072121545
"Pope County, IL",Pope,2816,11.0,1254,29.772079772079774
"Henderson County, IL",Henderson,3805,14.0,1719,25.62229840512744
"Alexander County, IL",Alexander,2627,14.0,1161,19.15841584158416
"Unknown County, IL",Unknown,134215,245.0,63412,0.0
"Out Of State County, IL",Out Of State,387042,1193.0,157223,0.0
