census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Christian County, IL",Christian,20210,53.0,10165,31.12274578243165
"Bond County, IL",Bond,10504,21.0,5160,31.028262176788935
"Richland County, IL",Richland,9561,21.0,4824,30.603311552369473
"Wabash County, IL",Wabash,6881,17.0,3509,30.383582994198633
"Coles County, IL",Coles,30471,71.0,15460,30.38223445023091
"Saline County, IL",Saline,13993,29.0,7230,30.243453526311388
"Gallatin County, IL",Gallatin,2973,6.0,1521,30.071174377224196
"Lawrence County, IL",Lawrence,9210,14.0,4670,29.622581668252458
"Jasper County, IL",Jasper,5775,8.0,2844,29.591093538653624
"Clark County, IL",Clark,9303,22.0,4592,29.443447037701976
"Hancock County, IL",Hancock,10125,16.0,5202,29.15265635507734
"Vermilion County, IL",Vermilion,42026,82.0,22364,29.11751686066193
"White County, IL",White,7608,17.0,3939,28.82546652030735
"Edgar County, IL",Edgar,9744,34.0,5003,28.81912442396313
"Jefferson County, IL",Jefferson,22476,43.0,10879,28.765203595980964
"Moultrie County, IL",Moultrie,7926,21.0,4210,28.60637358157233
"Marion County, IL",Marion,21408,53.0,10755,28.588516746411486
"Scott County, IL",Scott,2857,5.0,1398,28.380024360535934
"Franklin County, IL",Franklin,21396,52.0,10728,27.720213947959998
"Greene County, IL",Greene,7239,16.0,3605,27.637227844219563
"Pike County, IL",Pike,8196,8.0,4294,27.506245596054065
"Shelby County, IL",Shelby,10478,27.0,5875,27.02267604985971
"Cumberland County, IL",Cumberland,5639,10.0,2894,26.776461880088824
"Wayne County, IL",Wayne,8502,18.0,4294,26.29194219936321
"Clay County, IL",Clay,6774,13.0,3479,26.250660227872935
"Massac County, IL",Massac,7381,19.0,3576,25.397727272727273
"Edwards County, IL",Edwards,3021,5.0,1566,24.499374217772214
"Hardin County, IL",Hardin,1901,5.0,927,23.70843989769821
"Hamilton County, IL",Hamilton,3568,4.0,1842,22.565233370084528
"Fayette County, IL",Fayette,9156,20.0,4827,22.539223010833023
"Pope County, IL",Pope,1884,5.0,934,22.17473884140551
"Pulaski County, IL",Pulaski,2249,7.0,1139,20.849350173897125
"Henderson County, IL",Henderson,2598,4.0,1348,20.092413176330304
"Alexander County, IL",Alexander,1701,6.0,828,13.663366336633665
"Unknown County, IL",Unknown,126384,534.0,60257,0.0
"Out Of State County, IL",Out Of State,235867,893.0,108562,0.0
