census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Cumberland County, IL",Cumberland,4185,39.0,1855,17.16321243523316
"Ogle County, IL",Ogle,22781,347.0,8660,17.006067984996957
"Lee County, IL",Lee,15346,234.0,5815,16.991496946497968
"Livingston County, IL",Livingston,15275,171.0,6055,16.931853136097985
"Jo Daviess County, IL",Jo Daviess,9318,141.0,3560,16.66198633342694
"Effingham County, IL",Effingham,14656,218.0,5698,16.656922357343312
"Shelby County, IL",Shelby,7326,102.0,3617,16.636769237845545
"Chicago County, IL",Chicago,1282372,26370.0,448950,16.590945877928775
"Montgomery County, IL",Montgomery,12394,117.0,4745,16.590329009475195
"Kane County, IL",Kane,239519,4432.0,88546,16.574943468559532
"Lake County, IL",Lake,319744,5819.0,115882,16.53491849687229
"Bureau County, IL",Bureau,15439,229.0,5415,16.41257236383475
"Douglas County, IL",Douglas,8112,105.0,3184,16.345808306381233
"Coles County, IL",Coles,20547,240.0,8235,16.183551144738136
"Hamilton County, IL",Hamilton,2798,21.0,1311,16.060271958838662
"LaSalle County, IL",LaSalle,47676,743.0,17522,16.012062505711413
"Grundy County, IL",Grundy,22597,394.0,8097,15.8851918700463
"Will County, IL",Will,304487,5055.0,109899,15.874247085843047
"McLean County, IL",McLean,78740,1315.0,27394,15.850440900779967
"Franklin County, IL",Franklin,14772,164.0,6110,15.787705744037622
"McHenry County, IL",McHenry,136007,2432.0,48714,15.787017532488576
"Hardin County, IL",Hardin,1446,14.0,608,15.549872122762148
"Edgar County, IL",Edgar,6472,103.0,2667,15.362903225806452
"Marion County, IL",Marion,14644,158.0,5712,15.183413078149922
"Johnson County, IL",Johnson,4432,46.0,1890,15.173410404624278
"Vermilion County, IL",Vermilion,29766,264.0,11599,15.101684764211129
"Clark County, IL",Clark,6118,83.0,2295,14.715311618363684
"DeKalb County, IL",DeKalb,44007,832.0,14661,14.077758466723639
"Pope County, IL",Pope,1351,19.0,586,13.912630579297247
"Kankakee County, IL",Kankakee,38678,556.0,14704,13.364356867592525
"Fayette County, IL",Fayette,6338,70.0,2843,13.275121404557341
"Pulaski County, IL",Pulaski,1612,34.0,715,13.088046860699249
"Massac County, IL",Massac,5023,74.0,1826,12.968750000000002
"Henderson County, IL",Henderson,1794,39.0,761,11.34297212699359
"Alexander County, IL",Alexander,1108,23.0,438,7.227722772277227
"Unknown County, IL",Unknown,95663,2714.0,41789,0.0
"Out Of State County, IL",Out Of State,113500,1814.0,41216,0.0
