census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Kankakee County, IL",Kankakee,92241,193.0,46616,42.36893768632298
"McDonough County, IL",McDonough,24340,38.0,12685,42.346853613753964
"Warren County, IL",Warren,14349,23.0,7202,42.28511038046031
"Jo Daviess County, IL",Jo Daviess,17016,29.0,9018,42.20724515585509
"Perry County, IL",Perry,17595,42.0,8790,41.51317653726268
"Douglas County, IL",Douglas,16128,31.0,8057,41.36249294111607
"Carroll County, IL",Carroll,11127,16.0,5900,41.22414756847401
"Crawford County, IL",Crawford,15725,25.0,7750,41.20806082841495
"Iroquois County, IL",Iroquois,22559,58.0,11324,41.02304013911027
"Effingham County, IL",Effingham,28277,68.0,14018,40.978718428437794
"Bond County, IL",Bond,13579,26.0,6751,40.59530968129886
"Christian County, IL",Christian,26169,54.0,13240,40.537644285233156
"Johnson County, IL",Johnson,9988,27.0,4943,39.68368657675016
"Gallatin County, IL",Gallatin,3923,6.0,1993,39.40292605773033
"Coles County, IL",Coles,39231,96.0,19944,39.19426157020733
"Richland County, IL",Richland,12157,25.0,6167,39.12326333819705
"Saline County, IL",Saline,18421,56.0,9295,38.881452355057306
"Edgar County, IL",Edgar,12872,29.0,6640,38.24884792626728
"Jefferson County, IL",Jefferson,29173,65.0,14396,38.064516129032256
"Marion County, IL",Marion,28300,61.0,14235,37.83891547049441
"Wabash County, IL",Wabash,8541,22.0,4367,37.81279764481773
"Clark County, IL",Clark,11934,19.0,5897,37.810977173634264
"Franklin County, IL",Franklin,29146,69.0,14532,37.549417327717634
"Calhoun County, IL",Calhoun,3614,3.0,1789,37.255310287380254
"Scott County, IL",Scott,3639,6.0,1832,37.190418189200166
"Vermilion County, IL",Vermilion,53419,99.0,28557,37.180689008671195
"White County, IL",White,9939,23.0,5062,37.043541895353094
"Jasper County, IL",Jasper,7126,8.0,3548,36.916033711372386
"Moultrie County, IL",Moultrie,10110,15.0,5430,36.89610654345315
"Lawrence County, IL",Lawrence,11119,20.0,5574,35.356803044719314
"Shelby County, IL",Shelby,13781,34.0,7584,34.88340002759763
"Pike County, IL",Pike,10442,20.0,5439,34.84081737236564
"Greene County, IL",Greene,9137,13.0,4495,34.46028825513646
"Hancock County, IL",Hancock,11844,16.0,6065,33.98901591571396
"Cumberland County, IL",Cumberland,7135,12.0,3650,33.77128053293856
"Wayne County, IL",Wayne,10895,22.0,5486,33.590497183443546
"Clay County, IL",Clay,8691,10.0,4419,33.34339394853995
"Massac County, IL",Massac,9508,16.0,4614,32.76988636363637
"Edwards County, IL",Edwards,3868,9.0,2009,31.429912390488113
"Hamilton County, IL",Hamilton,4796,12.0,2472,30.2829841969864
"Fayette County, IL",Fayette,12430,28.0,6476,30.23907358983937
"Hardin County, IL",Hardin,2368,5.0,1160,29.66751918158568
"Pulaski County, IL",Pulaski,3152,10.0,1586,29.0316675819147
"Pope County, IL",Pope,2391,6.0,1175,27.896486229819562
"Henderson County, IL",Henderson,3067,3.0,1606,23.93799373975257
"Alexander County, IL",Alexander,2189,7.0,1080,17.82178217821782
"Unknown County, IL",Unknown,140285,139.0,70319,0.0
"Out Of State County, IL",Out Of State,320173,919.0,144337,0.0
