census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Christian County, IL",Christian,38052,33.0,15386,47.108171825724874
"Bond County, IL",Bond,18991,8.0,7707,46.34395670475045
"Jo Daviess County, IL",Jo Daviess,24497,9.0,9866,46.17616774314331
"Richland County, IL",Richland,17617,8.0,7179,45.54336103533591
"Saline County, IL",Saline,26080,11.0,10780,45.0932820212499
"White County, IL",White,14796,6.0,6159,45.07135016465423
"Jefferson County, IL",Jefferson,41975,17.0,17040,45.055526176626124
"Coles County, IL",Coles,55461,28.0,22635,44.48265697160264
"Edgar County, IL",Edgar,18516,14.0,7635,43.98041474654378
"Marion County, IL",Marion,40154,22.0,16425,43.66028708133971
"Wabash County, IL",Wabash,12149,4.0,5034,43.588189453632346
"Greene County, IL",Greene,13546,8.0,5618,43.06961054891138
"Clark County, IL",Clark,16951,6.0,6709,43.01744036932546
"Franklin County, IL",Franklin,39422,22.0,16464,42.54153639440841
"Moultrie County, IL",Moultrie,14932,8.0,6242,42.41353536726235
"Vermilion County, IL",Vermilion,75808,51.0,32234,41.9680754107752
"Scott County, IL",Scott,5140,3.0,2064,41.90012180267966
"Jasper County, IL",Jasper,9821,3.0,3946,41.057122047653735
"Shelby County, IL",Shelby,20344,11.0,8827,40.60070833908284
"Pike County, IL",Pike,14401,7.0,6146,39.36967522900519
"Hancock County, IL",Hancock,16295,9.0,6908,38.71329298363595
"Massac County, IL",Massac,13489,8.0,5409,38.41619318181818
"Cumberland County, IL",Cumberland,9681,2.0,4108,38.00888230940044
"Lawrence County, IL",Lawrence,14200,5.0,5966,37.843323818585475
"Wayne County, IL",Wayne,14831,7.0,6123,37.49081557678178
"Edwards County, IL",Edwards,5668,1.0,2393,37.43742177722152
"Clay County, IL",Clay,12006,6.0,4946,37.31985210895646
"Hamilton County, IL",Hamilton,7368,3.0,3039,37.228959941198084
"Hardin County, IL",Hardin,3614,1.0,1452,37.135549872122766
"Pulaski County, IL",Pulaski,4742,4.0,1978,36.20721215449387
"Fayette County, IL",Fayette,17688,13.0,7483,34.94116548375047
"Pope County, IL",Pope,3505,1.0,1445,34.306742640075974
"Henderson County, IL",Henderson,5405,3.0,2244,33.447607691161124
"Alexander County, IL",Alexander,3510,3.0,1438,23.72937293729373
"Unknown County, IL",Unknown,73810,30.0,25831,0.0
"Out Of State County, IL",Out Of State,475948,374.0,172990,0.0
