census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Jefferson County, IL",Jefferson,30188,62.0,14720,38.92120571126389
"Marion County, IL",Marion,29685,83.0,14607,38.82775119617225
"Clark County, IL",Clark,12364,26.0,6052,38.80482174916645
"Wabash County, IL",Wabash,8837,13.0,4476,38.75660230322971
"Franklin County, IL",Franklin,30214,67.0,14977,38.699258417095166
"White County, IL",White,10447,30.0,5210,38.12660080497622
"Scott County, IL",Scott,3748,4.0,1873,38.022736500203
"Vermilion County, IL",Vermilion,54907,87.0,29191,38.00614535322761
"Calhoun County, IL",Calhoun,3660,2.0,1811,37.71345272802999
"Jasper County, IL",Jasper,7307,13.0,3619,37.65477057538237
"Moultrie County, IL",Moultrie,10352,11.0,5535,37.60956716722158
"Lawrence County, IL",Lawrence,11520,40.0,5688,36.07992388201713
"Shelby County, IL",Shelby,14358,30.0,7832,36.024101927234256
"Pike County, IL",Pike,10778,19.0,5546,35.52623150342707
"Greene County, IL",Greene,9408,11.0,4587,35.16559337626495
"Hancock County, IL",Hancock,12297,19.0,6191,34.695135619816185
"Cumberland County, IL",Cumberland,7299,9.0,3741,34.61324944485567
"Wayne County, IL",Wayne,11223,16.0,5602,34.300759245652706
"Clay County, IL",Clay,8931,11.0,4523,34.1281219346563
"Massac County, IL",Massac,9794,16.0,4770,33.877840909090914
"Edwards County, IL",Edwards,4038,5.0,2088,32.66583229036296
"Fayette County, IL",Fayette,12875,28.0,6702,31.294359357489725
"Hamilton County, IL",Hamilton,4926,5.0,2534,31.042508881538648
"Hardin County, IL",Hardin,2492,10.0,1211,30.971867007672632
"Pulaski County, IL",Pulaski,3280,6.0,1645,30.11166025993044
"Pope County, IL",Pope,2498,6.0,1225,29.08357075023742
"Henderson County, IL",Henderson,3159,5.0,1639,24.429870323446117
"Alexander County, IL",Alexander,2230,3.0,1100,18.151815181518153
"Unknown County, IL",Unknown,135136,135.0,67506,0.0
"Out Of State County, IL",Out Of State,337001,757.0,149981,0.0
