census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Mason County, IL",Mason,11448,19.0,5889,43.41319572429045
"Brown County, IL",Brown,5491,8.0,2813,42.90726052471019
"Stephenson County, IL",Stephenson,37217,59.0,19043,42.551337340513484
"Stark County, IL",Stark,4561,6.0,2306,42.491247466371846
"Macon County, IL",Macon,86030,188.0,43631,41.667621667048664
"De Witt County, IL",De Witt,12931,26.0,6565,41.6323165704864
"Rock Island County, IL",Rock Island,123637,221.0,59538,41.496546484802444
"Union County, IL",Union,14286,49.0,6980,41.446469924588804
"Schuyler County, IL",Schuyler,5549,8.0,2857,41.36383379180542
"Montgomery County, IL",Montgomery,24032,48.0,11818,41.32023355826719
"Livingston County, IL",Livingston,29313,51.0,14723,41.170548922010006
"Jackson County, IL",Jackson,45483,112.0,23482,40.89587070481897
"Jo Daviess County, IL",Jo Daviess,16238,21.0,8692,40.6814565197042
"Randolph County, IL",Randolph,25539,50.0,12782,39.81187317012396
"McDonough County, IL",McDonough,22954,36.0,11920,39.79302286763479
"Kankakee County, IL",Kankakee,85815,200.0,43585,39.614084199810954
"Carroll County, IL",Carroll,10616,19.0,5652,39.491335941866964
"Warren County, IL",Warren,13449,26.0,6725,39.48449976514796
"Williamson County, IL",Williamson,51793,176.0,26198,39.06883798616082
"Bond County, IL",Bond,12723,33.0,6352,38.196031268791344
"Douglas County, IL",Douglas,14917,35.0,7407,38.02556599414754
"Iroquois County, IL",Iroquois,20652,47.0,10427,37.773511085349945
"Crawford County, IL",Crawford,14413,35.0,7041,37.43818790875738
"Perry County, IL",Perry,15832,50.0,7864,37.139888542552185
"Effingham County, IL",Effingham,25500,65.0,12704,37.13751169317119
"Christian County, IL",Christian,23920,58.0,12085,37.00131655491259
"Coles County, IL",Coles,35751,75.0,18316,35.994890439225706
"Johnson County, IL",Johnson,8927,28.0,4411,35.41265253693
"Richland County, IL",Richland,11050,32.0,5560,35.272473513925014
"Saline County, IL",Saline,16326,49.0,8393,35.10834100225885
"Gallatin County, IL",Gallatin,3527,12.0,1773,35.05338078291815
"Calhoun County, IL",Calhoun,3381,7.0,1678,34.94377342773844
"Edgar County, IL",Edgar,11723,32.0,6042,34.804147465437794
"Wabash County, IL",Wabash,7799,15.0,3999,34.626374577885535
"Clark County, IL",Clark,10740,28.0,5368,34.41908181585022
"Vermilion County, IL",Vermilion,49233,102.0,26313,34.259042262323256
"Marion County, IL",Marion,25589,71.0,12886,34.25305688463583
"Jefferson County, IL",Jefferson,26608,70.0,12922,34.16710735060814
"Moultrie County, IL",Moultrie,9360,26.0,5005,34.008289732961885
"Jasper County, IL",Jasper,6525,14.0,3227,33.576110706482154
"Scott County, IL",Scott,3339,9.0,1649,33.47543645960211
"White County, IL",White,8911,26.0,4558,33.35528723015002
"Franklin County, IL",Franklin,25745,89.0,12785,33.03532208470065
"Lawrence County, IL",Lawrence,10252,18.0,5137,32.58483983507771
"Hancock County, IL",Hancock,11237,18.0,5763,32.29657027572293
"Pike County, IL",Pike,9576,25.0,4998,32.01588623406572
"Greene County, IL",Greene,8235,22.0,4147,31.792394970867832
"Shelby County, IL",Shelby,12283,32.0,6803,31.291108964629043
"Cumberland County, IL",Cumberland,6414,11.0,3305,30.57920059215396
"Clay County, IL",Clay,7983,17.0,4051,30.566664151512864
"Wayne County, IL",Wayne,9908,30.0,4953,30.3269654665687
"Massac County, IL",Massac,8670,24.0,4157,29.524147727272727
"Edwards County, IL",Edwards,3509,9.0,1796,28.09762202753442
"Hamilton County, IL",Hamilton,4234,11.0,2169,26.57111356119074
"Fayette County, IL",Fayette,11019,33.0,5686,26.550242809114682
"Hardin County, IL",Hardin,2113,8.0,1028,26.29156010230179
"Pulaski County, IL",Pulaski,2767,10.0,1376,25.187625846604426
"Pope County, IL",Pope,2153,6.0,1060,25.166191832858498
"Henderson County, IL",Henderson,2889,4.0,1511,22.521985392756
"Alexander County, IL",Alexander,1995,5.0,979,16.155115511551156
"Unknown County, IL",Unknown,144631,156.0,71699,0.0
"Out Of State County, IL",Out Of State,294815,785.0,134764,0.0
