census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"De Witt County, IL",De Witt,14762,42.0,7351,46.61677975775255
"Stephenson County, IL",Stephenson,42465,159.0,20653,46.14886152883606
"Macon County, IL",Macon,98660,356.0,48216,46.04629841851936
"Stark County, IL",Stark,5138,23.0,2484,45.77114427860697
"Rock Island County, IL",Rock Island,142733,678.0,65656,45.7606445632401
"Jackson County, IL",Jackson,53703,211.0,26207,45.64168654974834
"Williamson County, IL",Williamson,62538,262.0,30496,45.47840610832737
"Montgomery County, IL",Montgomery,27264,71.0,13000,45.452956190342995
"Livingston County, IL",Livingston,33406,154.0,16135,45.11898436844607
"Randolph County, IL",Randolph,29462,124.0,14428,44.93864075250732
"Schuyler County, IL",Schuyler,6168,12.0,3066,44.38974952946286
"Kankakee County, IL",Kankakee,99565,482.0,48619,44.18944957463826
"McDonough County, IL",McDonough,26055,148.0,13014,43.44516775162744
"Warren County, IL",Warren,15278,50.0,7383,43.34781587599812
"Perry County, IL",Perry,19007,104.0,9152,43.222820440162465
"Jo Daviess County, IL",Jo Daviess,18384,82.0,9191,43.01694280632781
"Effingham County, IL",Effingham,29890,89.0,14594,42.66253507951356
"Douglas County, IL",Douglas,16987,59.0,8299,42.60485651214128
"Iroquois County, IL",Iroquois,24308,100.0,11747,42.55542674974641
"Crawford County, IL",Crawford,16687,59.0,7986,42.46291274525443
"Carroll County, IL",Carroll,11649,35.0,6021,42.06959195081051
"Christian County, IL",Christian,27894,106.0,13717,41.998101711521386
"Bond County, IL",Bond,14360,55.0,6950,41.7919422730006
"Gallatin County, IL",Gallatin,4311,31.0,2094,41.39976275207592
"Johnson County, IL",Johnson,10697,36.0,5124,41.13680154142582
"Saline County, IL",Saline,20334,110.0,9806,41.018991048272404
"Coles County, IL",Coles,41826,158.0,20570,40.42448658740297
"Richland County, IL",Richland,12743,26.0,6354,40.30958573875532
"Edgar County, IL",Edgar,13878,74.0,6890,39.6889400921659
"Jefferson County, IL",Jefferson,31437,158.0,14868,39.31253305129561
"Clark County, IL",Clark,12865,67.0,6123,39.26006668376507
"Marion County, IL",Marion,30549,105.0,14754,39.218500797448165
"Franklin County, IL",Franklin,31242,130.0,15113,39.05067052530942
"Wabash County, IL",Wabash,8919,11.0,4505,39.00770629491731
"White County, IL",White,10808,45.0,5279,38.63154043175997
"Vermilion County, IL",Vermilion,56527,212.0,29559,38.48527458792282
"Scott County, IL",Scott,3843,13.0,1878,38.12423873325213
"Moultrie County, IL",Moultrie,10776,57.0,5593,38.00366922606509
"Jasper County, IL",Jasper,7509,25.0,3651,37.98772240141505
"Calhoun County, IL",Calhoun,3756,11.0,1817,37.838400666389006
"Shelby County, IL",Shelby,14947,75.0,7986,36.73244101007314
"Lawrence County, IL",Lawrence,11793,38.0,5736,36.38439581351094
"Pike County, IL",Pike,11102,44.0,5593,35.827301261930685
"Greene County, IL",Greene,9655,34.0,4616,35.387917816620664
"Hancock County, IL",Hancock,12568,32.0,6241,34.97534185160278
"Cumberland County, IL",Cumberland,7479,19.0,3768,34.863064396743155
"Wayne County, IL",Wayne,11614,50.0,5650,34.59466078863581
"Clay County, IL",Clay,9214,38.0,4565,34.44503131366483
"Massac County, IL",Massac,10108,42.0,4811,34.169034090909086
"Edwards County, IL",Edwards,4106,9.0,2104,32.91614518147685
"Fayette County, IL",Fayette,13245,43.0,6812,31.80799402316025
"Hamilton County, IL",Hamilton,5121,26.0,2567,31.446772020090652
"Hardin County, IL",Hardin,2579,11.0,1223,31.278772378516624
"Pulaski County, IL",Pulaski,3409,17.0,1657,30.33131978766246
"Pope County, IL",Pope,2553,7.0,1236,29.34472934472934
"Henderson County, IL",Henderson,3250,12.0,1661,24.75778804590848
"Alexander County, IL",Alexander,2334,13.0,1117,18.43234323432343
"Unknown County, IL",Unknown,136954,235.0,67862,0.0
"Out Of State County, IL",Out Of State,346389,1217.0,151632,0.0
