census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Kankakee County, IL",Kankakee,66332,391.0,32550,29.58445430087981
"Effingham County, IL",Effingham,20918,71.0,10097,29.516487371375117
"Coles County, IL",Coles,29722,89.0,14970,29.419278765844552
"Christian County, IL",Christian,19154,76.0,9585,29.34692752824469
"Douglas County, IL",Douglas,11934,42.0,5711,29.318753529441967
"Richland County, IL",Richland,9243,23.0,4607,29.226670050117363
"Saline County, IL",Saline,13644,39.0,6932,28.996904542792606
"Gallatin County, IL",Gallatin,2857,9.0,1448,28.62791617240016
"White County, IL",White,7544,22.0,3856,28.218075375045736
"Hancock County, IL",Hancock,9845,18.0,5032,28.199955167002916
"Moultrie County, IL",Moultrie,7719,23.0,4111,27.933682136304956
"Scott County, IL",Scott,2786,6.0,1360,27.608607389362565
"Clark County, IL",Clark,8950,35.0,4301,27.577583995896383
"Marion County, IL",Marion,20668,81.0,10317,27.424242424242422
"Perry County, IL",Perry,11692,30.0,5755,27.179559837536598
"Edgar County, IL",Edgar,9395,35.0,4716,27.16589861751152
"Jasper County, IL",Jasper,5603,13.0,2604,27.093954843408596
"Pike County, IL",Pike,7963,20.0,4129,26.44929857152008
"Greene County, IL",Greene,6969,17.0,3449,26.441275682306042
"Franklin County, IL",Franklin,20721,81.0,10183,26.311981602542573
"Shelby County, IL",Shelby,10231,35.0,5713,26.277540131548687
"Wayne County, IL",Wayne,8594,25.0,4259,26.077638990938034
"Jefferson County, IL",Jefferson,20442,60.0,9838,26.012691697514544
"Cumberland County, IL",Cumberland,5414,17.0,2743,25.379348630643968
"Clay County, IL",Clay,6598,14.0,3349,25.269750245227495
"Massac County, IL",Massac,7049,16.0,3383,24.026988636363637
"Edwards County, IL",Edwards,2938,9.0,1522,23.811013767209012
"Brown County, IL",Brown,3121,33.0,1530,23.33740085417938
"Vermilion County, IL",Vermilion,38341,132.0,17565,22.869307085383955
"Lawrence County, IL",Lawrence,6940,10.0,3576,22.68315889628925
"Johnson County, IL",Johnson,5722,17.0,2818,22.62363519588953
"Hardin County, IL",Hardin,1831,4.0,883,22.58312020460358
"Hamilton County, IL",Hamilton,3451,7.0,1785,21.86696067622198
"Fayette County, IL",Fayette,8649,39.0,4409,20.58741128128502
"Pope County, IL",Pope,1758,4.0,858,20.37037037037037
"Pulaski County, IL",Pulaski,2151,7.0,1061,19.421563243639024
"Henderson County, IL",Henderson,2497,6.0,1290,19.227902817111342
"Alexander County, IL",Alexander,1555,3.0,730,12.046204620462046
"Unknown County, IL",Unknown,172629,1546.0,80152,0.0
"Out Of State County, IL",Out Of State,182640,1029.0,82529,0.0
