census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Saline County, IL",Saline,15863,40.0,8197,34.28846314732703
"Calhoun County, IL",Calhoun,3307,8.0,1642,34.194085797584336
"Edgar County, IL",Edgar,11423,27.0,5916,34.07834101382489
"Wabash County, IL",Wabash,7626,14.0,3913,33.881721361156806
"Clark County, IL",Clark,10486,21.0,5282,33.86765837394204
"Vermilion County, IL",Vermilion,48211,116.0,25808,33.60154154623336
"Marion County, IL",Marion,24889,89.0,12560,33.38649654439128
"Jefferson County, IL",Jefferson,25887,77.0,12585,33.276044420941304
"Moultrie County, IL",Moultrie,9130,28.0,4886,33.19970102602433
"Jasper County, IL",Jasper,6390,13.0,3175,33.035063989179065
"Scott County, IL",Scott,3261,9.0,1615,32.78522127486805
"White County, IL",White,8661,31.0,4439,32.484449323088185
"Lawrence County, IL",Lawrence,10084,29.0,5081,32.22962258166825
"Franklin County, IL",Franklin,24895,76.0,12404,32.05085139918865
"Hancock County, IL",Hancock,11076,23.0,5679,31.825823806321452
"Pike County, IL",Pike,9366,28.0,4886,31.29844340529114
"Greene County, IL",Greene,8019,17.0,4049,31.041091689665745
"Shelby County, IL",Shelby,11947,30.0,6650,30.587369486224187
"Cumberland County, IL",Cumberland,6291,13.0,3249,30.06106587712805
"Clay County, IL",Clay,7786,39.0,3959,29.872481702256092
"Wayne County, IL",Wayne,9635,26.0,4833,29.592211609110947
"Massac County, IL",Massac,8430,23.0,4053,28.785511363636363
"Edwards County, IL",Edwards,3419,10.0,1762,27.565707133917392
"Hardin County, IL",Hardin,2052,3.0,1017,26.01023017902813
"Hamilton County, IL",Hamilton,4119,15.0,2119,25.958593654293765
"Fayette County, IL",Fayette,10681,46.0,5542,25.877848337691447
"Pope County, IL",Pope,2100,6.0,1045,24.810066476733144
"Pulaski County, IL",Pulaski,2657,9.0,1329,24.327292696320704
"Henderson County, IL",Henderson,2850,4.0,1493,22.253689074377704
"Alexander County, IL",Alexander,1937,4.0,948,15.643564356435643
"Unknown County, IL",Unknown,142988,-19649.0,70839,0.0
"Out Of State County, IL",Out Of State,286977,1700.0,132089,0.0
