census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Randolph County, IL",Randolph,38636,5.0,16157,50.32392699183953
"Williamson County, IL",Williamson,81596,41.0,33727,50.296766881412545
"Jackson County, IL",Jackson,69946,14.0,28724,50.02525296504642
"Livingston County, IL",Livingston,44374,10.0,17867,49.96224937781382
"Crawford County, IL",Crawford,22944,4.0,9229,49.07215398521827
"Perry County, IL",Perry,25311,6.0,10383,49.03655426466421
"Iroquois County, IL",Iroquois,33209,6.0,13413,48.59078394435589
"Calhoun County, IL",Calhoun,5903,1.0,2333,48.583923365264475
"Johnson County, IL",Johnson,14585,6.0,6002,48.18561335902377
"Warren County, IL",Warren,20469,5.0,8195,48.11531235321747
"Carroll County, IL",Carroll,16699,4.0,6874,48.029625489100056
"McDonough County, IL",McDonough,35364,11.0,14380,48.00534134535136
"Douglas County, IL",Douglas,22964,8.0,9323,47.86179988705786
"Christian County, IL",Christian,38565,13.0,15576,47.68990539175163
"Gallatin County, IL",Gallatin,5822,2.0,2407,47.587979438513244
"Effingham County, IL",Effingham,39984,11.0,16238,47.46842843779233
"Bond County, IL",Bond,19278,12.0,7769,46.71677690920024
"Jo Daviess County, IL",Jo Daviess,24719,5.0,9924,46.44762707104746
"Richland County, IL",Richland,17839,5.0,7250,45.99378290934467
"Saline County, IL",Saline,26386,10.0,10869,45.46557349619342
"Jefferson County, IL",Jefferson,42435,20.0,17154,45.35695399259651
"White County, IL",White,14958,6.0,6192,45.31284302963776
"Coles County, IL",Coles,56021,12.0,22809,44.82460450034391
"Edgar County, IL",Edgar,18745,7.0,7687,44.27995391705069
"Marion County, IL",Marion,40614,16.0,16562,44.02445507708666
"Wabash County, IL",Wabash,12293,3.0,5079,43.97783357866482
"Clark County, IL",Clark,17163,4.0,6780,43.47268530392409
"Greene County, IL",Greene,13695,2.0,5668,43.452928549524685
"Franklin County, IL",Franklin,39877,12.0,16561,42.792175912767114
"Moultrie County, IL",Moultrie,15091,4.0,6289,42.73289393218727
"Vermilion County, IL",Vermilion,76793,25.0,32536,42.361273858813114
"Scott County, IL",Scott,5184,1.0,2077,42.16402760860739
"Jasper County, IL",Jasper,9905,2.0,3980,41.41088336281344
"Shelby County, IL",Shelby,20517,4.0,8867,40.784692516443585
"Pike County, IL",Pike,14605,4.0,6216,39.818076996989305
"Hancock County, IL",Hancock,16477,8.0,6945,38.920645595158035
"Massac County, IL",Massac,13636,2.0,5466,38.82102272727273
"Cumberland County, IL",Cumberland,9788,4.0,4137,38.27720207253886
"Lawrence County, IL",Lawrence,14283,2.0,5994,38.0209324452902
"Wayne County, IL",Wayne,14991,5.0,6161,37.7234876316434
"Edwards County, IL",Edwards,5738,2.0,2405,37.62515644555695
"Hamilton County, IL",Hamilton,7438,1.0,3061,37.498468700232756
"Clay County, IL",Clay,12138,2.0,4963,37.448124952840864
"Hardin County, IL",Hardin,3657,1.0,1459,37.31457800511509
"Pulaski County, IL",Pulaski,4816,2.0,1996,36.53670144609189
"Fayette County, IL",Fayette,18061,6.0,7576,35.37542024654464
"Pope County, IL",Pope,3532,1.0,1450,34.42545109211776
"Henderson County, IL",Henderson,5466,3.0,2263,33.73080936056044
"Alexander County, IL",Alexander,3578,1.0,1457,24.042904290429043
"Unknown County, IL",Unknown,25600,197.0,10208,0.0
"Out Of State County, IL",Out Of State,479407,276.0,173725,0.0
