census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Boone County, IL",Boone,28446,444.0,11530,21.520428542098287
"McHenry County, IL",McHenry,170086,3291.0,66359,21.505331043199273
"Montgomery County, IL",Montgomery,14316,204.0,6083,21.26848711583511
"Will County, IL",Will,385149,7729.0,146972,21.22921812482847
"Shelby County, IL",Shelby,8523,78.0,4588,21.102985143277678
"Franklin County, IL",Franklin,17391,219.0,8124,20.99170564068112
"Edwards County, IL",Edwards,2633,14.0,1341,20.979349186483105
"Livingston County, IL",Livingston,17823,188.0,7471,20.89147395207069
"Jefferson County, IL",Jefferson,17460,182.0,7861,20.78529878371232
"LaSalle County, IL",LaSalle,57942,945.0,22716,20.758475737914647
"Edgar County, IL",Edgar,7544,77.0,3551,20.455069124423964
"Cumberland County, IL",Cumberland,4639,39.0,2207,20.420059215396
"Douglas County, IL",Douglas,9151,89.0,3930,20.17557369474819
"Marion County, IL",Marion,16883,182.0,7578,20.14354066985646
"DeKalb County, IL",DeKalb,53868,907.0,20703,19.879396598907274
"Lawrence County, IL",Lawrence,6267,62.0,3126,19.82873453853473
"Hamilton County, IL",Hamilton,3148,40.0,1598,19.576136224427295
"Johnson County, IL",Johnson,5062,37.0,2416,19.396274887604367
"Vermilion County, IL",Vermilion,33542,249.0,14874,19.36567455667526
"Hardin County, IL",Hardin,1638,12.0,756,19.335038363171357
"Brown County, IL",Brown,2612,15.0,1250,19.066503965832826
"Clark County, IL",Clark,6901,59.0,2883,18.485509104898693
"Massac County, IL",Massac,5905,94.0,2592,18.409090909090907
"Kankakee County, IL",Kankakee,44443,409.0,19243,17.489820402821202
"Pope County, IL",Pope,1523,14.0,716,16.999050332383668
"Henderson County, IL",Henderson,2151,24.0,1070,15.948725592487703
"Fayette County, IL",Fayette,7114,50.0,3405,15.899327605528576
"Pulaski County, IL",Pulaski,1797,11.0,857,15.687351272194766
"Alexander County, IL",Alexander,1307,21.0,579,9.554455445544555
"Unknown County, IL",Unknown,117724,1870.0,53898,0.0
"Out Of State County, IL",Out Of State,136114,2119.0,55642,0.0
