census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Hancock County, IL",Hancock,10292,12.0,5323,29.830755436000896
"Marion County, IL",Marion,22090,41.0,11216,29.81392876129718
"Scott County, IL",Scott,2934,5.0,1460,29.63865205034511
"Franklin County, IL",Franklin,22152,44.0,11190,28.91398155086432
"Greene County, IL",Greene,7420,10.0,3734,28.626188285801902
"Pike County, IL",Pike,8416,12.0,4433,28.39664339247966
"Cumberland County, IL",Cumberland,5798,8.0,3008,27.831236121391562
"Shelby County, IL",Shelby,10754,15.0,6043,27.79540959477485
"Wayne County, IL",Wayne,8803,14.0,4470,27.36958119030125
"Clay County, IL",Clay,6899,5.0,3558,26.84675167886516
"Massac County, IL",Massac,7600,13.0,3708,26.335227272727273
"Edwards County, IL",Edwards,3111,4.0,1630,25.500625782227786
"Hardin County, IL",Hardin,1927,1.0,946,24.194373401534527
"Hamilton County, IL",Hamilton,3669,5.0,1909,23.386010045326472
"Fayette County, IL",Fayette,9429,17.0,4978,23.244303324617107
"Pope County, IL",Pope,1915,2.0,958,22.744539411206077
"Pulaski County, IL",Pulaski,2334,8.0,1191,21.80120812740253
"Henderson County, IL",Henderson,2659,3.0,1389,20.70353256819198
"Alexander County, IL",Alexander,1750,3.0,858,14.158415841584157
"Unknown County, IL",Unknown,136660,561.0,67263,0.0
"Out Of State County, IL",Out Of State,249058,740.0,115079,0.0
