census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Union County, IL",Union,6699,160.0,2404,14.274686776319696
"Richland County, IL",Richland,5496,163.0,2186,13.867918543424476
"Mercer County, IL",Mercer,5924,191.0,2149,13.774758028331519
"Bond County, IL",Bond,5649,150.0,2273,13.668069753457607
"Saline County, IL",Saline,7966,217.0,3223,13.48197105329206
"St. Clair County, IL",St. Clair,91464,2373.0,35133,13.457877338073002
"Henry County, IL",Henry,17433,493.0,6570,13.383581177429212
"Jasper County, IL",Jasper,3609,71.0,1284,13.35969201956092
"Jackson County, IL",Jackson,21350,563.0,7601,13.237778435709435
"Monroe County, IL",Monroe,12133,337.0,4520,13.164409494684723
"Randolph County, IL",Randolph,10425,200.0,4217,13.134616582570235
"Iroquois County, IL",Iroquois,8807,181.0,3589,13.001738878423415
"Wayne County, IL",Wayne,5259,136.0,2115,12.950036737692871
"McDonough County, IL",McDonough,9387,207.0,3875,12.936070772825905
"Livingston County, IL",Livingston,11619,250.0,4512,12.617096837336764
"DuPage County, IL",DuPage,314940,8433.0,116619,12.55873158092547
"Gallatin County, IL",Gallatin,1645,36.0,629,12.43574535389482
"Perry County, IL",Perry,6676,169.0,2619,12.368943043355058
"Coles County, IL",Coles,15797,284.0,6250,12.28259801513216
"Christian County, IL",Christian,9893,203.0,3999,12.243960687057958
"Jefferson County, IL",Jefferson,10990,354.0,4627,12.234267583289265
"Cook County, IL",Cook,791994,20256.0,300910,12.160441366110877
"Cumberland County, IL",Cumberland,3163,85.0,1312,12.139156180606959
"Macon County, IL",Macon,33175,875.0,12683,12.112269844907939
"Bureau County, IL",Bureau,10216,222.0,3989,12.090443427393689
"Hamilton County, IL",Hamilton,2285,54.0,972,11.907386990077178
"Madison County, IL",Madison,88301,2679.0,31430,11.884550084889643
"Williamson County, IL",Williamson,22117,428.0,7949,11.854271057026962
"Logan County, IL",Logan,9547,194.0,3404,11.76836646499568
"Hardin County, IL",Hardin,1169,18.0,460,11.76470588235294
"Lee County, IL",Lee,10514,250.0,4016,11.734798235105046
"Kendall County, IL",Kendall,42470,1026.0,14936,11.676503928389947
"Lawrence County, IL",Lawrence,4316,52.0,1826,11.582619727243895
"LaSalle County, IL",LaSalle,32582,619.0,12644,11.5544183496299
"Ogle County, IL",Ogle,15029,336.0,5847,11.482041513657876
"Clay County, IL",Clay,3946,91.0,1519,11.461555874141704
"Stephenson County, IL",Stephenson,12906,237.0,5088,11.36907022992872
"De Witt County, IL",De Witt,5022,77.0,1790,11.35138563003361
"Rock Island County, IL",Rock Island,43071,1320.0,15869,11.060309317869763
"Jo Daviess County, IL",Jo Daviess,6504,189.0,2347,10.98474211363849
"Montgomery County, IL",Montgomery,8466,183.0,3139,10.975140729345128
"Douglas County, IL",Douglas,5832,129.0,2134,10.955387853585913
"White County, IL",White,4114,109.0,1494,10.93304061470911
"Whiteside County, IL",Whiteside,17177,361.0,6079,10.928342861251933
"McLean County, IL",McLean,50107,1253.0,18501,10.704862637998472
"Winnebago County, IL",Winnebago,84356,2573.0,30291,10.66280391860068
"Vermilion County, IL",Vermilion,21725,524.0,8168,10.634585839647945
"Edwards County, IL",Edwards,1763,48.0,679,10.622653316645806
"Boone County, IL",Boone,15920,535.0,5688,10.61649588442802
"Marion County, IL",Marion,9966,284.0,3791,10.077086656034025
"Moultrie County, IL",Moultrie,3877,75.0,1480,10.056397363593124
"Lake County, IL",Lake,199213,5676.0,70342,10.036927537555362
"Kankakee County, IL",Kankakee,27266,683.0,10867,9.876935941249181
"Chicago County, IL",Chicago,755603,18321.0,266750,9.857745434764452
"McHenry County, IL",McHenry,84316,2774.0,30364,9.840230741808991
"Effingham County, IL",Effingham,9659,145.0,3345,9.778414405986902
"Franklin County, IL",Franklin,10228,236.0,3713,9.594067336761324
"Will County, IL",Will,181479,5128.0,66293,9.575623636810098
"Kane County, IL",Kane,146594,4218.0,50594,9.470700989861779
"Grundy County, IL",Grundy,13963,428.0,4827,9.469905045907558
"DeKalb County, IL",DeKalb,27033,784.0,9744,9.356365766302103
"Clark County, IL",Clark,4144,134.0,1457,9.342139010002565
"Carroll County, IL",Carroll,3437,60.0,1165,8.140022358859698
"Edgar County, IL",Edgar,4096,118.0,1373,7.908986175115206
"Johnson County, IL",Johnson,2975,94.0,926,7.434168272318561
"Fayette County, IL",Fayette,4174,99.0,1450,6.770638774747852
"Shelby County, IL",Shelby,4338,131.0,1463,6.729221286969321
"Pope County, IL",Pope,840,17.0,266,6.315289648622982
"Henderson County, IL",Henderson,1120,22.0,408,6.081383216574751
"Massac County, IL",Massac,3021,125.0,825,5.859375
"Pulaski County, IL",Pulaski,954,27.0,262,4.795899688815669
"Alexander County, IL",Alexander,587,22.0,140,2.31023102310231
"Unknown County, IL",Unknown,55481,1063.0,19890,0.0
"Out Of State County, IL",Out Of State,70789,1950.0,24602,0.0
