census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Jackson County, IL",Jackson,58593,277.0,26384,45.94994688169422
"Livingston County, IL",Livingston,36620,144.0,16366,45.76493945918738
"Randolph County, IL",Randolph,31763,132.0,14650,45.63010029278017
"Schuyler County, IL",Schuyler,6845,32.0,3110,45.02678442160127
"Kankakee County, IL",Kankakee,108002,438.0,49500,44.9901839598633
"Perry County, IL",Perry,20648,72.0,9295,43.89817700954
"Warren County, IL",Warren,17022,83.0,7467,43.84100516674495
"McDonough County, IL",McDonough,28942,121.0,13055,43.58203972625605
"Douglas County, IL",Douglas,18433,65.0,8458,43.421120180707426
"Effingham County, IL",Effingham,32477,137.0,14805,43.27934985968195
"Crawford County, IL",Crawford,18108,79.0,8123,43.19136491731802
"Iroquois County, IL",Iroquois,26377,102.0,11905,43.12780756412114
"Jo Daviess County, IL",Jo Daviess,20564,129.0,9201,43.06374613872508
"Carroll County, IL",Carroll,13109,42.0,6100,42.62157629960872
"Bond County, IL",Bond,15908,86.0,7087,42.615754660252556
"Christian County, IL",Christian,29676,78.0,13890,42.5277854321668
"Gallatin County, IL",Gallatin,4695,17.0,2126,42.032423882957694
"Johnson County, IL",Johnson,11428,33.0,5212,41.843288375080284
"Saline County, IL",Saline,21944,68.0,9905,41.433113026018574
"Richland County, IL",Richland,14494,90.0,6468,41.032798325191905
"Coles County, IL",Coles,45472,171.0,20826,40.92758180210278
"Edgar County, IL",Edgar,15263,75.0,6969,40.14400921658986
"Jefferson County, IL",Jefferson,34206,122.0,15137,40.023796932839765
"Marion County, IL",Marion,33078,130.0,14988,39.84051036682615
"Clark County, IL",Clark,14276,71.0,6199,39.74737112080021
"Franklin County, IL",Franklin,33787,127.0,15331,39.613963463476395
"White County, IL",White,11884,41.0,5405,39.55360409806074
"Wabash County, IL",Wabash,10194,21.0,4560,39.48393800329033
"Vermilion County, IL",Vermilion,61685,241.0,29786,38.780824414759266
"Moultrie County, IL",Moultrie,12196,63.0,5703,38.75110416525107
"Jasper County, IL",Jasper,8314,22.0,3706,38.5599833524087
"Scott County, IL",Scott,4205,12.0,1898,38.53024766544864
"Calhoun County, IL",Calhoun,4051,14.0,1840,38.3173677634319
"Shelby County, IL",Shelby,16541,82.0,8034,36.95322202290603
"Lawrence County, IL",Lawrence,12409,40.0,5771,36.60640659689185
"Pike County, IL",Pike,12059,58.0,5679,36.378194862596885
"Greene County, IL",Greene,10364,32.0,4741,36.34621281815394
"Cumberland County, IL",Cumberland,8110,40.0,3837,35.50148038490008
"Hancock County, IL",Hancock,13622,55.0,6302,35.31719345438242
"Clay County, IL",Clay,10040,35.0,4641,35.01848638044216
"Wayne County, IL",Wayne,12473,47.0,5702,34.9130541268675
"Massac County, IL",Massac,10867,44.0,4910,34.872159090909086
"Edwards County, IL",Edwards,4568,12.0,2142,33.51063829787234
"Hardin County, IL",Hardin,2912,12.0,1274,32.58312020460358
"Fayette County, IL",Fayette,14492,58.0,6912,32.27493462831528
"Hamilton County, IL",Hamilton,5660,21.0,2627,32.18179590836702
"Pulaski County, IL",Pulaski,3749,17.0,1710,31.30148270181219
"Pope County, IL",Pope,2733,7.0,1248,29.629629629629626
"Henderson County, IL",Henderson,3651,21.0,1701,25.354002086749144
"Alexander County, IL",Alexander,2517,9.0,1140,18.81188118811881
"Unknown County, IL",Unknown,132122,286.0,63034,0.0
"Out Of State County, IL",Out Of State,375989,1406.0,155679,0.0
