census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Saline County, IL",Saline,11511,114.0,5620,23.508742575085755
"Pike County, IL",Pike,7161,63.0,3593,23.015822176670298
"Cook County, IL",Cook,1451203,27654.0,569056,22.996816729366227
"Marshall County, IL",Marshall,6283,100.0,2634,22.83683024102653
"Henry County, IL",Henry,27514,319.0,11190,22.79486657160318
"McDonough County, IL",McDonough,15074,185.0,6817,22.757469537639793
"Gallatin County, IL",Gallatin,2389,26.0,1137,22.47924080664294
"Warren County, IL",Warren,8706,105.0,3816,22.404884922498823
"Richland County, IL",Richland,7749,39.0,3513,22.286366808348664
"Monroe County, IL",Monroe,19460,221.0,7636,22.239697102082424
"Greene County, IL",Greene,6065,40.0,2897,22.209444955535112
"Scott County, IL",Scott,2371,11.0,1085,22.025984571660576
"Ford County, IL",Ford,7224,59.0,2893,21.810916767189383
"Wayne County, IL",Wayne,7331,56.0,3559,21.791574822434484
"McLean County, IL",McLean,93224,2156.0,37478,21.68514361098896
"Kendall County, IL",Kendall,71391,1346.0,27537,21.5275769065395
"White County, IL",White,6124,68.0,2941,21.522136845956823
"Grundy County, IL",Grundy,27003,638.0,10942,21.466687593188418
"Randolph County, IL",Randolph,15300,149.0,6864,21.379181461409082
"Whiteside County, IL",Whiteside,27721,535.0,11843,21.29040376802215
"Perry County, IL",Perry,9716,132.0,4495,21.228865589874374
"Rock Island County, IL",Rock Island,75590,1206.0,30437,21.213853091436256
"De Witt County, IL",De Witt,7372,122.0,3343,21.1998224364259
"Jasper County, IL",Jasper,4723,54.0,2030,21.12163146394756
"Winnebago County, IL",Winnebago,147416,2348.0,59853,21.068990886402116
"Stark County, IL",Stark,2774,24.0,1138,20.969227934402063
"Christian County, IL",Christian,14831,179.0,6794,20.801567618872664
"Macon County, IL",Macon,51582,812.0,21758,20.778898311559324
"Stephenson County, IL",Stephenson,21341,280.0,9210,20.579625946863896
"Lee County, IL",Lee,17090,260.0,7017,20.503754784793852
"Bond County, IL",Bond,7871,99.0,3404,20.46903187011425
"Clay County, IL",Clay,5645,43.0,2705,20.41047310043009
"Kane County, IL",Kane,275463,5574.0,108350,20.282058193689444
"Chicago County, IL",Chicago,1481950,32211.0,548802,20.280976232763265
"Coles County, IL",Coles,23150,377.0,10269,20.180799842782747
"Carroll County, IL",Carroll,6376,80.0,2888,20.178870877585243
"Bureau County, IL",Bureau,17135,255.0,6637,20.11638832479617
"Ogle County, IL",Ogle,25583,441.0,10236,20.100936708363605
"Lake County, IL",Lake,364682,7184.0,140664,20.07100132414045
"Moultrie County, IL",Moultrie,6177,76.0,2950,20.04484609635116
"Edwards County, IL",Edwards,2555,19.0,1280,20.02503128911139
"Iroquois County, IL",Iroquois,12813,138.0,5518,19.989856542530067
"Boone County, IL",Boone,26136,395.0,10645,19.868600332232113
"Shelby County, IL",Shelby,8157,122.0,4317,19.85649234165862
"Effingham County, IL",Effingham,16110,226.0,6791,19.852081384471468
"Jefferson County, IL",Jefferson,16591,157.0,7382,19.518773135906926
"Livingston County, IL",Livingston,16755,225.0,6918,19.345096613629373
"McHenry County, IL",McHenry,157466,3344.0,59525,19.290598567585963
"Brown County, IL",Brown,2605,20.0,1247,19.020744356314825
"Will County, IL",Will,351992,7381.0,131446,18.986581155840593
"Douglas County, IL",Douglas,8842,106.0,3673,18.856204117254478
"Montgomery County, IL",Montgomery,13434,187.0,5353,18.71612880668508
"Cumberland County, IL",Cumberland,4430,37.0,2014,18.634344929681717
"Edgar County, IL",Edgar,7157,120.0,3223,18.565668202764975
"Hamilton County, IL",Hamilton,3039,37.0,1513,18.53485238270244
"Franklin County, IL",Franklin,16082,198.0,7116,18.38712177979897
"LaSalle County, IL",LaSalle,53245,871.0,20026,18.30028328611898
"Lawrence County, IL",Lawrence,5934,30.0,2878,18.255629559150016
"Marion County, IL",Marion,15947,203.0,6825,18.14194577352472
"Vermilion County, IL",Vermilion,32305,402.0,13925,18.130094003072678
"Johnson County, IL",Johnson,4853,63.0,2250,18.063583815028903
"Clark County, IL",Clark,6794,100.0,2805,17.985380866888946
"Hardin County, IL",Hardin,1563,17.0,702,17.953964194373402
"DeKalb County, IL",DeKalb,48922,928.0,17717,17.012185168470275
"Massac County, IL",Massac,5618,122.0,2341,16.626420454545453
"Kankakee County, IL",Kankakee,42692,666.0,18105,16.455500618046973
"Pope County, IL",Pope,1455,16.0,664,15.7644824311491
"Fayette County, IL",Fayette,6945,93.0,3308,15.446395218528203
"Pulaski County, IL",Pulaski,1741,23.0,818,14.973457807065715
"Henderson County, IL",Henderson,2015,34.0,959,14.294231629154867
"Alexander County, IL",Alexander,1256,26.0,544,8.976897689768977
"Unknown County, IL",Unknown,110314,2469.0,50849,0.0
"Out Of State County, IL",Out Of State,128218,2308.0,50616,0.0
