census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Logan County, IL",Logan,15162,79.0,7646,26.43388072601556
"Williamson County, IL",Williamson,36859,300.0,17609,26.260140777857316
"McLean County, IL",McLean,106458,1891.0,45365,26.248640266623465
"Marshall County, IL",Marshall,6779,71.0,2983,25.862666897867175
"Richland County, IL",Richland,8320,82.0,4018,25.490071686861636
"Ford County, IL",Ford,7915,99.0,3369,25.399577804583835
"Lee County, IL",Lee,19338,321.0,8654,25.287087631125267
"Stark County, IL",Stark,3096,46.0,1368,25.207296849087896
"Saline County, IL",Saline,12074,80.0,6013,25.152681335229648
"Grundy County, IL",Grundy,30360,480.0,12748,25.009809307070547
"McDonough County, IL",McDonough,16146,153.0,7400,24.70372225004173
"Hancock County, IL",Hancock,8909,38.0,4400,24.65814839722035
"Warren County, IL",Warren,9301,85.0,4183,24.559652418976043
"Chicago County, IL",Chicago,1690602,29807.0,663166,24.507297503246498
"Gallatin County, IL",Gallatin,2512,18.0,1239,24.49584816132859
"Winnebago County, IL",Winnebago,163391,2282.0,69550,24.482453947993708
"Kendall County, IL",Kendall,80270,1268.0,31129,24.335691670249776
"White County, IL",White,6595,67.0,3318,24.281009879253567
"Bureau County, IL",Bureau,19103,281.0,7942,24.071772800290972
"Macon County, IL",Macon,56063,640.0,25170,24.037359614943846
"Whiteside County, IL",Whiteside,30690,424.0,13370,24.035522956890663
"Rock Island County, IL",Rock Island,81702,873.0,34354,23.943907385852782
"Pike County, IL",Pike,7346,26.0,3723,23.84856831721222
"Lake County, IL",Lake,410617,6562.0,166765,23.79528902789827
"De Witt County, IL",De Witt,8242,124.0,3731,23.660346248969496
"Montgomery County, IL",Montgomery,15140,244.0,6698,23.418761581762876
"Ogle County, IL",Ogle,28085,357.0,11919,23.40592659505528
"Stephenson County, IL",Stephenson,23391,293.0,10443,23.334748508479876
"Bond County, IL",Bond,8560,98.0,3875,23.301262778111845
"Randolph County, IL",Randolph,16271,139.0,7475,23.28225253846633
"Jasper County, IL",Jasper,5024,43.0,2237,23.2754135885964
"Kane County, IL",Kane,314569,5587.0,123766,23.16778232025997
"McHenry County, IL",McHenry,180183,3245.0,71177,23.066727160773894
"Perry County, IL",Perry,10292,82.0,4869,22.99518277132332
"Coles County, IL",Coles,24767,231.0,11668,22.93013658248993
"Carroll County, IL",Carroll,7073,100.0,3274,22.875908328675237
"Scott County, IL",Scott,2449,11.0,1126,22.85830288266342
"Will County, IL",Will,407405,7916.0,157921,22.810735075327525
"Wayne County, IL",Wayne,7559,33.0,3704,22.679402400195933
"Moultrie County, IL",Moultrie,6613,62.0,3331,22.633688931168034
"Greene County, IL",Greene,6207,20.0,2947,22.59276295614842
"Iroquois County, IL",Iroquois,13766,136.0,6189,22.420663671931603
"Boone County, IL",Boone,29567,490.0,12012,22.42006831289546
"Effingham County, IL",Effingham,17276,167.0,7604,22.228718428437794
"Christian County, IL",Christian,15528,100.0,7224,22.118122531459537
"Clay County, IL",Clay,5904,37.0,2917,22.010110918282653
"LaSalle County, IL",LaSalle,59829,941.0,23930,21.867860732888605
"Jefferson County, IL",Jefferson,17858,181.0,8084,21.37493389740878
"Shelby County, IL",Shelby,8602,64.0,4638,21.332965364978612
"Douglas County, IL",Douglas,9394,79.0,4149,21.299861389188358
"Franklin County, IL",Franklin,17561,211.0,8230,21.26560037208341
"Marion County, IL",Marion,17360,202.0,7985,21.2254120148857
"Livingston County, IL",Livingston,17993,177.0,7536,21.07323620704119
"Edwards County, IL",Edwards,2646,13.0,1347,21.073216520650814
"Edgar County, IL",Edgar,7658,72.0,3638,20.956221198156683
"Cumberland County, IL",Cumberland,4708,40.0,2261,20.919689119170982
"Clark County, IL",Clark,7383,84.0,3213,20.601436265709154
"DeKalb County, IL",DeKalb,55251,904.0,21445,20.59187847478947
"Lawrence County, IL",Lawrence,6332,57.0,3172,20.120520139549637
"Vermilion County, IL",Vermilion,34122,260.0,15284,19.89948701924329
"Massac County, IL",Massac,6159,77.0,2800,19.886363636363637
"Hamilton County, IL",Hamilton,3173,19.0,1612,19.747641798358448
"Brown County, IL",Brown,2670,9.0,1291,19.691885295912144
"Johnson County, IL",Johnson,5096,35.0,2443,19.613037893384714
"Hardin County, IL",Hardin,1639,11.0,757,19.36061381074169
"Kankakee County, IL",Kankakee,45424,390.0,19725,17.927906638551587
"Pope County, IL",Pope,1537,12.0,729,17.307692307692307
"Fayette County, IL",Fayette,7209,38.0,3473,16.216847217033994
"Henderson County, IL",Henderson,2174,23.0,1083,16.14249515576092
"Pulaski County, IL",Pulaski,1819,11.0,869,15.90701079992678
"Alexander County, IL",Alexander,1320,9.0,588,9.702970297029703
"Unknown County, IL",Unknown,122931,1802.0,55845,0.0
"Out Of State County, IL",Out Of State,141190,1853.0,58990,0.0
