census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Morgan County, IL",Morgan,33691,84.0,16460,48.44596185542736
"Jersey County, IL",Jersey,21524,36.0,10473,47.93793198150776
"Logan County, IL",Logan,26685,46.0,13837,47.83751080380294
"Macoupin County, IL",Macoupin,44549,97.0,21637,47.7500937920685
"Ford County, IL",Ford,13317,33.0,6331,47.73069963811821
"Mercer County, IL",Mercer,14826,20.0,7317,46.90083968976348
"Adams County, IL",Adams,58794,152.0,30756,46.81919897702881
"Whiteside County, IL",Whiteside,51292,49.0,26021,46.77848488117068
"Union County, IL",Union,16156,29.0,7862,46.68368861706549
"Mason County, IL",Mason,12321,19.0,6314,46.5462587541467
"Brown County, IL",Brown,5901,8.0,3033,46.262965222696764
"De Witt County, IL",De Witt,14313,17.0,7252,45.98896569218086
"Stephenson County, IL",Stephenson,40530,86.0,20328,45.42265322995107
"Macon County, IL",Macon,94817,166.0,47545,45.40549316219726
"Stark County, IL",Stark,4896,7.0,2449,45.126220748111294
"Montgomery County, IL",Montgomery,26459,39.0,12855,44.9459809097584
"Rock Island County, IL",Rock Island,135119,230.0,64317,44.8273939377043
"Jackson County, IL",Jackson,51067,124.0,25686,44.73432139187377
"Livingston County, IL",Livingston,31936,42.0,15948,44.59606834260787
"Williamson County, IL",Williamson,59351,121.0,29891,44.57617513719876
"Randolph County, IL",Randolph,28101,34.0,14172,44.141282003363855
"Schuyler County, IL",Schuyler,6007,13.0,3027,43.82510496597655
"Kankakee County, IL",Kankakee,94514,178.0,47442,43.11968297825929
"Warren County, IL",Warren,14634,26.0,7292,42.81352747768906
"McDonough County, IL",McDonough,24636,31.0,12793,42.70739442497079
"Jo Daviess County, IL",Jo Daviess,17456,47.0,9076,42.478704483759245
"Perry County, IL",Perry,17978,24.0,8978,42.401057901199586
"Douglas County, IL",Douglas,16410,20.0,8185,42.01961086298064
"Effingham County, IL",Effingham,28856,47.0,14333,41.89955565949485
"Crawford County, IL",Crawford,16037,26.0,7878,41.88865847822619
"Iroquois County, IL",Iroquois,23178,42.0,11514,41.71134618171279
"Carroll County, IL",Carroll,11263,12.0,5937,41.48267188373393
"Christian County, IL",Christian,26743,46.0,13465,41.226539297633266
"Bond County, IL",Bond,13814,23.0,6837,41.112447384245336
"Johnson County, IL",Johnson,10265,20.0,5044,40.49454078355812
"Gallatin County, IL",Gallatin,4014,6.0,2035,40.23329379201265
"Coles County, IL",Coles,40122,70.0,20282,39.85850447086568
"Saline County, IL",Saline,18985,42.0,9504,39.75570986363256
"Richland County, IL",Richland,12415,17.0,6256,39.6878766732221
"Edgar County, IL",Edgar,13092,18.0,6742,38.836405529953915
"Jefferson County, IL",Jefferson,29773,49.0,14640,38.70967741935484
"Clark County, IL",Clark,12194,16.0,6013,38.55475763016158
"Marion County, IL",Marion,29119,66.0,14476,38.47953216374269
"Franklin County, IL",Franklin,29733,51.0,14841,38.347846308880904
"Wabash County, IL",Wabash,8714,11.0,4428,38.34098190319508
"White County, IL",White,10205,22.0,5159,37.753384559092574
"Vermilion County, IL",Vermilion,54331,76.0,28967,37.714501471239224
"Scott County, IL",Scott,3705,6.0,1854,37.63702801461632
"Calhoun County, IL",Calhoun,3643,2.0,1805,37.58850478967097
"Jasper County, IL",Jasper,7218,9.0,3600,37.457080428675475
"Moultrie County, IL",Moultrie,10269,13.0,5512,37.45328531630088
"Lawrence County, IL",Lawrence,11256,12.0,5639,35.769108785283855
"Shelby County, IL",Shelby,14136,26.0,7742,35.61013752817257
"Pike County, IL",Pike,10649,15.0,5511,35.302030619435016
"Greene County, IL",Greene,9291,12.0,4554,34.91260349586017
"Cumberland County, IL",Cumberland,7253,11.0,3729,34.502220577350116
"Hancock County, IL",Hancock,12143,34.0,6144,34.431741761936784
"Wayne County, IL",Wayne,11099,15.0,5569,34.098701934851825
"Clay County, IL",Clay,8856,11.0,4496,33.924394476722256
"Massac County, IL",Massac,9670,13.0,4719,33.515625
"Edwards County, IL",Edwards,3975,5.0,2059,32.21214017521902
"Fayette County, IL",Fayette,12715,25.0,6642,31.014194994396714
"Hamilton County, IL",Hamilton,4884,7.0,2515,30.8097513169178
"Hardin County, IL",Hardin,2423,3.0,1196,30.58823529411765
"Pulaski County, IL",Pulaski,3229,6.0,1625,29.74556104704375
"Pope County, IL",Pope,2440,4.0,1208,28.679962013295345
"Henderson County, IL",Henderson,3122,6.0,1628,24.265911462214934
"Alexander County, IL",Alexander,2219,3.0,1098,18.11881188118812
"Unknown County, IL",Unknown,138264,128.0,69207,0.0
"Out Of State County, IL",Out Of State,330152,752.0,147843,0.0
