census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Vermilion County, IL",Vermilion,51333,110.0,27458,35.749811212665676
"Calhoun County, IL",Calhoun,3501,6.0,1716,35.73511037067888
"Moultrie County, IL",Moultrie,9755,20.0,5216,35.44200584358225
"Scott County, IL",Scott,3504,6.0,1741,35.343077547706045
"Franklin County, IL",Franklin,27457,78.0,13573,35.07144518229503
"Jasper County, IL",Jasper,6832,13.0,3369,35.053584434502135
"White County, IL",White,9410,22.0,4767,34.8847420417124
"Lawrence County, IL",Lawrence,10654,16.0,5329,33.80272756105296
"Pike County, IL",Pike,10035,19.0,5205,33.34187431939017
"Hancock County, IL",Hancock,11521,15.0,5911,33.12598072181125
"Greene County, IL",Greene,8710,27.0,4293,32.91168353265869
"Shelby County, IL",Shelby,13011,29.0,7147,32.87337288993147
"Cumberland County, IL",Cumberland,6794,16.0,3454,31.95780903034789
"Wayne County, IL",Wayne,10384,22.0,5183,31.735243693362726
"Clay County, IL",Clay,8337,20.0,4204,31.7211197464725
"Massac County, IL",Massac,9119,20.0,4399,31.242897727272727
"Edwards County, IL",Edwards,3671,9.0,1891,29.583854818523154
"Hamilton County, IL",Hamilton,4549,13.0,2308,28.273918902364326
"Fayette County, IL",Fayette,11694,33.0,6048,28.240567799775867
"Hardin County, IL",Hardin,2220,3.0,1057,27.033248081841432
"Pulaski County, IL",Pulaski,2953,9.0,1471,26.92659710781622
"Pope County, IL",Pope,2243,4.0,1089,25.85470085470086
"Henderson County, IL",Henderson,2991,3.0,1572,23.431211805038007
"Alexander County, IL",Alexander,2078,4.0,1014,16.732673267326735
"Unknown County, IL",Unknown,139527,128.0,69863,0.0
"Out Of State County, IL",Out Of State,303583,624.0,138697,0.0
