census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Schuyler County, IL",Schuyler,6010,13.0,3028,43.839583031706965
"Kankakee County, IL",Kankakee,94613,174.0,47483,43.156947575074526
"Warren County, IL",Warren,14647,26.0,7295,42.83114138093001
"McDonough County, IL",McDonough,24652,31.0,12799,42.727424470038386
"Jo Daviess County, IL",Jo Daviess,17477,46.0,9080,42.49742581671815
"Perry County, IL",Perry,17996,23.0,8987,42.443562860111456
"Douglas County, IL",Douglas,16423,19.0,8191,42.05041326556805
"Crawford County, IL",Crawford,16064,29.0,7889,41.94714733875685
"Effingham County, IL",Effingham,28879,46.0,14345,41.93463517305893
"Iroquois County, IL",Iroquois,23209,42.0,11524,41.74757281553398
"Carroll County, IL",Carroll,11280,12.0,5940,41.50363331470095
"Christian County, IL",Christian,26778,46.0,13481,41.27552738740394
"Bond County, IL",Bond,13837,24.0,6842,41.14251352976549
"Johnson County, IL",Johnson,10276,21.0,5050,40.5427103403982
"Gallatin County, IL",Gallatin,4023,7.0,2037,40.27283511269276
"Coles County, IL",Coles,40208,76.0,20320,39.93318266679768
"Saline County, IL",Saline,19014,42.0,9518,39.814272567556266
"Richland County, IL",Richland,12442,20.0,6266,39.751316373786715
"Edgar County, IL",Edgar,13120,20.0,6754,38.90552995391705
"Jefferson County, IL",Jefferson,29815,51.0,14656,38.75198307773665
"Clark County, IL",Clark,12209,18.0,6020,38.59964093357271
"Marion County, IL",Marion,29181,69.0,14502,38.548644338118024
"Franklin County, IL",Franklin,29777,53.0,14869,38.42019586057208
"Wabash County, IL",Wabash,8718,11.0,4432,38.3756169365313
"White County, IL",White,10248,27.0,5163,37.78265642151482
"Vermilion County, IL",Vermilion,54387,77.0,28995,37.75095695648778
"Scott County, IL",Scott,3709,6.0,1855,37.65732846122615
"Calhoun County, IL",Calhoun,3647,2.0,1806,37.60932944606414
"Jasper County, IL",Jasper,7224,9.0,3603,37.48829466236604
"Moultrie County, IL",Moultrie,10278,14.0,5517,37.48725963171842
"Lawrence County, IL",Lawrence,11313,16.0,5655,35.87059942911513
"Shelby County, IL",Shelby,14166,28.0,7759,35.6883308035509
"Pike County, IL",Pike,10659,16.0,5515,35.32765357760553
"Greene County, IL",Greene,9295,13.0,4554,34.91260349586017
"Cumberland County, IL",Cumberland,7259,11.0,3733,34.539230199851964
"Hancock County, IL",Hancock,12167,36.0,6153,34.48217888365837
"Wayne County, IL",Wayne,11114,15.0,5575,34.135439627724715
"Clay County, IL",Clay,8864,11.0,4501,33.96212178374707
"Massac County, IL",Massac,9672,13.0,4721,33.52982954545455
"Edwards County, IL",Edwards,3979,6.0,2061,32.24342928660826
"Fayette County, IL",Fayette,12729,23.0,6651,31.056219648860665
"Hamilton County, IL",Hamilton,4887,6.0,2517,30.834252113193678
"Hardin County, IL",Hardin,2423,3.0,1196,30.58823529411765
"Pulaski County, IL",Pulaski,3233,5.0,1628,29.800475928976756
"Pope County, IL",Pope,2440,3.0,1208,28.679962013295345
"Henderson County, IL",Henderson,3132,7.0,1629,24.280816813235955
"Alexander County, IL",Alexander,2221,3.0,1098,18.11881188118812
"Unknown County, IL",Unknown,138377,132.0,69245,0.0
"Out Of State County, IL",Out Of State,330809,772.0,147993,0.0
