census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Clark County, IL",Clark,12220,16.0,6023,38.618876635034624
"Franklin County, IL",Franklin,29886,59.0,14901,38.50288106250485
"Wabash County, IL",Wabash,8727,11.0,4435,38.401593211533466
"White County, IL",White,10266,27.0,5171,37.84120014635931
"Vermilion County, IL",Vermilion,54467,74.0,29034,37.801734239512534
"Scott County, IL",Scott,3710,6.0,1856,37.677628907835974
"Calhoun County, IL",Calhoun,3648,2.0,1806,37.60932944606414
"Jasper County, IL",Jasper,7229,9.0,3606,37.5195088960566
"Moultrie County, IL",Moultrie,10288,14.0,5521,37.51443908405246
"Lawrence County, IL",Lawrence,11322,17.0,5663,35.921344751030766
"Shelby County, IL",Shelby,14183,26.0,7764,35.71132882572099
"Pike County, IL",Pike,10675,17.0,5518,35.346870796233425
"Greene County, IL",Greene,9301,13.0,4555,34.920269855872434
"Cumberland County, IL",Cumberland,7267,11.0,3734,34.548482605477425
"Hancock County, IL",Hancock,12201,36.0,6162,34.53261600537996
"Wayne County, IL",Wayne,11141,17.0,5577,34.14768552534901
"Clay County, IL",Clay,8876,11.0,4506,33.9998490907719
"Massac County, IL",Massac,9686,12.0,4732,33.60795454545455
"Edwards County, IL",Edwards,3980,5.0,2062,32.259073842302875
"Fayette County, IL",Fayette,12780,27.0,6674,31.163615988046324
"Hamilton County, IL",Hamilton,4891,5.0,2519,30.858752909469555
"Hardin County, IL",Hardin,2423,2.0,1196,30.58823529411765
"Pulaski County, IL",Pulaski,3236,5.0,1628,29.800475928976756
"Pope County, IL",Pope,2442,3.0,1208,28.679962013295345
"Henderson County, IL",Henderson,3138,6.0,1633,24.340438217320017
"Alexander County, IL",Alexander,2222,3.0,1098,18.11881188118812
"Unknown County, IL",Unknown,138547,132.0,69296,0.0
"Out Of State County, IL",Out Of State,331690,771.0,148175,0.0
