census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Livingston County, IL",Livingston,42801,64.0,17302,48.382315930762566
"Montgomery County, IL",Montgomery,34391,41.0,13837,48.379427292752005
"Kankakee County, IL",Kankakee,129015,263.0,53137,48.29582636515669
"Crawford County, IL",Crawford,21895,33.0,8885,47.24304780135056
"Perry County, IL",Perry,24069,33.0,9955,47.01520732974402
"Warren County, IL",Warren,19649,34.0,7933,46.57703147017379
"Carroll County, IL",Carroll,15938,21.0,6621,46.26187814421465
"Iroquois County, IL",Iroquois,31388,56.0,12768,46.25416606288943
"McDonough County, IL",McDonough,33625,47.0,13822,46.14254715406443
"Douglas County, IL",Douglas,21884,51.0,8982,46.11119667334052
"Gallatin County, IL",Gallatin,5570,4.0,2326,45.98655595096876
"Calhoun County, IL",Calhoun,5513,12.0,2205,45.91836734693878
"Effingham County, IL",Effingham,38318,63.0,15667,45.79922825070159
"Johnson County, IL",Johnson,13735,14.0,5686,45.64868336544637
"Jo Daviess County, IL",Jo Daviess,23936,31.0,9699,45.39455209210896
"Christian County, IL",Christian,35775,52.0,14784,45.264994948103244
"Bond County, IL",Bond,18387,27.0,7509,45.15333734215274
"Richland County, IL",Richland,17123,25.0,7025,44.56638964664087
"Saline County, IL",Saline,25261,31.0,10517,43.993139797540366
"Jefferson County, IL",Jefferson,40290,68.0,16466,43.53781068217874
"White County, IL",White,14122,22.0,5910,43.24917672886938
"Coles County, IL",Coles,53015,120.0,21840,42.920310504077825
"Edgar County, IL",Edgar,17827,35.0,7419,42.736175115207374
"Wabash County, IL",Wabash,11681,16.0,4909,42.505844661875486
"Marion County, IL",Marion,38680,56.0,15933,42.3524720893142
"Clark County, IL",Clark,16392,27.0,6534,41.89535778404719
"Greene County, IL",Greene,13032,18.0,5442,41.72033118675253
"Franklin County, IL",Franklin,38148,58.0,16065,41.51055528280923
"Moultrie County, IL",Moultrie,14280,32.0,6035,41.00699870897601
"Vermilion County, IL",Vermilion,73011,128.0,31410,40.89524255917507
"Scott County, IL",Scott,4950,9.0,2002,40.64149411287048
"Jasper County, IL",Jasper,9542,19.0,3848,40.03745708042867
"Shelby County, IL",Shelby,19513,37.0,8522,39.197828986707144
"Pike County, IL",Pike,13933,16.0,5977,38.28710524630068
"Lawrence County, IL",Lawrence,14056,14.0,5966,37.843323818585475
"Massac County, IL",Massac,12859,19.0,5264,37.38636363636363
"Cumberland County, IL",Cumberland,9352,17.0,4009,37.092894152479644
"Hancock County, IL",Hancock,15461,19.0,6615,37.07128446536651
"Wayne County, IL",Wayne,14336,22.0,5981,36.62135684545677
"Clay County, IL",Clay,11670,13.0,4850,36.59548781407983
"Edwards County, IL",Edwards,5464,7.0,2328,36.42052565707134
"Hardin County, IL",Hardin,3475,2.0,1414,36.163682864450124
"Hamilton County, IL",Hamilton,7041,8.0,2926,35.84466495161093
"Pulaski County, IL",Pulaski,4536,8.0,1899,34.76112026359143
"Fayette County, IL",Fayette,17204,25.0,7395,34.530257751214045
"Pope County, IL",Pope,3367,3.0,1398,33.19088319088319
"Henderson County, IL",Henderson,5153,6.0,2157,32.150842152332686
"Alexander County, IL",Alexander,3309,2.0,1371,22.623762376237625
"Unknown County, IL",Unknown,76257,787.0,31680,0.0
"Out Of State County, IL",Out Of State,455629,946.0,168483,0.0
