census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Marion County, IL",Marion,20747,77.0,10359,27.535885167464112
"Jasper County, IL",Jasper,5634,9.0,2627,27.333263968369575
"Edgar County, IL",Edgar,9437,33.0,4735,27.27534562211982
"Perry County, IL",Perry,11743,29.0,5771,27.255124208935488
"Pike County, IL",Pike,8049,21.0,4196,26.878483120876307
"Franklin County, IL",Franklin,20876,77.0,10272,26.541949820418075
"Shelby County, IL",Shelby,10303,40.0,5763,26.50752035324962
"Greene County, IL",Greene,6981,16.0,3457,26.502606562404168
"Jefferson County, IL",Jefferson,20521,59.0,9886,26.13960867265997
"Wayne County, IL",Wayne,8606,19.0,4267,26.12662258143522
"Cumberland County, IL",Cumberland,5474,18.0,2772,25.647668393782386
"Clay County, IL",Clay,6608,7.0,3356,25.32256847506225
"Massac County, IL",Massac,7062,13.0,3384,24.034090909090907
"Edwards County, IL",Edwards,2942,7.0,1525,23.857947434292868
"Brown County, IL",Brown,3125,33.0,1531,23.352654057352044
"Vermilion County, IL",Vermilion,38573,120.0,17716,23.065906309402912
"Hardin County, IL",Hardin,1852,4.0,894,22.864450127877237
"Lawrence County, IL",Lawrence,6962,12.0,3590,22.771963209641612
"Johnson County, IL",Johnson,5736,14.0,2826,22.6878612716763
"Hamilton County, IL",Hamilton,3458,7.0,1790,21.928212666911676
"Fayette County, IL",Fayette,8665,33.0,4414,20.61075831154277
"Pope County, IL",Pope,1767,4.0,867,20.584045584045583
"Pulaski County, IL",Pulaski,2154,6.0,1063,19.458173164927693
"Henderson County, IL",Henderson,2503,5.0,1294,19.287524221195408
"Alexander County, IL",Alexander,1567,4.0,737,12.161716171617162
"Unknown County, IL",Unknown,102084,-8850.0,45919,0.0
"Out Of State County, IL",Out Of State,255896,11194.0,118098,0.0
