census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Edwards County, IL",Edwards,4698,17.0,2148,33.60450563204005
"Hardin County, IL",Hardin,2949,4.0,1278,32.68542199488491
"Fayette County, IL",Fayette,14876,42.0,6958,32.48972730668659
"Hamilton County, IL",Hamilton,5784,16.0,2633,32.255298297194656
"Pulaski County, IL",Pulaski,3827,9.0,1723,31.53944719018854
"Pope County, IL",Pope,2785,7.0,1253,29.748338081671417
"Henderson County, IL",Henderson,3736,4.0,1714,25.547771650022362
"Alexander County, IL",Alexander,2614,13.0,1159,19.125412541254125
"Unknown County, IL",Unknown,133762,193.0,63340,0.0
"Out Of State County, IL",Out Of State,384791,1034.0,156855,0.0
