census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Grundy County, IL",Grundy,47296,215.0,23215,45.54461272855686
"St. Clair County, IL",St. Clair,238530,517.0,118495,45.39012253934934
"Putnam County, IL",Putnam,5299,10.0,2604,45.36585365853659
"Bureau County, IL",Bureau,30409,61.0,14848,45.00348558785197
"Washington County, IL",Washington,12134,35.0,6286,44.916041443372634
"Whiteside County, IL",Whiteside,48550,63.0,24824,44.62661345414015
"Logan County, IL",Logan,24452,49.0,12818,44.31460674157303
"Morgan County, IL",Morgan,30177,81.0,15009,44.17530021191429
"Jersey County, IL",Jersey,19462,66.0,9647,44.15709250698036
"Adams County, IL",Adams,53717,107.0,28942,44.05778569362622
"Ford County, IL",Ford,12006,26.0,5828,43.938480096501806
"Mercer County, IL",Mercer,13738,17.0,6853,43.92667136722005
"Macoupin County, IL",Macoupin,39903,94.0,19797,43.68944894401165
"Mason County, IL",Mason,11492,25.0,5905,43.53114633247328
"Brown County, IL",Brown,5517,7.0,2826,43.105552165954855
"Stephenson County, IL",Stephenson,37316,62.0,19047,42.56027528880745
"Stark County, IL",Stark,4576,7.0,2306,42.491247466371846
"Union County, IL",Union,14476,42.0,7077,42.02244522296776
"De Witt County, IL",De Witt,13054,31.0,6619,41.97476060625277
"Macon County, IL",Macon,86472,210.0,43633,41.66953166781266
"Rock Island County, IL",Rock Island,124124,237.0,59781,41.66591160952627
"Montgomery County, IL",Montgomery,24218,62.0,11876,41.52302367050103
"Schuyler County, IL",Schuyler,5566,8.0,2860,41.40726798899667
"Livingston County, IL",Livingston,29458,57.0,14783,41.3383294650597
"Jackson County, IL",Jackson,45913,111.0,23632,41.157108274264615
"Jo Daviess County, IL",Jo Daviess,16310,21.0,8722,40.821866516896
"Randolph County, IL",Randolph,25777,69.0,12917,40.23235532299259
"McDonough County, IL",McDonough,23093,37.0,12008,40.086796861959606
"Warren County, IL",Warren,13532,26.0,6775,39.77806481916393
"Williamson County, IL",Williamson,52498,192.0,26523,39.55350751610594
"Carroll County, IL",Carroll,10636,18.0,5643,39.428451648965904
"Kankakee County, IL",Kankakee,85426,228.0,43330,39.38231658547226
"Douglas County, IL",Douglas,15052,31.0,7464,38.31818881872786
"Iroquois County, IL",Iroquois,20816,49.0,10489,37.9981162150413
"Bond County, IL",Bond,12659,32.0,6292,37.83523752254961
"Crawford County, IL",Crawford,14571,41.0,7110,37.80507257935875
"Effingham County, IL",Effingham,25766,75.0,12833,37.514616463985035
"Perry County, IL",Perry,15986,58.0,7927,37.4374232549353
"Christian County, IL",Christian,24149,68.0,12172,37.26768929304063
"Coles County, IL",Coles,36082,92.0,18427,36.21302937997445
"Johnson County, IL",Johnson,9025,24.0,4458,35.78998073217726
"Richland County, IL",Richland,11194,37.0,5632,35.72923935799023
"Gallatin County, IL",Gallatin,3587,13.0,1805,35.68604191379992
"Saline County, IL",Saline,16595,62.0,8466,35.41370367271814
"Edgar County, IL",Edgar,11857,36.0,6107,35.17857142857143
"Wabash County, IL",Wabash,7871,20.0,4044,35.016018702918004
"Calhoun County, IL",Calhoun,3411,10.0,1678,34.94377342773844
"Clark County, IL",Clark,10899,38.0,5424,34.77814824313927
"Vermilion County, IL",Vermilion,49667,116.0,26488,34.48688904512668
"Jefferson County, IL",Jefferson,26924,80.0,13021,34.42887361184558
"Marion County, IL",Marion,25813,82.0,12942,34.40191387559808
"Moultrie County, IL",Moultrie,9438,26.0,5034,34.20534076238364
"Jasper County, IL",Jasper,6605,19.0,3263,33.95068151076891
"Scott County, IL",Scott,3380,10.0,1671,33.92204628501827
"White County, IL",White,9011,31.0,4582,33.5309184046835
"Franklin County, IL",Franklin,26137,101.0,12936,33.42549288132089
"Lawrence County, IL",Lawrence,10379,30.0,5190,32.921027592768795
"Hancock County, IL",Hancock,11272,17.0,5776,32.369423895987445
"Pike County, IL",Pike,9710,24.0,5042,32.297738773941454
"Greene County, IL",Greene,8319,22.0,4172,31.984053971174486
"Shelby County, IL",Shelby,12482,39.0,6872,31.60848167057633
"Cumberland County, IL",Cumberland,6502,17.0,3332,30.82901554404145
"Clay County, IL",Clay,8044,27.0,4046,30.52893684448804
"Wayne County, IL",Wayne,10019,38.0,4972,30.44330149399951
"Massac County, IL",Massac,8775,25.0,4221,29.978693181818183
"Edwards County, IL",Edwards,3543,13.0,1811,28.332290362953692
"Fayette County, IL",Fayette,11152,39.0,5756,26.8771012327232
"Hamilton County, IL",Hamilton,4284,13.0,2182,26.73036873698395
"Hardin County, IL",Hardin,2146,6.0,1031,26.36828644501279
"Pulaski County, IL",Pulaski,2815,12.0,1400,25.62694490206846
"Pope County, IL",Pope,2155,5.0,1061,25.189933523266856
"Henderson County, IL",Henderson,2924,5.0,1526,22.74556565807125
"Alexander County, IL",Alexander,2011,6.0,986,16.270627062706268
"Unknown County, IL",Unknown,139053,181.0,69397,0.0
"Out Of State County, IL",Out Of State,293965,890.0,134331,0.0
