census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Macoupin County, IL",Macoupin,41891,87.0,20831,45.9713547988436
"Ford County, IL",Ford,12541,21.0,6090,45.91375150784077
"Whiteside County, IL",Whiteside,49858,44.0,25476,45.79872721389278
"Adams County, IL",Adams,55576,64.0,30032,45.71706930934222
"Mercer County, IL",Mercer,14194,16.0,7079,45.375296455355425
"Mason County, IL",Mason,11909,16.0,6119,45.10873571691854
"Brown County, IL",Brown,5714,8.0,2952,45.0274557657108
"Union County, IL",Union,15231,35.0,7509,44.587613562140014
"De Witt County, IL",De Witt,13733,29.0,6958,44.124548164119474
"Stephenson County, IL",Stephenson,38636,54.0,19700,44.01939534779791
"Macon County, IL",Macon,90553,168.0,45834,43.771487508595
"Stark County, IL",Stark,4710,6.0,2362,43.523125115164916
"Rock Island County, IL",Rock Island,128844,194.0,62098,43.28080458888881
"Montgomery County, IL",Montgomery,25368,53.0,12373,43.2607251494703
"Jackson County, IL",Jackson,47971,88.0,24719,43.05020986084745
"Livingston County, IL",Livingston,30735,51.0,15392,43.041301977014065
"Schuyler County, IL",Schuyler,5716,4.0,2938,42.53655711596931
"Randolph County, IL",Randolph,26952,43.0,13558,42.228866878465084
"Williamson County, IL",Williamson,55943,144.0,28297,42.19905750417561
"Jo Daviess County, IL",Jo Daviess,16673,15.0,8918,41.73921183188243
"McDonough County, IL",McDonough,23860,27.0,12472,41.63578701385411
"Warren County, IL",Warren,14003,17.0,7044,41.357444809769845
"Kankakee County, IL",Kankakee,89706,165.0,45438,41.298262197338765
"Carroll County, IL",Carroll,10942,12.0,5821,40.672163219675795
"Douglas County, IL",Douglas,15751,29.0,7838,40.2382052466759
"Crawford County, IL",Crawford,15344,34.0,7539,40.08613814005423
"Iroquois County, IL",Iroquois,21823,37.0,11021,39.92537313432835
"Perry County, IL",Perry,16992,38.0,8418,39.75630490223859
"Effingham County, IL",Effingham,27377,66.0,13557,39.63108044901777
"Bond County, IL",Bond,13248,25.0,6590,39.62717979555021
"Christian County, IL",Christian,25369,47.0,12877,39.42622699856098
"Gallatin County, IL",Gallatin,3815,9.0,1936,38.27599841834717
"Johnson County, IL",Johnson,9587,21.0,4761,38.22254335260116
"Richland County, IL",Richland,11859,24.0,6008,38.11457209921969
"Coles County, IL",Coles,38064,92.0,19391,38.10749729782844
"Saline County, IL",Saline,17600,44.0,8967,37.509411863130595
"Edgar County, IL",Edgar,12505,29.0,6451,37.16013824884792
"Jefferson County, IL",Jefferson,28343,54.0,13981,36.9672131147541
"Marion County, IL",Marion,27382,63.0,13784,36.6400850611377
"Calhoun County, IL",Calhoun,3553,7.0,1757,36.588921282798836
"Clark County, IL",Clark,11571,27.0,5700,36.54783277763529
"Wabash County, IL",Wabash,8256,15.0,4200,36.366785003030564
"Vermilion County, IL",Vermilion,52090,90.0,27873,36.2901335833138
"Scott County, IL",Scott,3555,6.0,1780,36.13479496548924
"Franklin County, IL",Franklin,28133,80.0,13973,36.105010206454615
"Moultrie County, IL",Moultrie,9909,20.0,5309,36.073928110348575
"Jasper County, IL",Jasper,6957,15.0,3446,35.854749765893246
"White County, IL",White,9602,24.0,4883,35.73362605195756
"Lawrence County, IL",Lawrence,10879,22.0,5446,34.544877894069145
"Pike County, IL",Pike,10186,20.0,5300,33.950419575940046
"Shelby County, IL",Shelby,13298,36.0,7316,33.65070603928062
"Greene County, IL",Greene,8904,26.0,4371,33.509659613615455
"Hancock County, IL",Hancock,11632,13.0,5965,33.42860345214078
"Cumberland County, IL",Cumberland,6937,19.0,3534,32.6980014803849
"Wayne County, IL",Wayne,10591,26.0,5327,32.61694832231203
"Clay County, IL",Clay,8488,20.0,4298,32.4303931185392
"Massac County, IL",Massac,9272,18.0,4476,31.789772727272727
"Edwards County, IL",Edwards,3752,11.0,1944,30.413016270337923
"Fayette County, IL",Fayette,12010,42.0,6213,29.011019798281655
"Hamilton County, IL",Hamilton,4644,11.0,2368,29.008942790640695
"Hardin County, IL",Hardin,2290,8.0,1111,28.414322250639383
"Pulaski County, IL",Pulaski,3029,8.0,1512,27.677100494233937
"Pope County, IL",Pope,2303,8.0,1119,26.56695156695157
"Henderson County, IL",Henderson,3027,5.0,1585,23.624981368311225
"Alexander County, IL",Alexander,2107,4.0,1031,17.013201320132012
"Unknown County, IL",Unknown,140650,136.0,70478,0.0
"Out Of State County, IL",Out Of State,308682,623.0,140702,0.0
