census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Cumberland County, IL",Cumberland,6018,6.0,3131,28.969282013323465
"Wayne County, IL",Wayne,9248,16.0,4656,28.508449669360765
"Clay County, IL",Clay,7270,13.0,3723,28.091752810684373
"Massac County, IL",Massac,8046,19.0,3913,27.79119318181818
"Edwards County, IL",Edwards,3259,8.0,1695,26.517521902377972
"Hardin County, IL",Hardin,2010,3.0,1000,25.575447570332482
"Hamilton County, IL",Hamilton,3861,7.0,2012,24.64780105353424
"Fayette County, IL",Fayette,10053,20.0,5206,24.308927904370563
"Pope County, IL",Pope,2008,4.0,1002,23.78917378917379
"Pulaski County, IL",Pulaski,2500,10.0,1261,23.08255537250595
"Henderson County, IL",Henderson,2762,6.0,1444,21.52332687434789
"Alexander County, IL",Alexander,1859,2.0,912,15.049504950495049
"Unknown County, IL",Unknown,150402,300.0,75340,0.0
"Out Of State County, IL",Out Of State,270829,570.0,124722,0.0
