census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Warren County, IL",Warren,13049,24.0,6522,38.29262564584312
"Randolph County, IL",Randolph,24482,43.0,12226,38.080109636828006
"Kankakee County, IL",Kankakee,81701,192.0,41516,37.73358539954919
"Williamson County, IL",Williamson,49386,136.0,25144,37.49701741827726
"Carroll County, IL",Carroll,10063,13.0,5321,37.178591391839014
"Douglas County, IL",Douglas,14342,28.0,7123,36.56758560501052
"Crawford County, IL",Crawford,13817,24.0,6857,36.45982878715372
"Iroquois County, IL",Iroquois,19900,50.0,10015,36.28097377191711
"Bond County, IL",Bond,12050,39.0,5977,35.94107035478052
"Effingham County, IL",Effingham,24422,60.0,12202,35.6700187090739
"Perry County, IL",Perry,15142,41.0,7551,35.66166052706149
"Christian County, IL",Christian,22884,54.0,11639,35.63577355255504
"Coles County, IL",Coles,34517,80.0,17800,34.98083914709639
"Johnson County, IL",Johnson,8543,18.0,4256,34.168272318561336
"Richland County, IL",Richland,10583,26.0,5370,34.06711920319736
"Gallatin County, IL",Gallatin,3371,7.0,1712,33.847370502174776
"Saline County, IL",Saline,15603,36.0,8064,33.73211746005187
"Edgar County, IL",Edgar,11266,26.0,5841,33.646313364055295
"Wabash County, IL",Wabash,7555,19.0,3875,33.552688544462725
"Calhoun County, IL",Calhoun,3255,3.0,1610,33.52769679300292
"Clark County, IL",Clark,10351,17.0,5208,33.39317773788151
"Vermilion County, IL",Vermilion,47457,98.0,25422,33.098976642449806
"Jasper County, IL",Jasper,6314,13.0,3143,32.702112163146396
"Jefferson County, IL",Jefferson,25382,62.0,12330,32.60179799048123
"Marion County, IL",Marion,24322,58.0,12257,32.58107389686337
"Moultrie County, IL",Moultrie,8958,20.0,4793,32.567778759258005
"Scott County, IL",Scott,3204,8.0,1591,32.298010556232235
"White County, IL",White,8462,17.0,4336,31.73069886571533
"Lawrence County, IL",Lawrence,9901,19.0,5001,31.72216936251189
"Franklin County, IL",Franklin,24433,71.0,12189,31.495310198702875
"Hancock County, IL",Hancock,10930,18.0,5590,31.327056713741314
"Greene County, IL",Greene,7903,14.0,3990,30.58877644894204
"Pike County, IL",Pike,9189,21.0,4769,30.54897187880341
"Shelby County, IL",Shelby,11747,30.0,6552,30.136608251690355
"Cumberland County, IL",Cumberland,6209,9.0,3220,29.792746113989637
"Wayne County, IL",Wayne,9477,24.0,4740,29.022777369581192
"Clay County, IL",Clay,7530,24.0,3805,28.710480645891494
"Massac County, IL",Massac,8289,16.0,3996,28.38068181818182
"Edwards County, IL",Edwards,3356,8.0,1731,27.080725907384227
"Hardin County, IL",Hardin,2035,4.0,1011,25.85677749360614
"Hamilton County, IL",Hamilton,4027,12.0,2077,25.444076932500302
"Fayette County, IL",Fayette,10383,27.0,5399,25.210123272319763
"Pope County, IL",Pope,2066,4.0,1032,24.501424501424502
"Pulaski County, IL",Pulaski,2603,8.0,1310,23.979498444078345
"Henderson County, IL",Henderson,2823,3.0,1478,22.030108809062455
"Alexander County, IL",Alexander,1915,4.0,935,15.42904290429043
"Unknown County, IL",Unknown,281087,594.0,139417,0.0
"Out Of State County, IL",Out Of State,275642,816.0,127286,0.0
