census_county_name,county_name,administered_count,administered_count_roll_avg,persons_fully_vaccinated,pct_vaccinated_population
"Bureau County, IL",Bureau,43541,87.0,17424,52.81120237626163
"Marshall County, IL",Marshall,15098,30.0,6086,52.765736084619384
"Winnebago County, IL",Winnebago,369143,732.0,149698,52.69553402022663
"Putnam County, IL",Putnam,7668,14.0,3018,52.57839721254356
"Ford County, IL",Ford,17130,40.0,6945,52.359770808202654
"Woodford County, IL",Woodford,48748,101.0,19976,51.93562644619505
"Morgan County, IL",Morgan,42405,81.0,17476,51.43630798210501
"Jersey County, IL",Jersey,27005,90.0,11177,51.16034238110496
"Mercer County, IL",Mercer,19819,25.0,7937,50.87494391385168
"Macoupin County, IL",Macoupin,55386,103.0,22954,50.65654447950919
"Logan County, IL",Logan,33727,89.0,14628,50.57216940363007
"Union County, IL",Union,20844,37.0,8512,50.5433169051719
"Brown County, IL",Brown,7628,11.0,3223,49.16107382550335
"Mason County, IL",Mason,15762,30.0,6667,49.148544047180245
"Whiteside County, IL",Whiteside,65651,114.0,27329,49.12990328263761
"Adams County, IL",Adams,72426,110.0,32228,49.059992997518684
"Rock Island County, IL",Rock Island,176396,271.0,70290,48.990430521965195
"De Witt County, IL",De Witt,18458,40.0,7722,48.96949711459192
"Stark County, IL",Stark,6510,12.0,2652,48.86677722498618
"Stephenson County, IL",Stephenson,53848,92.0,21820,48.75650794360155
"Macon County, IL",Macon,121736,312.0,50967,48.67350446940179
"Williamson County, IL",Williamson,75522,139.0,32095,47.862980195657364
"Livingston County, IL",Livingston,41665,78.0,17064,47.71678644333212
"Jackson County, IL",Jackson,65190,127.0,27385,47.69327226179488
"Montgomery County, IL",Montgomery,33275,69.0,13598,47.54379217509877
"Randolph County, IL",Randolph,35735,69.0,15228,47.43038684358064
"Kankakee County, IL",Kankakee,124066,266.0,51935,47.203337453646476
"Schuyler County, IL",Schuyler,7657,16.0,3205,46.402200665991025
"Perry County, IL",Perry,23420,36.0,9816,46.35874185321621
"McDonough County, IL",McDonough,32749,57.0,13652,45.57502921048239
"Warren County, IL",Warren,18950,31.0,7759,45.55542508219821
"Douglas County, IL",Douglas,20954,52.0,8786,45.1049848554854
"Effingham County, IL",Effingham,37082,59.0,15411,45.050865294667915
"Crawford County, IL",Crawford,20556,35.0,8467,45.02047110118573
"Iroquois County, IL",Iroquois,29975,64.0,12369,44.808723373424144
"Johnson County, IL",Johnson,13343,17.0,5566,44.685292228644826
"Jo Daviess County, IL",Jo Daviess,23289,28.0,9543,44.6644201067116
"Bond County, IL",Bond,17804,35.0,7386,44.413710162357184
"Carroll County, IL",Carroll,15105,23.0,6355,44.40329793180548
"Christian County, IL",Christian,34353,86.0,14469,44.30054193074309
"Gallatin County, IL",Gallatin,5267,8.0,2220,43.890865954922894
"Richland County, IL",Richland,16404,39.0,6803,43.15802829410645
"Saline County, IL",Saline,24383,46.0,10289,43.03940433364009
"Coles County, IL",Coles,51304,101.0,21597,42.44276309324949
"Jefferson County, IL",Jefferson,38762,66.0,16026,42.374405076679004
"Edgar County, IL",Edgar,17276,42.0,7287,41.975806451612904
"White County, IL",White,13396,32.0,5658,41.40504939626784
"Marion County, IL",Marion,37313,78.0,15567,41.37958532695375
"Clark County, IL",Clark,15824,26.0,6419,41.15798922800718
"Franklin County, IL",Franklin,37096,64.0,15833,40.911087568796674
"Wabash County, IL",Wabash,11030,13.0,4671,40.445060178370426
"Vermilion County, IL",Vermilion,70851,139.0,30999,40.36012811499102
"Moultrie County, IL",Moultrie,13622,21.0,5882,39.967384657199155
"Jasper County, IL",Jasper,9253,14.0,3811,39.652481531578395
"Calhoun County, IL",Calhoun,4608,10.0,1900,39.566847147022074
"Scott County, IL",Scott,4687,7.0,1942,39.423467316280956
"Shelby County, IL",Shelby,18815,33.0,8355,38.42969504622602
"Greene County, IL",Greene,11606,35.0,4933,37.81815394050905
"Pike County, IL",Pike,13533,24.0,5875,37.63371981295241
"Lawrence County, IL",Lawrence,13705,15.0,5893,37.3802727561053
"Cumberland County, IL",Cumberland,9081,16.0,3955,36.59326424870466
"Hancock County, IL",Hancock,14952,21.0,6476,36.29231114099978
"Massac County, IL",Massac,12291,20.0,5089,36.143465909090914
"Clay County, IL",Clay,11341,20.0,4784,36.09748736135215
"Wayne County, IL",Wayne,13846,19.0,5868,35.92946362968406
"Edwards County, IL",Edwards,5183,7.0,2230,34.887359198998745
"Fayette County, IL",Fayette,16544,63.0,7223,33.727119910347405
"Hardin County, IL",Hardin,3227,4.0,1312,33.55498721227622
"Hamilton County, IL",Hamilton,6408,19.0,2709,33.18632855567806
"Pulaski County, IL",Pulaski,4217,8.0,1789,32.74757459271462
"Pope County, IL",Pope,3107,5.0,1299,30.84045584045584
"Henderson County, IL",Henderson,4204,3.0,1790,26.680578327619614
"Alexander County, IL",Alexander,2902,3.0,1214,20.033003300330034
"Unknown County, IL",Unknown,127461,221.0,57124,0.0
"Out Of State County, IL",Out Of State,440628,967.0,166010,0.0
